Time;Crosshead travel;Force;Strain
90,729,806;2,118,752;6,060,502;-0,03238504
90,739,806;2,118,956;6,060,624;-0,032405049
90,749,806;211,916;6,060,682;-0,032425058
907,598;211,936;6,060,534;-0,032415054
90,769,806;211,956;6,060,498;-0,032415054
90,779,806;211,976;6,060,221;-0,032435063
90,789,806;211,996;6,060,204;-0,032415054
90,799,806;2,120,164;6,060,031;-0,032445067
908,098;2,120,364;6,059,713;-0,032415054
90,819,806;212,056;6,059,656;-0,03238504
90,829,806;212,076;6,059,657;-0,032395044
90,839,806;212,096;6,059,711;-0,032415054
90,849,806;2,121,156;6,059,453;-0,032435063
908,598;2,121,356;6,059,319;-0,032405049
90,869,806;2,121,552;6,059,225;-0,032435063
90,879,806;2,121,756;6,059,092;-0,032395044
90,889,806;2,121,956;6,059,145;-0,032395044
90,899,806;2,122,156;6,059,346;-0,032405049
909,098;2,122,356;6,059,183;-0,032395044
90,919,806;212,256;6,059,203;-0,032415054
90,929,806;212,276;6,059,204;-0,032425058
90,939,806;2,122,964;6,058,996;-0,032405049
90,949,806;212,316;6,059,006;-0,032415054
909,598;212,336;6,058,921;-0,032405049
90,969,806;2,123,556;6,058,739;-0,032425058
90,979,806;2,123,756;6,058,577;-0,032405049
90,989,806;2,123,952;6,058,452;-0,032405049
90,999,806;2,124,152;60,584;-0,032405049
910,098;2,124,352;6,058,348;-0,032415054
91,019,806;2,124,552;6,058,268;-0,032435063
91,029,806;2,124,752;6,058,246;-0,032425058
91,039,806;2,124,952;6,058,345;-0,032405049
91,049,806;2,125,156;6,058,334;-0,032415054
910,598;212,536;6,058,558;-0,032435063
91,069,806;2,125,564;6,058,531;-0,032395044
91,079,806;2,125,764;605,849;-0,032425058
91,089,806;2,125,964;6,058,669;-0,032405049
91,099,806;2,126,168;6,058,555;-0,032415054
911,098;2,126,368;6,058,472;-0,032405049
91,119,806;2,126,568;6,058,467;-0,032395044
91,129,806;2,126,768;6,058,334;-0,032395044
91,139,806;2,126,968;6,058,274;-0,032415054
91,149,806;2,127,168;6,058,053;-0,032415054
911,598;2,127,368;6,058,048;-0,032395044
91,169,806;2,127,568;6,057,983;-0,032375035
91,179,806;2,127,768;6,057,842;-0,032415054
91,189,806;2,127,968;6,057,814;-0,032405049
91,199,806;2,128,168;6,057,774;-0,032375035
912,098;2,128,368;6,057,603;-0,032395044
91,219,806;2,128,572;6,057,621;-0,032395044
91,229,806;2,128,768;605,749;-0,032405049
91,239,806;2,128,972;6,057,419;-0,032425058
91,249,806;2,129,172;6,057,408;-0,032405049
912,598;2,129,372;6,057,305;-0,032405049
91,269,806;2,129,568;6,057,165;-0,032415054
91,279,806;2,129,768;6,057,113;-0,032435063
91,289,806;2,129,964;6,057,058;-0,032415054
91,299,806;213,016;6,056,834;-0,032405049
913,098;2,130,356;6,056,738;-0,032425058
91,319,806;2,130,552;6,056,514;-0,032405049
91,329,806;2,130,744;6,056,408;-0,032415054
91,339,806;2,130,944;605,626;-0,032415054
91,349,806;2,131,144;6,056,421;-0,032405049
913,598;2,131,344;6,056,397;-0,032405049
91,369,806;2,131,548;6,056,502;-0,03238504
91,379,806;2,131,752;6,056,541;-0,032425058
91,389,806;2,131,956;6,056,802;-0,032375035
91,399,806;213,216;6,056,865;-0,032425058
914,098;213,236;6,056,834;-0,032405049
91,419,806;213,256;6,056,759;-0,032395044
91,429,806;213,276;6,056,613;-0,032415054
91,439,806;213,296;6,056,746;-0,032415054
91,449,806;2,133,164;605,657;-0,032415054
914,598;213,336;6,056,453;-0,032435063
91,469,806;213,356;6,056,372;-0,032415054
91,479,806;213,376;6,056,236;-0,032445067
91,489,806;213,396;6,056,135;-0,03238504
91,499,806;2,134,156;6,056,065;-0,032415054
915,098;2,134,356;6,055,967;-0,032435063
91,519,806;2,134,552;605,591;-0,032405049
91,529,806;2,134,756;6,055,883;-0,032405049
91,539,806;2,134,956;60,558;-0,032405049
91,549,806;2,135,156;6,055,883;-0,032395044
915,598;2,135,356;6,055,871;-0,03238504
91,569,806;213,556;6,055,782;-0,032395044
91,579,806;2,135,764;6,055,911;-0,032425058
91,589,806;2,135,964;6,055,915;-0,032375035
91,599,806;2,136,164;6,055,932;-0,032405049
916,098;2,136,364;6,055,391;-0,032405049
91,619,806;2,136,564;6,055,317;-0,032435063
91,629,806;213,676;6,055,161;-0,032425058
91,639,806;2,136,956;6,055,158;-0,032395044
91,649,806;213,716;6,054,819;-0,032405049
916,598;2,137,356;6,054,792;-0,032395044
91,669,806;2,137,556;6,054,869;-0,032405049
91,679,806;2,137,756;6,054,723;-0,032435063
91,689,806;213,796;6,054,644;-0,032395044
91,699,806;213,816;605,485;-0,032425058
917,098;2,138,368;6,055,099;-0,032415054
91,719,806;2,138,568;6,054,971;-0,032405049
91,729,806;2,138,768;6,054,977;-0,03238504
91,739,806;2,138,968;6,054,933;-0,032425058
91,749,806;2,139,168;605,483;-0,032425058
917,598;2,139,368;6,054,753;-0,032405049
91,769,806;2,139,564;6,054,606;-0,032395044
91,779,806;2,139,764;6,054,296;-0,03238504
91,789,806;213,996;6,054,245;-0,032445067
91,799,806;214,016;6,054,072;-0,03238504
918,098;214,036;6,054,035;-0,032395044
91,819,806;214,056;6,054,067;-0,032375035
91,829,806;214,076;6,053,873;-0,032405049
91,839,806;2,140,956;6,053,862;-0,03238504
91,849,806;2,141,156;6,053,854;-0,032435063
918,598;2,141,356;6,053,783;-0,032415054
91,869,806;2,141,556;6,053,749;-0,03238504
91,879,806;2,141,756;6,053,733;-0,032415054
91,889,806;214,196;6,053,794;-0,032425058
91,899,806;214,216;6,053,694;-0,032415054
919,098;214,236;6,053,675;-0,03238504
91,919,806;2,142,556;605,356;-0,032415054
91,929,806;2,142,756;6,053,506;-0,032425058
91,939,806;2,142,952;6,053,417;-0,032405049
91,949,806;2,143,152;6,053,363;-0,032425058
919,598;2,143,352;6,053,281;-0,032415054
91,969,806;2,143,552;6,053,104;-0,032395044
91,979,806;2,143,748;6,053,067;-0,032445067
91,989,806;2,143,952;6,053,042;-0,032395044
91,999,806;2,144,152;6,053,135;-0,032375035
920,098;2,144,352;605,309;-0,032435063
92,019,806;2,144,556;6,053,172;-0,032395044
92,029,806;214,476;605,318;-0,032415054
92,039,806;2,144,964;6,053,375;-0,032375035
92,049,806;2,145,164;6,053,332;-0,032405049
920,598;2,145,368;6,053,385;-0,032395044
92,069,806;2,145,568;6,053,194;-0,032415054
92,079,806;2,145,768;6,053,102;-0,032395044
92,089,806;2,145,968;6,053,042;-0,032405049
92,099,806;2,146,168;6,052,919;-0,032425058
921,098;2,146,368;6,052,889;-0,03238504
92,119,806;2,146,568;6,052,741;-0,03238504
92,129,806;2,146,764;6,052,496;-0,032435063
92,139,806;2,146,964;6,052,389;-0,032405049
92,149,806;214,716;6,052,227;-0,032405049
921,598;214,736;6,052,147;-0,032415054
92,169,806;214,756;6,052,018;-0,032415054
92,179,806;2,147,756;6,052,004;-0,032425058
92,189,806;214,796;6,052,035;-0,032375035
92,199,806;214,816;6,052,046;-0,032395044
922,098;214,836;6,052,026;-0,032445067
92,219,806;214,856;6,051,971;-0,032395044
92,229,806;2,148,764;6,051,967;-0,03236503
92,239,806;2,148,964;6,052,071;-0,032425058
92,249,806;2,149,164;6,051,997;-0,032375035
922,598;214,936;6,051,888;-0,032405049
92,269,806;214,956;6,051,828;-0,032375035
92,279,806;2,149,756;6,051,707;-0,03238504
92,289,806;2,149,956;6,051,602;-0,032415054
92,299,806;2,150,156;6,051,534;-0,032405049
923,098;2,150,356;6,051,409;-0,032395044
92,319,806;2,150,556;6,051,289;-0,032415054
92,329,806;2,150,756;605,119;-0,032405049
92,339,806;2,150,956;6,051,278;-0,03238504
92,349,806;215,116;605,132;-0,03236503
923,598;215,136;6,051,427;-0,032405049
92,369,806;2,151,564;6,051,294;-0,032395044
92,379,806;2,151,764;605,126;-0,032435063
92,389,806;2,151,964;6,051,273;-0,032395044
92,399,806;2,152,164;6,051,195;-0,03236503
924,098;2,152,364;6,050,858;-0,03238504
92,419,806;215,256;6,050,788;-0,032395044
92,429,806;215,276;6,050,697;-0,032395044
92,439,806;2,152,956;6,050,713;-0,032405049
92,449,806;2,153,152;6,050,612;-0,032395044
924,598;2,153,356;605,041;-0,032445067
92,469,806;2,153,552;6,050,428;-0,032375035
92,479,806;2,153,752;6,050,442;-0,032415054
92,489,806;2,153,952;6,050,445;-0,032405049
92,499,806;2,154,152;6,050,138;-0,032375035
925,098;2,154,352;6,050,107;-0,032415054
92,519,806;2,154,552;6,050,098;-0,03238504
92,529,806;2,154,752;6,050,032;-0,032375035
92,539,806;2,154,956;6,050,032;-0,032405049
92,549,806;2,155,156;6,050,125;-0,032405049
925,598;215,536;605,001;-0,032395044
92,569,806;2,155,556;6,049,851;-0,032395044
92,579,806;2,155,756;6,049,888;-0,032435063
92,589,806;2,155,956;6,049,812;-0,032415054
92,599,806;2,156,156;6,049,707;-0,03238504
926,098;2,156,356;6,049,572;-0,032395044
92,619,806;2,156,556;6,049,402;-0,032425058
92,629,806;2,156,756;6,049,337;-0,032435063
92,639,806;215,696;6,049,452;-0,032405049
92,649,806;215,716;6,049,535;-0,03238504
926,598;2,157,364;6,049,618;-0,032375035
92,669,806;2,157,568;6,049,665;-0,032425058
92,679,806;2,157,772;6,049,644;-0,032395044
92,689,806;2,157,976;604,982;-0,03238504
92,699,806;215,818;6,049,741;-0,032415054
927,098;215,838;6,049,672;-0,032405049
92,719,806;2,158,584;604,964;-0,032395044
92,729,806;2,158,784;6,049,454;-0,03238504
92,739,806;2,158,984;604,937;-0,032415054
92,749,806;2,159,184;6,049,201;-0,032395044
927,598;2,159,384;6,049,104;-0,032375035
92,769,806;2,159,584;6,048,896;-0,032435063
92,779,806;2,159,784;6,048,689;-0,032425058
92,789,806;2,159,984;6,048,677;-0,03238504
92,799,806;216,018;604,847;-0,032425058
928,098;216,038;6,048,333;-0,03238504
92,819,806;216,058;6,048,215;-0,032405049
92,829,806;216,078;604,801;-0,032455072
92,839,806;2,160,976;6,048,062;-0,032375035
92,849,806;2,161,176;6,048,009;-0,032395044
928,598;2,161,372;6,047,829;-0,032395044
92,869,806;2,161,576;6,047,773;-0,032435063
92,879,806;2,161,772;6,047,794;-0,03238504
92,889,806;2,161,972;6,047,829;-0,032415054
92,899,806;2,162,172;6,047,838;-0,03238504
929,098;2,162,372;6,047,732;-0,032355026
92,919,806;2,162,568;6,047,573;-0,032425058
92,929,806;2,162,768;6,047,497;-0,032395044
92,939,806;2,162,964;6,047,381;-0,032395044
92,949,806;2,163,164;60,474;-0,032405049
929,598;2,163,364;6,047,334;-0,03238504
92,969,806;2,163,568;6,047,293;-0,03238504
92,979,806;2,163,764;6,047,215;-0,032445067
92,989,806;2,163,968;6,047,296;-0,032435063
92,999,806;2,164,172;6,047,221;-0,032425058
930,098;2,164,376;6,047,357;-0,032395044
93,019,806;2,164,576;6,047,264;-0,032415054
93,029,806;216,478;6,047,279;-0,032395044
93,039,806;216,498;6,047,187;-0,032395044
93,049,806;216,518;6,047,105;-0,032405049
930,598;216,538;6,046,973;-0,032375035
93,069,806;2,165,576;604,692;-0,032395044
93,079,806;2,165,776;6,046,785;-0,032425058
93,089,806;2,165,972;60,467;-0,032415054
93,099,806;2,166,172;6,046,595;-0,032405049
931,098;2,166,368;604,651;-0,03236503
93,119,806;2,166,568;6,046,436;-0,032375035
93,129,806;2,166,768;6,046,287;-0,032395044
93,139,806;2,166,968;6,046,359;-0,03236503
93,149,806;2,167,164;6,046,254;-0,032415054
931,598;2,167,364;604,611;-0,032395044
93,169,806;2,167,564;6,046,107;-0,032405049
93,179,806;2,167,764;6,046,015;-0,032415054
93,189,806;2,167,964;6,046,015;-0,03238504
93,199,806;2,168,168;60,459;-0,032425058
932,098;2,168,368;60,458;-0,032425058
93,219,806;2,168,568;6,045,826;-0,032395044
93,229,806;2,168,764;6,045,772;-0,032415054
93,239,806;216,896;6,045,703;-0,032405049
93,249,806;216,916;6,045,384;-0,032405049
932,598;216,936;604,525;-0,03236503
93,269,806;216,956;6,045,226;-0,032435063
93,279,806;216,976;6,045,232;-0,032395044
93,289,806;216,996;6,045,216;-0,032375035
93,299,806;217,016;6,045,025;-0,032435063
933,098;2,170,364;6,045,178;-0,032375035
93,319,806;2,170,564;6,045,201;-0,032375035
93,329,806;2,170,768;6,045,114;-0,032425058
93,339,806;2,170,972;6,045,281;-0,03238504
93,349,806;2,171,176;6,045,378;-0,03236503
933,598;2,171,376;6,045,291;-0,032395044
93,369,806;2,171,576;6,045,097;-0,032415054
93,379,806;2,171,776;6,045,083;-0,032395044
93,389,806;2,171,976;6,044,994;-0,032415054
93,399,806;2,172,176;6,044,805;-0,032405049
934,098;217,238;6,044,804;-0,032395044
93,419,806;217,258;6,044,607;-0,032375035
93,429,806;2,172,776;6,044,446;-0,032375035
93,439,806;217,298;6,044,405;-0,032405049
93,449,806;2,173,176;6,044,222;-0,032405049
934,598;2,173,376;6,044,136;-0,032415054
93,469,806;2,173,576;604,387;-0,03236503
93,479,806;2,173,776;6,043,912;-0,032415054
93,489,806;2,173,972;6,043,825;-0,032395044
93,499,806;2,174,176;6,043,777;-0,032425058
935,098;2,174,376;6,043,684;-0,032375035
93,519,806;2,174,576;604,367;-0,032415054
93,529,806;217,478;6,043,689;-0,032405049
93,539,806;217,498;6,043,553;-0,032405049
93,549,806;2,175,176;6,043,491;-0,032415054
935,598;2,175,376;6,043,397;-0,032435063
93,569,806;2,175,576;6,043,307;-0,032435063
93,579,806;2,175,776;6,043,162;-0,032355026
93,589,806;2,175,976;6,043,162;-0,032425058
93,599,806;2,176,172;6,043,077;-0,032405049
936,098;2,176,376;6,042,994;-0,03238504
93,619,806;2,176,576;6,042,956;-0,032375035
93,629,806;2,176,776;6,042,851;-0,03238504
93,639,806;2,176,976;6,042,856;-0,032375035
93,649,806;2,177,176;6,042,881;-0,032405049
936,598;2,177,384;6,042,905;-0,032395044
93,669,806;2,177,584;6,042,867;-0,032425058
93,679,806;2,177,788;6,042,852;-0,03238504
93,689,806;2,177,984;6,042,827;-0,032415054
93,699,806;2,178,188;6,042,649;-0,032435063
937,098;2,178,384;6,042,489;-0,032335016
93,719,806;217,858;6,042,336;-0,032405049
93,729,806;217,878;6,042,083;-0,032415054
93,739,806;2,178,976;6,041,975;-0,032415054
93,749,806;2,179,176;6,041,796;-0,032375035
937,598;2,179,372;6,041,719;-0,032375035
93,769,806;2,179,572;6,041,607;-0,032415054
93,779,806;2,179,772;6,041,455;-0,032425058
93,789,806;2,179,968;6,041,502;-0,032395044
93,799,806;2,180,168;6,041,312;-0,03238504
938,098;2,180,364;6,041,214;-0,032395044
93,819,806;2,180,564;6,041,219;-0,032405049
93,829,806;2,180,764;6,041,175;-0,032425058
93,839,806;2,180,964;6,041,186;-0,032395044
93,849,806;2,181,164;6,041,185;-0,032395044
938,598;2,181,368;6,041,114;-0,032435063
93,869,806;2,181,564;6,041,054;-0,032345021
93,879,806;2,181,764;6,040,987;-0,032415054
93,889,806;2,181,964;6,040,951;-0,032425058
93,899,806;218,216;6,040,743;-0,032405049
939,098;218,236;6,040,707;-0,032425058
93,919,806;2,182,556;6,040,508;-0,03236503
93,929,806;2,182,756;6,040,518;-0,032405049
93,939,806;2,182,956;6,040,464;-0,03238504
93,949,806;218,316;6,040,448;-0,032435063
939,598;218,336;6,040,455;-0,032395044
93,969,806;2,183,564;6,040,532;-0,032395044
93,979,806;2,183,768;6,040,601;-0,032425058
93,989,806;2,183,972;604,076;-0,032395044
93,999,806;2,184,176;6,040,735;-0,032375035
940,098;2,184,376;6,040,643;-0,032415054
94,019,806;218,458;6,040,709;-0,032415054
94,029,806;2,184,776;6,040,431;-0,032405049
94,039,806;218,498;6,040,311;-0,032405049
94,049,806;2,185,176;6,040,288;-0,032405049
940,598;2,185,376;6,040,152;-0,03238504
94,069,806;2,185,576;6,039,947;-0,032395044
94,079,806;2,185,776;6,039,827;-0,032415054
94,089,806;2,185,972;6,039,734;-0,032415054
94,099,806;2,186,172;6,039,404;-0,032435063
941,098;2,186,372;6,039,323;-0,032415054
94,119,806;2,186,572;6,039,268;-0,032415054
94,129,806;2,186,772;6,039,157;-0,032425058
94,139,806;2,186,972;6,039,162;-0,032445067
94,149,806;2,187,172;6,039,148;-0,03238504
941,598;2,187,376;60,391;-0,032405049
94,169,806;2,187,576;603,909;-0,032395044
94,179,806;2,187,776;6,038,856;-0,032405049
94,189,806;2,187,976;6,038,914;-0,032425058
94,199,806;2,188,172;603,881;-0,032445067
942,098;2,188,372;6,038,621;-0,032425058
94,219,806;2,188,572;6,038,641;-0,032455072
94,229,806;2,188,772;6,038,527;-0,032425058
94,239,806;2,188,968;6,038,194;-0,032415054
94,249,806;2,189,168;6,038,246;-0,032435063
942,598;2,189,368;603,812;-0,032405049
94,269,806;2,189,568;6,038,018;-0,032425058
94,279,806;2,189,768;6,038,005;-0,032435063
94,289,806;2,189,968;6,037,905;-0,032445067
94,299,806;2,190,168;603,792;-0,032405049
943,098;2,190,372;6,038,011;-0,032425058
94,319,806;2,190,572;6,037,925;-0,032415054
94,329,806;2,190,776;6,037,956;-0,032435063
94,339,806;219,098;603,788;-0,03238504
94,349,806;2,191,176;6,037,779;-0,032425058
943,598;2,191,376;6,037,656;-0,032395044
94,369,806;2,191,572;6,037,382;-0,032415054
94,379,806;2,191,768;6,037,185;-0,032425058
94,389,806;2,191,964;6,037,007;-0,032425058
94,399,806;219,216;6,036,836;-0,032395044
944,098;219,236;6,036,798;-0,032395044
94,419,806;2,192,556;6,036,682;-0,032395044
94,429,806;2,192,756;6,036,613;-0,032415054
94,439,806;2,192,956;6,036,547;-0,032435063
94,449,806;2,193,152;6,036,453;-0,032395044
944,598;2,193,352;6,036,378;-0,032405049
94,469,806;2,193,552;603,635;-0,032415054
94,479,806;2,193,748;603,623;-0,032435063
94,489,806;2,193,952;6,036,215;-0,032405049
94,499,806;2,194,152;6,036,292;-0,032415054
945,098;2,194,352;6,036,355;-0,032415054
94,519,806;2,194,552;6,036,342;-0,032405049
94,529,806;2,194,752;6,036,171;-0,032445067
94,539,806;2,194,948;6,036,118;-0,032415054
94,549,806;2,195,152;6,036,074;-0,03238504
945,598;2,195,348;6,035,991;-0,032435063
94,569,806;2,195,548;6,035,914;-0,032415054
94,579,806;2,195,748;6,035,774;-0,032395044
94,589,806;2,195,948;6,035,743;-0,032415054
94,599,806;2,196,152;6,035,821;-0,032425058
946,098;2,196,352;6,035,786;-0,032415054
94,619,806;2,196,556;6,035,809;-0,032425058
94,629,806;2,196,756;6,035,748;-0,032415054
94,639,806;2,196,964;6,035,789;-0,032415054
94,649,806;2,197,168;6,035,829;-0,032445067
946,598;2,197,368;6,035,733;-0,032435063
94,669,806;2,197,568;6,035,634;-0,032415054
94,679,806;2,197,768;6,035,442;-0,032415054
94,689,806;2,197,968;6,035,293;-0,032445067
94,699,806;2,198,168;603,518;-0,032405049
947,098;2,198,368;6,034,954;-0,032435063
94,719,806;2,198,564;6,034,861;-0,032425058
94,729,806;2,198,764;6,034,738;-0,032435063
94,739,806;2,198,964;603,469;-0,032415054
94,749,806;2,199,164;6,034,597;-0,032425058
947,598;219,936;6,034,452;-0,032425058
94,769,806;219,956;6,034,311;-0,03238504
94,779,806;219,976;6,034,214;-0,032425058
94,789,806;219,996;6,034,185;-0,032405049
94,799,806;2,200,164;6,034,158;-0,032425058
948,098;2,200,364;6,034,192;-0,032415054
94,819,806;2,200,564;6,034,235;-0,032405049
94,829,806;2,200,768;6,034,166;-0,032405049
94,839,806;2,200,968;6,034,119;-0,032435063
94,849,806;2,201,168;6,034,057;-0,032415054
948,598;2,201,368;6,034,027;-0,032435063
94,869,806;2,201,564;6,033,774;-0,032435063
94,879,806;2,201,764;6,033,596;-0,032415054
94,889,806;2,201,964;6,033,468;-0,032405049
94,899,806;2,202,164;603,333;-0,032425058
949,098;220,236;6,033,222;-0,032425058
94,919,806;2,202,564;6,033,088;-0,032425058
94,929,806;220,276;6,033,006;-0,032415054
94,939,806;2,202,964;6,033,078;-0,032425058
94,949,806;2,203,164;6,033,019;-0,032425058
949,598;2,203,368;6,032,998;-0,032435063
94,969,806;2,203,572;6,033,124;-0,032415054
94,979,806;2,203,776;6,032,999;-0,032455072
94,989,806;2,203,976;6,032,959;-0,032415054
94,999,806;2,204,176;6,032,819;-0,032415054
950,098;2,204,376;603,278;-0,03238504
95,019,806;2,204,576;60,325;-0,032415054
95,029,806;2,204,772;6,032,388;-0,032455072
95,039,806;2,204,972;6,032,109;-0,032425058
95,049,806;2,205,168;6,031,917;-0,032435063
950,598;2,205,364;6,031,883;-0,032425058
95,069,806;2,205,564;6,031,806;-0,032425058
95,079,806;2,205,764;6,031,618;-0,032425058
95,089,806;220,596;6,031,508;-0,032435063
95,099,806;2,206,156;6,031,336;-0,032415054
951,098;2,206,356;6,031,276;-0,032415054
95,119,806;2,206,556;6,031,126;-0,032415054
95,129,806;2,206,752;6,030,998;-0,032445067
95,139,806;2,206,952;6,031,039;-0,032415054
95,149,806;2,207,156;6,030,943;-0,032425058
951,598;2,207,356;6,030,944;-0,032405049
95,169,806;2,207,552;603,094;-0,032415054
95,179,806;2,207,752;6,030,851;-0,032435063
95,189,806;2,207,952;6,030,772;-0,032425058
95,199,806;2,208,148;60,306;-0,032395044
952,098;2,208,348;6,030,589;-0,032445067
95,219,806;2,208,544;6,030,511;-0,032405049
95,229,806;2,208,744;6,030,402;-0,032445067
95,239,806;2,208,948;6,030,357;-0,032395044
95,249,806;2,209,148;6,030,413;-0,032445067
952,598;2,209,352;6,030,486;-0,032405049
95,269,806;2,209,552;6,030,469;-0,032405049
95,279,806;2,209,756;603,047;-0,032425058
95,289,806;220,996;6,030,399;-0,032395044
95,299,806;221,016;6,030,499;-0,032395044
953,098;2,210,364;6,030,385;-0,032435063
95,319,806;2,210,564;6,030,253;-0,032425058
95,329,806;2,210,764;6,030,095;-0,032435063
95,339,806;2,210,964;6,030,043;-0,032435063
95,349,806;2,211,164;6,029,784;-0,032405049
953,598;2,211,364;6,029,638;-0,032445067
95,369,806;2,211,564;6,029,554;-0,032415054
95,379,806;221,176;6,029,475;-0,032435063
95,389,806;221,196;6,029,377;-0,032405049
95,399,806;221,216;6,029,236;-0,032405049
954,098;2,212,356;6,029,116;-0,032395044
95,419,806;2,212,556;6,028,964;-0,032445067
95,429,806;2,212,756;6,028,753;-0,032425058
95,439,806;2,212,956;6,028,784;-0,032445067
