Time;Crosshead travel;Force;Strain
1,035,568;2,385,488;5,961,781;0,058639932
103,566,806;2,385,688;5,961,626;0,058659928
103,576,806;2,385,888;5,961,438;0,058689923
103,586,806;2,386,088;5,961,308;0,058659928
1,035,968;2,386,292;5,960,862;0,05864993
1,036,068;2,386,492;5,960,775;0,058679925
103,616,806;2,386,696;5,960,692;0,058639932
103,626,806;2,386,896;5,960,262;0,058669926
103,636,806;2,387,092;5,959,965;0,05864993
1,036,468;2,387,292;5,959,562;0,058659928
1,036,568;2,387,488;5,959,052;0,05864993
103,666,806;2,387,688;5,958,726;0,058659928
103,676,806;2,387,884;5,958,605;0,058629933
103,686,806;2,388,084;5,958,194;0,058689923
1,036,968;2,388,284;5,957,974;0,058679925
1,037,068;2,388,484;5,957,721;0,058629933
103,716,806;2,388,684;5,957,404;0,05864993
103,726,806;2,388,884;5,957,173;0,058689923
103,736,806;2,389,088;5,957,012;0,058669926
1,037,468;2,389,288;5,956,845;0,058699921
1,037,568;2,389,492;5,956,718;0,05864993
103,766,806;2,389,696;5,956,463;0,058699921
103,776,806;2,389,896;5,956,244;0,058679925
103,786,806;2,390,096;5,955,939;0,05864993
1,037,968;2,390,296;5,955,644;0,058659928
1,038,068;2,390,492;5,955,418;0,058659928
103,816,806;2,390,692;5,955,065;0,05864993
103,826,806;2,390,888;5,954,581;0,05864993
103,836,806;2,391,088;5,954,235;0,058689923
1,038,468;2,391,288;5,953,997;0,058699921
1,038,568;2,391,488;5,953,753;0,05864993
103,866,806;2,391,684;5,953,559;0,058669926
103,876,806;2,391,884;5,953,206;0,058669926
103,886,806;2,392,088;5,952,904;0,058699921
1,038,968;2,392,288;5,952,739;0,058679925
1,039,068;2,392,488;5,952,489;0,058689923
103,916,806;2,392,688;5,952,086;0,058699921
103,926,806;2,392,888;595,197;0,058659928
103,936,806;2,393,088;5,951,637;0,058669926
1,039,468;2,393,288;5,951,339;0,058679925
1,039,568;2,393,484;595,106;0,058639932
103,966,806;2,393,684;5,950,751;0,058669926
103,976,806;2,393,884;5,950,416;0,058689923
103,986,806;239,408;5,950,072;0,058659928
1,039,968;239,428;5,949,926;0,058639932
1,040,068;239,448;594,956;0,058669926
104,016,806;2,394,676;5,949,343;0,058679925
104,026,806;239,488;5,949,047;0,05864993
104,036,806;239,508;5,949,033;0,058679925
1,040,468;239,528;5,948,806;0,05864993
1,040,568;2,395,484;5,948,625;0,058679925
104,066,806;2,395,684;5,948,319;0,058659928
104,076,806;2,395,892;594,834;0,05864993
104,086,806;2,396,092;5,948,182;0,05864993
1,040,968;2,396,292;5,947,756;0,05864993
1,041,068;2,396,492;5,947,349;0,058659928
104,116,806;2,396,692;5,947,067;0,05864993
104,126,806;2,396,892;5,946,634;0,058659928
104,136,806;2,397,092;5,946,395;0,058689923
1,041,468;2,397,292;5,946,083;0,058679925
1,041,568;2,397,492;5,945,825;0,058669926
104,166,806;2,397,688;5,945,364;0,058689923
104,176,806;2,397,888;5,945,055;0,058669926
104,186,806;2,398,088;5,944,746;0,058659928
1,041,968;2,398,284;594,438;0,058689923
1,042,068;2,398,488;5,944,182;0,058659928
104,216,806;2,398,684;5,943,918;0,05864993
104,226,806;2,398,888;5,943,663;0,058669926
104,236,806;2,399,088;5,943,503;0,058699921
1,042,468;2,399,288;5,943,308;0,058669926
1,042,568;2,399,488;5,943,078;0,05864993
104,266,806;2,399,692;5,942,826;0,058699921
104,276,806;2,399,892;5,942,577;0,058679925
104,286,806;2,400,092;5,942,308;0,05870992
1,042,968;2,400,288;594,169;0,05870992
1,043,068;2,400,488;594,142;0,058669926
104,316,806;2,400,688;5,941,351;0,058669926
104,326,806;2,400,888;5,941,045;0,058659928
104,336,806;2,401,084;5,940,651;0,058669926
1,043,468;2,401,284;5,940,161;0,058679925
1,043,568;2,401,488;5,939,862;0,058639932
104,366,806;2,401,688;5,939,615;0,058659928
104,376,806;2,401,888;5,939,573;0,058659928
104,386,806;2,402,092;5,939,232;0,058699921
1,043,968;2,402,292;5,938,908;0,058689923
1,044,068;2,402,496;5,938,842;0,058679925
104,416,806;24,027;593,859;0,058699921
104,426,806;24,029;5,938,218;0,058669926
104,436,806;24,031;5,937,843;0,058699921
1,044,468;24,033;5,937,528;0,058719918
1,044,568;2,403,496;593,733;0,058659928
104,466,806;2,403,696;593,684;0,058699921
104,476,806;2,403,892;5,936,506;0,058689923
104,486,806;2,404,088;5,936,033;0,058689923
1,044,968;2,404,288;5,935,681;0,058689923
1,045,068;2,404,488;5,935,531;0,058669926
104,516,806;2,404,692;5,935,307;0,058689923
104,526,806;2,404,888;5,934,963;0,058699921
104,536,806;2,405,088;5,934,716;0,058719918
1,045,468;2,405,292;5,934,261;0,058669926
1,045,568;2,405,492;593,413;0,058669926
104,566,806;2,405,688;593,381;0,05864993
104,576,806;2,405,892;5,933,338;0,058669926
104,586,806;2,406,092;5,933,109;0,058679925
1,045,968;2,406,292;5,932,848;0,058669926
1,046,068;2,406,492;5,932,509;0,058689923
104,616,806;2,406,692;5,932,257;0,058689923
104,626,806;2,406,888;593,192;0,058669926
104,636,806;2,407,084;5,931,501;0,058669926
1,046,468;2,407,284;5,931,097;0,058659928
1,046,568;2,407,484;5,930,887;0,058699921
104,666,806;2,407,688;5,930,696;0,058669926
104,676,806;2,407,888;5,930,328;0,058669926
104,686,806;2,408,088;5,930,204;0,05870992
1,046,968;2,408,292;5,929,954;0,058689923
1,047,068;2,408,492;5,929,649;0,058659928
104,716,806;2,408,696;5,929,591;0,058659928
104,726,806;24,089;5,929,504;0,058639932
104,736,806;2,409,104;5,929,313;0,05870992
1,047,468;2,409,304;5,928,949;0,058729916
1,047,568;2,409,504;5,928,603;0,05864993
104,766,806;2,409,704;59,283;0,058689923
104,776,806;2,409,904;5,927,817;0,05870992
104,786,806;2,410,104;5,927,553;0,058729916
1,047,968;24,103;5,927,123;0,058699921
1,048,068;2,410,504;5,926,667;0,058679925
104,816,806;2,410,704;5,926,359;0,058699921
104,826,806;2,410,904;5,926,039;0,058689923
104,836,806;24,111;5,925,778;0,05870992
1,048,468;24,113;5,925,455;0,058679925
1,048,568;24,115;5,925,164;0,058679925
104,866,812;2,411,696;592,474;0,05864993
104,876,812;2,411,896;5,924,457;0,058669926
1,048,868;2,412,096;5,924,163;0,058679925
1,048,968;2,412,296;5,923,859;0,058659928
1,049,068;24,125;5,923,594;0,058669926
104,916,812;24,127;5,923,477;0,058679925
104,926,812;24,129;592,318;0,058679925
1,049,368;24,131;5,922,803;0,058699921
1,049,468;2,413,296;5,922,365;0,058659928
1,049,568;2,413,496;5,921,993;0,058669926
104,966,812;2,413,692;5,921,752;0,05864993
104,976,812;2,413,892;5,921,366;0,058689923
1,049,868;2,414,088;5,921,059;0,058699921
1,049,968;2,414,292;5,920,772;0,058659928
1,050,068;2,414,492;5,920,554;0,058669926
105,016,812;2,414,688;5,920,256;0,05864993
105,026,812;2,414,892;5,920,073;0,058659928
1,050,368;2,415,096;5,919,697;0,058719918
1,050,468;2,415,296;5,919,465;0,05864993
1,050,568;24,155;591,934;0,058669926
105,066,812;24,157;5,919,068;0,05864993
105,076,812;24,159;5,918,912;0,058659928
1,050,868;2,416,104;5,918,568;0,058669926
1,050,968;2,416,304;5,918,198;0,058669926
1,051,068;24,165;5,917,779;0,058719918
105,116,812;24,167;5,917,506;0,05864993
105,126,812;2,416,896;5,917,087;0,058669926
1,051,368;2,417,096;5,916,782;0,058679925
1,051,468;2,417,296;5,916,438;0,058669926
1,051,568;2,417,496;5,915,889;0,058659928
105,166,812;2,417,696;5,915,671;0,058689923
105,176,812;2,417,892;5,915,381;0,058669926
1,051,868;2,418,092;5,915,225;0,05870992
1,051,968;2,418,292;5,914,938;0,058659928
1,052,068;2,418,496;5,914,586;0,05870992
105,216,812;2,418,692;591,418;0,05864993
105,226,812;2,418,892;5,913,864;0,058669926
1,052,368;2,419,096;5,913,712;0,058689923
1,052,468;2,419,296;5,913,536;0,058659928
1,052,568;2,419,496;5,913,009;0,058669926
105,266,812;2,419,696;5,912,524;0,058699921
105,276,812;2,419,896;5,912,334;0,05864993
1,052,868;2,420,092;5,912,015;0,058719918
1,052,968;2,420,292;591,159;0,058659928
1,053,068;2,420,488;5,911,255;0,058659928
105,316,812;2,420,688;5,911,032;0,05864993
105,326,812;2,420,884;5,910,603;0,058659928
1,053,368;2,421,084;5,910,204;0,058739914
1,053,468;2,421,284;5,909,964;0,058679925
1,053,568;2,421,484;5,909,864;0,058629933
105,366,812;2,421,692;5,909,477;0,058699921
105,376,812;2,421,896;5,909,691;0,058679925
1,053,868;2,422,096;5,909,378;0,058669926
1,053,968;24,223;5,908,955;0,058669926
1,054,068;24,225;59,088;0,058659928
105,416,812;24,227;5,908,481;0,058659928
105,426,812;24,229;5,908,217;0,058689923
1,054,368;2,423,104;5,907,828;0,058679925
1,054,468;2,423,304;590,737;0,058659928
1,054,568;24,235;5,907,018;0,058679925
105,466,812;24,237;590,657;0,058679925
105,476,812;24,239;5,906,156;0,058669926
1,054,868;2,424,096;5,905,678;0,058669926
1,054,968;2,424,296;5,905,369;0,058639932
1,055,068;2,424,496;5,904,977;0,058659928
105,516,812;24,247;5,904,735;0,058679925
105,526,812;24,249;5,904,477;0,058679925
1,055,368;24,251;5,904,195;0,05864993
1,055,468;2,425,304;590,395;0,05864993
1,055,568;2,425,504;5,903,553;0,05864993
105,566,812;2,425,704;5,903,224;0,058639932
105,576,812;2,425,904;5,903,001;0,058659928
1,055,868;2,426,104;5,902,622;0,058689923
1,055,968;2,426,304;5,902,352;0,058659928
1,056,068;2,426,504;5,901,958;0,058679925
105,616,812;24,267;5,901,579;0,058669926
105,626,812;24,269;5,901,089;0,058669926
1,056,368;2,427,096;5,900,769;0,058689923
1,056,468;24,273;5,900,407;0,058639932
1,056,568;2,427,496;590,009;0,058659928
105,666,812;2,427,696;5,899,765;0,058659928
105,676,812;24,279;5,899,471;0,058669926
1,056,868;24,281;5,899,046;0,058679925
1,056,968;24,283;589,876;0,058679925
1,057,068;2,428,504;5,898,646;0,058659928
105,716,812;2,428,708;5,898,369;0,058679925
105,726,812;2,428,912;5,898,089;0,058689923
1,057,368;2,429,112;5,897,803;0,058689923
1,057,468;2,429,308;589,739;0,05864993
1,057,568;2,429,508;58,97;0,058639932
105,766,812;2,429,708;5,896,652;0,058699921
105,776,812;2,429,904;5,896,124;0,058659928
1,057,868;24,301;5,895,641;0,058699921
1,057,968;24,303;589,528;0,058679925
1,058,068;2,430,496;5,894,958;0,058669926
105,816,812;2,430,696;5,894,671;0,05864993
105,826,812;2,430,896;5,894,405;0,058679925
1,058,368;24,311;5,894,178;0,058689923
1,058,468;24,313;5,893,845;0,058669926
1,058,568;2,431,496;5,893,528;0,058679925
105,866,812;24,317;589,335;0,05864993
105,876,812;2,431,896;5,893,068;0,058719918
1,058,868;24,321;5,892,693;0,05870992
1,058,968;24,323;5,892,375;0,05864993
1,059,068;2,432,496;5,892,077;0,05864993
105,916,812;2,432,696;58,918;0,05864993
105,926,812;2,432,896;5,891,399;0,058659928
1,059,368;2,433,092;5,890,892;0,058679925
1,059,468;2,433,292;5,890,541;0,05864993
1,059,568;2,433,492;5,890,195;0,058659928
105,966,812;2,433,692;5,889,841;0,058659928
105,976,812;2,433,892;5,889,586;0,058669926
1,059,868;2,434,092;588,923;0,058679925
1,059,968;2,434,296;5,889,017;0,05864993
1,060,068;2,434,492;5,888,799;0,058639932
106,016,812;2,434,696;5,888,409;0,058659928
106,026,812;2,434,896;5,888,124;0,058639932
1,060,368;24,351;5,888,016;0,058689923
1,060,468;24,353;5,887,776;0,058659928
1,060,568;24,355;5,887,344;0,058679925
106,066,812;24,357;588,707;0,058629933
106,076,812;2,435,904;5,886,599;0,058669926
1,060,868;24,361;5,886,195;0,05870992
1,060,968;24,363;5,885,811;0,058659928
1,061,068;2,436,496;5,885,233;0,058669926
106,116,812;2,436,696;5,884,998;0,05864993
106,126,812;2,436,892;5,884,548;0,058699921
1,061,368;2,437,092;5,884,072;0,058719918
1,061,468;2,437,296;5,883,694;0,058639932
1,061,568;2,437,496;5,883,474;0,05864993
106,166,812;2,437,692;5,883,099;0,058679925
106,176,812;2,437,896;588,257;0,058629933
1,061,868;2,438,096;5,882,361;0,058689923
1,061,968;24,383;5,882,263;0,058679925
1,062,068;24,385;5,881,896;0,058609937
106,216,812;24,387;5,881,689;0,058659928
106,226,812;2,438,904;5,881,303;0,058679925
1,062,368;2,439,104;5,880,894;0,058659928
1,062,468;24,393;5,880,511;0,058689923
1,062,568;24,395;5,880,161;0,05864993
106,266,812;2,439,696;5,879,746;0,058659928
106,276,812;2,439,896;5,879,217;0,058639932
1,062,868;2,440,092;5,878,829;0,05870992
1,062,968;2,440,292;5,878,478;0,058639932
1,063,068;2,440,496;5,878,177;0,058659928
106,316,812;2,440,692;5,877,877;0,058659928
106,326,812;2,440,896;5,877,604;0,058669926
1,063,368;2,441,096;5,877,301;0,058689923
1,063,468;24,413;5,877,044;0,058689923
1,063,568;24,415;5,876,814;0,058699921
106,366,812;2,441,704;5,876,516;0,058629933
106,376,812;2,441,908;5,876,182;0,058679925
1,063,868;2,442,108;5,875,935;0,058689923
1,063,968;2,442,312;5,875,456;0,058679925
1,064,068;2,442,508;5,874,975;0,058639932
106,416,812;2,442,708;5,874,462;0,05864993
106,426,812;2,442,904;5,874,174;0,05864993
1,064,368;2,443,104;5,873,612;0,05870992
1,064,468;24,433;5,873,091;0,058629933
1,064,568;2,443,496;5,872,702;0,058689923
106,466,812;2,443,696;5,872,418;0,058679925
106,476,812;2,443,896;5,872,143;0,058669926
1,064,868;24,441;5,871,863;0,058669926
1,064,968;24,443;5,871,504;0,058679925
1,065,068;2,444,496;587,122;0,058669926
106,516,812;24,447;5,870,938;0,058639932
106,526,812;24,449;5,870,672;0,058679925
1,065,368;2,445,104;5,870,398;0,058689923
1,065,468;2,445,304;5,870,088;0,05864993
1,065,568;24,455;586,966;0,058689923
106,566,812;24,457;5,869,256;0,058629933
106,576,812;24,459;5,868,908;0,058669926
1,065,868;2,446,096;5,868,464;0,058659928
1,065,968;2,446,292;5,867,916;0,058669926
1,066,068;2,446,492;586,754;0,058679925
106,616,812;2,446,692;5,867,294;0,058659928
106,626,812;2,446,892;5,866,959;0,05870992
1,066,368;2,447,096;5,866,686;0,058699921
1,066,468;2,447,292;5,866,279;0,058639932
1,066,568;2,447,496;5,865,996;0,058679925
106,666,812;2,447,696;5,865,656;0,058659928
106,676,812;24,479;5,865,479;0,058689923
1,066,868;2,448,104;5,865,175;0,058669926
1,066,968;2,448,304;5,864,893;0,058669926
1,067,068;2,448,504;5,864,534;0,058689923
106,716,812;2,448,704;5,864,232;0,058659928
106,726,812;2,448,904;5,863,864;0,05864993
1,067,368;2,449,108;5,863,453;0,058659928
1,067,468;2,449,304;5,863,035;0,058679925
1,067,568;2,449,504;5,862,678;0,058629933
106,766,812;2,449,704;5,862,243;0,058659928
106,776,812;24,499;5,861,828;0,058659928
1,067,868;24,501;5,861,552;0,058669926
1,067,968;24,503;586,098;0,05864993
1,068,068;2,450,496;586,068;0,05864993
106,816,812;2,450,696;5,860,425;0,058669926
106,826,812;2,450,896;5,859,971;0,058669926
1,068,368;24,511;5,859,557;0,058679925
1,068,468;24,513;5,859,239;0,058659928
1,068,568;24,515;5,858,985;0,058639932
106,866,812;2,451,704;5,858,579;0,058659928
106,876,812;2,451,908;5,858,316;0,058599938
1,068,868;2,452,108;5,857,928;0,058679925
1,068,968;2,452,308;5,857,618;0,058669926
1,069,068;2,452,508;5,856,908;0,058669926
106,916,812;2,452,708;5,856,612;0,058659928
106,926,812;2,452,904;5,856,128;0,05864993
1,069,368;2,453,104;5,855,816;0,058659928
1,069,468;24,533;5,855,227;0,058629933
1,069,568;2,453,504;5,854,915;0,058699921
106,966,812;24,537;5,854,752;0,058639932
106,976,812;24,539;5,854,515;0,05864993
1,069,868;2,454,104;5,854,047;0,058669926
1,069,968;2,454,304;5,853,667;0,058639932
1,070,068;2,454,508;5,853,547;0,058669926
107,016,812;2,454,712;585,328;0,05864993
107,026,812;2,454,912;5,852,883;0,058659928
1,070,368;2,455,116;5,852,675;0,058699921
1,070,468;2,455,316;5,852,275;0,058659928
1,070,568;2,455,516;5,851,876;0,05864993
107,066,812;2,455,716;5,851,336;0,058659928
107,076,812;2,455,912;5,850,839;0,058679925
1,070,868;2,456,112;585,033;0,058679925
1,070,968;2,456,308;5,849,953;0,05864993
1,071,068;2,456,508;5,849,552;0,058629933
107,116,812;2,456,708;5,849,187;0,05864993
107,126,812;2,456,908;5,848,728;0,058669926
1,071,368;2,457,108;5,848,297;0,058719918
1,071,468;2,457,304;5,847,943;0,058659928
1,071,568;2,457,504;5,847,554;0,058669926
107,166,812;24,577;5,847,082;0,05870992
107,176,812;2,457,896;5,846,743;0,058669926
1,071,868;24,581;5,846,403;0,058679925
1,071,968;24,583;5,846,046;0,058639932
1,072,068;2,458,496;5,845,768;0,058689923
107,216,812;2,458,696;5,845,315;0,058679925
107,226,812;2,458,896;5,845,065;0,058679925
1,072,368;2,459,092;5,844,638;0,058669926
1,072,468;2,459,288;5,844,162;0,058669926
1,072,568;2,459,484;5,843,706;0,058679925
107,266,812;2,459,684;5,843,357;0,058659928
107,276,812;2,459,884;5,843,055;0,058689923
1,072,868;2,460,084;5,842,773;0,058689923
1,072,968;2,460,284;5,842,484;0,05864993
1,073,068;2,460,488;5,842,068;0,058629933
107,316,812;2,460,688;5,841,874;0,058669926
107,326,812;2,460,892;5,841,534;0,058669926
1,073,368;2,461,096;5,841,281;0,058699921
1,073,468;24,613;5,841,076;0,058679925
1,073,568;24,615;5,840,704;0,05864993
107,366,812;24,617;5,840,273;0,058699921
107,376,812;2,461,904;5,839,705;0,058679925
1,073,868;24,621;5,839,407;0,058659928
1,073,968;24,623;5,838,928;0,058659928
1,074,068;24,625;583,848;0,058679925
107,416,812;2,462,696;5,838,052;0,058659928
107,426,812;2,462,896;5,837,513;0,05864993
1,074,368;2,463,092;5,837,058;0,058699921
1,074,468;2,463,292;5,836,621;0,058669926
1,074,568;2,463,488;5,836,248;0,058639932
107,466,812;2,463,688;583,599;0,058679925
107,476,812;2,463,888;5,835,572;0,058619935
1,074,868;2,464,092;5,835,319;0,058669926
1,074,968;2,464,292;5,834,903;0,05864993
1,075,068;2,464,496;5,834,628;0,058659928
107,516,812;2,464,696;5,834,317;0,058659928
107,526,812;2,464,896;5,833,957;0,05864993
1,075,368;24,651;5,833,528;0,058689923
1,075,468;2,465,296;5,833,129;0,058689923
1,075,568;2,465,496;5,832,842;0,05864993
107,566,812;2,465,696;5,832,296;0,058659928
107,576,812;2,465,896;5,831,789;0,058629933
1,075,868;2,466,092;5,831,571;0,058719918
1,075,968;2,466,288;5,831,031;0,058639932
1,076,068;2,466,492;5,830,581;0,058679925
107,616,812;2,466,692;5,830,262;0,05864993
107,626,812;2,466,888;5,829,864;0,058669926
1,076,368;2,467,088;5,829,517;0,058699921
1,076,468;2,467,292;582,921;0,058689923
1,076,568;2,467,496;582,895;0,05864993
107,666,812;2,467,696;582,872;0,058639932
107,676,812;24,679;5,828,382;0,058679925
1,076,868;24,681;5,828,019;0,058699921
1,076,968;24,683;5,827,473;0,058659928
1,077,068;2,468,496;5,827,082;0,058619935
107,716,812;24,687;5,826,608;0,058689923
107,726,812;2,468,896;5,826,102;0,058619935
1,077,368;2,469,092;58,255;0,058699921
1,077,468;2,469,292;5,825,137;0,058689923
1,077,568;2,469,496;5,824,617;0,058629933
107,766,812;2,469,692;5,824,223;0,058669926
107,776,812;2,469,896;5,823,929;0,05864993
1,077,868;2,470,092;582,357;0,058689923
1,077,968;2,470,292;5,823,122;0,058639932
1,078,068;2,470,492;5,822,549;0,058639932
107,816,812;2,470,692;5,822,406;0,058659928
107,826,812;2,470,892;5,821,984;0,058659928
1,078,368;2,471,092;582,148;0,058669926
1,078,468;2,471,296;5,821,038;0,058669926
1,078,568;2,471,496;5,820,835;0,05864993
107,866,812;2,471,692;5,820,317;0,058639932
107,876,812;2,471,888;5,819,716;0,058689923
1,078,868;2,472,088;5,819,466;0,058659928
1,078,968;2,472,284;5,818,869;0,058659928
1,079,068;2,472,484;5,818,416;0,058679925
107,916,812;2,472,684;581,802;0,058669926
107,926,812;247,288;5,817,625;0,05864993
1,079,368;2,473,084;5,817,268;0,058669926
1,079,468;2,473,284;5,816,941;0,058629933
1,079,568;2,473,488;5,816,733;0,058659928
107,966,812;2,473,688;5,816,393;0,058639932
107,976,812;2,473,892;5,816,031;0,058679925
1,079,868;2,474,096;5,815,814;0,058699921
1,079,968;24,743;5,815,488;0,058669926
1,080,068;2,474,504;5,815,048;0,058699921
108,016,812;2,474,704;5,814,711;0,058679925
108,026,812;2,474,904;581,418;0,058669926
1,080,368;2,475,104;5,813,666;0,058699921
1,080,468;2,475,304;5,813,251;0,058679925
1,080,568;2,475,504;5,812,735;0,058659928
108,066,812;24,757;5,812,336;0,058639932
108,076,812;24,759;5,811,831;0,058669926
1,080,868;2,476,096;5,811,363;0,058689923
1,080,968;2,476,296;5,810,902;0,058639932
1,081,068;2,476,492;581,045;0,058659928
108,116,812;2,476,696;58,101;0,05864993
108,126,812;2,476,896;5,809,714;0,05864993
1,081,368;2,477,092;580,942;0,058689923
1,081,468;2,477,292;5,808,956;0,058659928
1,081,568;2,477,492;5,808,609;0,058659928
108,166,812;2,477,696;580,826;0,058669926
108,176,812;2,477,896;5,807,914;0,058689923
1,081,868;24,781;5,807,581;0,058699921
1,081,968;24,783;580,721;0,05864993
1,082,068;2,478,496;5,806,755;0,05864993
108,216,812;24,787;5,806,274;0,058659928
108,226,812;2,478,896;5,805,923;0,058639932
1,082,368;2,479,096;5,805,537;0,058699921
