Time;Crosshead separation;Load;Extensometer elongation
956,85806;22,78436;61,52371;
956,95806;22,7864;61,52292;
957,05806;22,78836;61,51947;
957,158;22,7904;61,51867;
957,25806;22,7924;61,51798;
957,35806;22,7944;61,51851;
957,45806;22,7964;61,51566;
957,55806;22,7984;61,5122;
957,658;22,80036;61,51282;
957,75806;22,80236;61,51146;
957,85806;22,80436;61,51073;
957,95806;22,80636;61,50944;
958,05806;22,80836;61,50815;
958,158;22,81036;61,50654;
958,25806;22,8124;61,50619;
958,35806;22,8144;61,50515;
958,45806;22,81644;61,50551;
958,55806;22,8184;61,50538;
958,658;22,82044;61,50433;
958,75806;22,8224;61,50272;
958,85806;22,8244;61,50127;
958,95806;22,8264;61,50023;
959,05806;22,82836;61,49846;
959,158;22,8304;61,49784;
959,25806;22,83236;61,49548;
959,35806;22,83436;61,4951;
959,45806;22,8364;61,49304;
959,55806;22,8384;61,4927;
959,658;22,8404;61,49308;
959,75806;22,84244;61,49289;
959,85806;22,84444;61,49213;
959,95806;22,84644;61,4921;
960,05806;22,84848;61,48984;
960,158;22,85048;61,48953;
960,25806;22,85244;61,48773;
960,35806;22,85444;61,48639;
960,45806;22,8564;61,48388;
960,55806;22,85836;61,48163;
960,658;22,86032;61,47954;
960,75806;22,86232;61,4793;
960,85806;22,86432;61,4783;
960,95806;22,86632;61,47718;
961,05806;22,86828;61,47686;
961,158;22,87028;61,47663;
961,25806;22,87232;61,47519;
961,35806;22,87428;61,47556;
961,45806;22,87632;61,47403;
961,55806;22,87832;61,47415;
961,658;22,88032;61,47319;
961,75806;22,88232;61,47395;
961,85806;22,88428;61,47164;
961,95806;22,88628;61,47087;
962,05806;22,88828;61,46914;
962,158;22,89024;61,46756;
962,25806;22,89224;61,4653;
962,35806;22,8942;61,46463;
962,45806;22,8962;61,46485;
962,55806;22,8982;61,46286;
962,658;22,9002;61,46287;
962,75806;22,9022;61,46176;
962,85806;22,90424;61,4618;
962,95806;22,90624;61,46076;
963,05806;22,90824;61,46017;
963,158;22,91024;61,46048;
963,25806;22,91228;61,4606;
963,35806;22,91428;61,4598;
963,45806;22,91632;61,45855;
963,55806;22,91828;61,4566;
963,658;22,92032;61,45564;
963,75806;22,92228;61,45398;
963,85806;22,92432;61,45372;
963,95806;22,92628;61,45158;
964,05806;22,92828;61,44988;
964,158;22,93024;61,44759;
964,25806;22,93224;61,44761;
964,35806;22,93424;61,44649;
964,45806;22,9362;61,44531;
964,55806;22,93824;61,44454;
964,658;22,94024;61,44441;
964,75806;22,94224;61,44249;
964,85806;22,94428;61,44396;
964,95806;22,94628;61,44348;
965,05806;22,94828;61,44224;
965,158;22,95028;61,44179;
965,25806;22,95228;61,4415;
965,35806;22,95424;61,43807;
965,45806;22,95624;61,43319;
965,55806;22,9582;61,43264;
965,658;22,9602;61,43344;
965,75806;22,9622;61,43117;
965,85806;22,9642;61,43109;
965,95806;22,9662;61,431;
966,05806;22,9682;61,42763;
966,158;22,9702;61,42684;
966,25806;22,97224;61,42839;
966,35806;22,97428;61,42917;
966,45806;22,97632;61,43003;
966,55806;22,97832;61,42664;
966,658;22,98032;61,42718;
966,75806;22,98232;61,42635;
966,85806;22,98432;61,42491;
966,95806;22,98628;61,42283;
967,05806;22,98824;61,41785;
967,158;22,99024;61,41713;
967,25806;22,99224;61,41665;
967,35806;22,99424;61,41666;
967,45806;22,99624;61,41319;
967,55806;22,99824;61,41388;
967,658;23,0002;61,41436;
967,75806;23,00224;61,41213;
967,85806;23,00424;61,41107;
967,95806;23,00624;61,41022;
968,05806;23,00828;61,40973;
968,158;23,01028;61,40879;
968,25806;23,01232;61,41019;
968,35806;23,01428;61,40777;
968,45806;23,01628;61,40553;
968,55806;23,01828;61,40318;
968,658;23,02024;61,40186;
968,75806;23,02224;61,4001;
968,85806;23,02424;61,39779;
968,95806;23,02624;61,39802;
969,05806;23,02824;61,39695;
969,158;23,03024;61,39718;
969,25806;23,03224;61,39504;
969,35806;23,03424;61,39593;
969,45806;23,03628;61,39566;
969,55806;23,03832;61,39503;
969,658;23,04036;61,39607;
969,75806;23,04236;61,3956;
969,85806;23,0444;61,39389;
969,95806;23,04636;61,39222;
970,05806;23,04836;61,39073;
970,158;23,05032;61,3894;
970,25806;23,05232;61,38748;
970,35806;23,05432;61,38592;
970,45806;23,05632;61,38545;
970,55806;23,05832;61,38493;
970,658;23,06032;61,38242;
970,75806;23,06228;61,3794;
970,85806;23,06432;61,37914;
970,95806;23,06632;61,37829;
971,05806;23,06836;61,37834;
971,158;23,07036;61,37702;
971,25806;23,07236;61,37721;
971,35806;23,07444;61,37658;
971,45806;23,07644;61,37582;
971,55806;23,07848;61,37603;
971,658;23,08048;61,3743;
971,75806;23,08244;61,37283;
971,85806;23,08444;61,37121;
971,95806;23,08644;61,36934;
972,05806;23,08844;61,36819;
972,158;23,09044;61,36668;
972,25806;23,09244;61,36564;
972,35806;23,09444;61,36545;
972,45806;23,09644;61,36459;
972,55806;23,09844;61,36361;
972,658;23,10048;61,36343;
972,75806;23,10248;61,36293;
972,85806;23,10448;61,36269;
972,95806;23,10656;61,36179;
973,05806;23,10856;61,3612;
973,158;23,11052;61,3596;
973,25806;23,11252;61,35716;
973,35806;23,11448;61,35468;
973,45806;23,1164;61,35058;
973,55806;23,11836;61,34762;
973,658;23,12032;61,34645;
973,75806;23,12236;61,34568;
973,85806;23,12432;61,34508;
973,95806;23,12632;61,3447;
974,05806;23,12832;61,34372;
974,158;23,13032;61,34173;
974,25806;23,13232;61,34144;
974,35806;23,13432;61,34065;
974,45806;23,13632;61,33958;
974,55806;23,13832;61,33842;
974,658;23,14032;61,33751;
974,75806;23,14232;61,33734;
974,85806;23,14428;61,33616;
974,95806;23,14628;61,33615;
975,05806;23,14828;61,33273;
975,158;23,15024;61,33215;
975,25806;23,15224;61,3312;
975,35806;23,15428;61,32973;
975,45806;23,15624;61,32724;
975,55806;23,15828;61,32761;
975,658;23,16032;61,32813;
975,75806;23,16232;61,32808;
975,85806;23,16432;61,32468;
975,95806;23,16636;61,3252;
976,05806;23,1684;61,32588;
976,158;23,1704;61,32482;
976,25806;23,17244;61,32444;
976,35806;23,17448;61,32483;
976,45806;23,17648;61,32076;
976,55806;23,17844;61,31954;
976,658;23,18044;61,3178;
976,75806;23,18244;61,31563;
976,85806;23,18444;61,31554;
976,95806;23,18644;61,31213;
977,05806;23,1884;61,31083;
977,158;23,1904;61,3084;
977,25806;23,1924;61,30733;
977,35806;23,19436;61,30589;
977,45806;23,1964;61,3038;
977,55806;23,19836;61,30269;
977,658;23,2004;61,30303;
977,75806;23,2024;61,30013;
977,85806;23,20444;61,3;
977,95806;23,2064;61,30029;
978,05806;23,2084;61,29885;
978,158;23,2104;61,2972;
978,25806;23,2124;61,2968;
978,35806;23,2144;61,29481;
978,45806;23,2164;61,29204;
978,55806;23,21836;61,29051;
978,658;23,22036;61,29001;
978,75806;23,22236;61,28796;
978,85806;23,22432;61,28647;
978,95806;23,22636;61,28616;
979,05806;23,22836;61,28517;
979,158;23,23036;61,28458;
979,25806;23,23236;61,28426;
979,35806;23,2344;61,28409;
979,45806;23,23644;61,28424;
979,55806;23,23844;61,28317;
979,658;23,24048;61,28253;
979,75806;23,24248;61,28148;
979,85806;23,24448;61,27895;
979,95806;23,24644;61,2775;
980,05806;23,24844;61,27541;
980,158;23,25044;61,27291;
980,25806;23,25244;61,27154;
980,35806;23,25444;61,27101;
980,45806;23,2564;61,26989;
980,55806;23,2584;61,26881;
980,658;23,26044;61,26764;
980,75806;23,2624;61,26701;
980,85806;23,26444;61,26564;
980,95806;23,2664;61,2645;
981,05806;23,26844;61,26372;
981,158;23,27044;61,26285;
981,25806;23,27244;61,26387;
981,35806;23,27444;61,26145;
981,45806;23,2764;61,25994;
981,55806;23,27836;61,25799;
981,658;23,28036;61,25585;
981,75806;23,28236;61,25509;
981,85806;23,28432;61,2529;
981,95806;23,28632;61,25138;
982,05806;23,28832;61,24899;
982,158;23,29032;61,24876;
982,25806;23,29232;61,2483;
982,35806;23,29436;61,24737;
982,45806;23,2964;61,24502;
982,55806;23,2984;61,24402;
982,658;23,30044;61,24592;
982,75806;23,30248;61,2447;
982,85806;23,30448;61,24229;
982,95806;23,30648;61,23974;
983,05806;23,30848;61,23926;
983,158;23,31044;61,23822;
983,25806;23,31244;61,2361;
983,35806;23,31444;61,23449;
983,45806;23,31644;61,23111;
983,55806;23,31844;61,2298;
983,658;23,3204;61,23012;
983,75806;23,3224;61,22821;
983,85806;23,3244;61,22523;
983,95806;23,3264;61,22408;
984,05806;23,3284;61,22448;
984,158;23,33044;61,22259;
984,25806;23,33244;61,22068;
984,35806;23,33448;61,22108;
984,45806;23,33652;61,22044;
984,55806;23,33856;61,21936;
984,658;23,34056;61,21903;
984,75806;23,3426;61,21711;
984,85806;23,34456;61,21522;
984,95806;23,34656;61,21232;
985,05806;23,34856;61,20993;
985,158;23,35052;61,20879;
985,25806;23,35252;61,20579;
985,35806;23,35452;61,20399;
985,45806;23,35652;61,2035;
985,55806;23,35848;61,20124;
985,658;23,36048;61,20109;
985,75806;23,36252;61,19971;
985,85806;23,36456;61,19949;
985,95806;23,36656;61,20014;
986,05806;23,3686;61,19894;
986,158;23,3706;61,19775;
986,25806;23,37256;61,19505;
986,35806;23,37456;61,19309;
986,45806;23,37648;61,19018;
986,55806;23,37836;61,18591;
986,658;23,38028;61,18155;
986,75806;23,38228;61,1793;
986,85806;23,38428;61,17958;
986,95806;23,38624;61,17798;
987,05806;23,38828;61,17668;
987,158;23,39028;61,17693;
987,25806;23,39228;61,17622;
987,35806;23,39428;61,17556;
987,45806;23,39628;61,17435;
987,55806;23,39828;61,17372;
987,658;23,40028;61,17272;
987,75806;23,40232;61,17349;
987,85806;23,40428;61,17178;
987,95806;23,40628;61,17035;
988,05806;23,40824;61,16878;
988,158;23,41024;61,16725;
988,25806;23,41224;61,16706;
988,35806;23,41424;61,16548;
988,45806;23,41624;61,16375;
988,55806;23,41824;61,16223;
988,658;23,42028;61,16192;
988,75806;23,42232;61,16362;
988,85806;23,42436;61,16076;
988,95806;23,42636;61,16045;
989,05806;23,42844;61,15911;
989,158;23,43048;61,16094;
989,25806;23,43248;61,15821;
989,35806;23,43448;61,15732;
989,45806;23,43652;61,15299;
989,55806;23,43848;61,14961;
989,658;23,44052;61,14944;
989,75806;23,44252;61,14818;
989,85806;23,44448;61,14565;
989,95806;23,44648;61,1442;
990,05806;23,44848;61,14272;
990,158;23,45048;61,14269;
990,25806;23,45248;61,14008;
990,35806;23,45444;61,13589;
990,45806;23,45644;61,13411;
990,55806;23,45844;61,13371;
990,658;23,46044;61,13301;
990,75806;23,46244;61,13149;
990,85806;23,4644;61,13015;
990,95806;23,46644;61,12891;
991,05806;23,46844;61,12617;
991,158;23,4704;61,12524;
991,25806;23,4724;61,12444;
991,35806;23,4744;61,1231;
991,45806;23,4764;61,12072;
991,55806;23,4784;61,11761;
991,658;23,48036;61,11647;
991,75806;23,48236;61,11444;
991,85806;23,48436;61,11283;
991,95806;23,48636;61,11259;
992,05806;23,48836;61,10884;
992,158;23,49036;61,10749;
992,25806;23,4924;61,10721;
992,35806;23,4944;61,10703;
992,45806;23,49644;61,10467;
992,55806;23,49844;61,10457;
992,658;23,50048;61,10409;
992,75806;23,50244;61,10345;
992,85806;23,50444;61,09897;
992,95806;23,50644;61,09772;
993,05806;23,5084;61,09582;
993,158;23,51036;61,09209;
993,25806;23,51236;61,09089;
993,35806;23,5144;61,09018;
993,45806;23,51636;61,08764;
993,55806;23,51836;61,08667;
993,658;23,52036;61,08535;
993,75806;23,5224;61,08293;
993,85806;23,5244;61,08227;
993,95806;23,5264;61,08148;
994,05806;23,5284;61,08018;
994,158;23,5304;61,07921;
994,25806;23,53244;61,07801;
994,35806;23,53444;61,0755;
994,45806;23,5364;61,074;
994,55806;23,53836;61,07112;
994,658;23,54036;61,06872;
994,75806;23,54232;61,06617;
994,85806;23,54428;61,06591;
994,95806;23,54628;61,06361;
995,05806;23,54828;61,06308;
995,158;23,55028;61,06246;
995,25806;23,55232;61,06082;
995,35806;23,55432;61,0603;
995,45806;23,55632;61,05867;
995,55806;23,55836;61,05868;
995,658;23,5604;61,05888;
995,75806;23,56244;61,05778;
995,85806;23,56444;61,05556;
995,95806;23,56644;61,05363;
996,05806;23,5684;61,05202;
996,158;23,57044;61,04995;
996,25806;23,5724;61,04858;
996,35806;23,5744;61,04673;
996,45806;23,5764;61,04488;
996,55806;23,57836;61,04175;
996,658;23,58036;61,03981;
996,75806;23,58236;61,03771;
996,85806;23,58436;61,03601;
996,95806;23,58636;61,03291;
997,05806;23,58836;61,03254;
997,158;23,59036;61,03195;
997,25806;23,59236;61,0301;
997,35806;23,5944;61,02975;
997,45806;23,5964;61,02933;
997,55806;23,5984;61,0282;
997,658;23,60044;61,02688;
997,75806;23,6024;61,02472;
997,85806;23,6044;61,02227;
997,95806;23,6064;61,02048;
998,05806;23,6084;61,01898;
998,158;23,61036;61,01723;
998,25806;23,61236;61,01477;
998,35806;23,61436;61,01031;
998,45806;23,61632;61,00985;
998,55806;23,61836;61,00949;
998,658;23,62036;61,00948;
998,75806;23,62236;61,00724;
998,85806;23,62436;61,00761;
998,95806;23,6264;61,0073;
999,05806;23,6284;61,00607;
999,158;23,63044;61,0023;
999,25806;23,6324;60,99939;
999,35806;23,6344;60,99857;
999,45806;23,6364;60,99655;
999,55806;23,63836;60,99443;
999,658;23,64028;60,99195;
999,75806;23,64232;60,98953;
999,85806;23,64432;60,98592;
999,95806;23,64632;60,98546;
1000,05806;23,64832;60,98446;
1000,158;23,65028;60,98307;
1000,25806;23,65228;60,98204;
1000,35806;23,65428;60,97816;
1000,45806;23,65632;60,97875;
1000,55806;23,65832;60,97748;
1000,658;23,66036;60,97789;
1000,75806;23,6624;60,97564;
1000,85806;23,6644;60,97456;
1000,95806;23,66636;60,97299;
1001,05806;23,66836;60,97149;
1001,158;23,67036;60,96702;
1001,25806;23,67232;60,96514;
1001,35806;23,67432;60,96314;
1001,45806;23,67632;60,96096;
1001,55806;23,67828;60,96004;
1001,658;23,68032;60,95893;
1001,75806;23,68232;60,95616;
1001,85806;23,68436;60,95648;
1001,95806;23,68636;60,95477;
1002,05806;23,68844;60,95415;
1002,158;23,69048;60,95409;
1002,25806;23,69252;60,95367;
1002,35806;23,69452;60,95253;
1002,45806;23,69652;60,94899;
1002,55806;23,69852;60,94677;
1002,658;23,70052;60,94459;
1002,75806;23,70252;60,94161;
1002,85806;23,70452;60,93976;
1002,95806;23,70652;60,93769;
1003,05806;23,70852;60,935;
1003,158;23,71048;60,93347;
1003,25806;23,71248;60,93084;
1003,35806;23,71448;60,92874;
1003,45806;23,71648;60,92685;
1003,55806;23,71844;60,92371;
1003,658;23,72048;60,92225;
1003,75806;23,72248;60,92105;
1003,85806;23,72444;60,91944;
1003,95806;23,72648;60,91851;
1004,05806;23,72848;60,91706;
1004,158;23,73048;60,91661;
1004,25806;23,73248;60,91431;
1004,35806;23,73444;60,91175;
1004,45806;23,73644;60,90949;
1004,55806;23,7384;60,9072;
1004,658;23,7404;60,90672;
1004,75806;23,7424;60,90389;
1004,85806;23,7444;60,90102;
1004,95806;23,7464;60,90006;
1005,05806;23,7484;60,89841;
1005,158;23,7504;60,89829;
1005,25806;23,75244;60,89718;
1005,35806;23,75444;60,89538;
1005,45806;23,75648;60,89524;
1005,55806;23,75852;60,89392;
1005,658;23,76052;60,89231;
1005,75806;23,76252;60,88868;
1005,85806;23,76452;60,88493;
1005,95806;23,76648;60,88254;
1006,05806;23,76844;60,88026;
1006,158;23,7704;60,87822;
1006,25806;23,7724;60,87541;
1006,35806;23,7744;60,87372;
1006,45806;23,7764;60,87356;
1006,55806;23,7784;60,87279;
1006,658;23,78036;60,87161;
1006,75806;23,7824;60,8673;
1006,85806;23,7844;60,86479;
1006,95806;23,7864;60,86506;
1007,05806;23,78844;60,86534;
1007,158;23,79044;60,86302;
1007,25806;23,79244;60,86203;
1007,35806;23,7944;60,86084;
1007,45806;23,7964;60,85814;
1007,55806;23,7984;60,85727;
1007,658;23,80036;60,85041;
1007,75806;23,80232;60,84741;
1007,85806;23,80432;60,84441;
1007,95806;23,80632;60,84452;
1008,05806;23,80828;60,8436;
1008,158;23,81032;60,84229;
1008,25806;23,81236;60,83983;
1008,35806;23,81436;60,8375;
1008,45806;23,81636;60,83788;
1008,55806;23,8184;60,83668;
1008,658;23,8204;60,83716;
1008,75806;23,82244;60,83611;
1008,85806;23,82448;60,83267;
1008,95806;23,82648;60,83186;
1009,05806;23,82852;60,83;
1009,158;23,83052;60,82817;
1009,25806;23,83252;60,82284;
1009,35806;23,83456;60,82218;
1009,45806;23,83652;60,82119;
1009,55806;23,83856;60,81822;
1009,658;23,84052;60,81339;
1009,75806;23,84252;60,81335;
1009,85806;23,84452;60,81121;
1009,95806;23,84652;60,8078;
1010,05806;23,84848;60,80577;
1010,158;23,85052;60,80387;
1010,25806;23,85256;60,8011;
1010,35806;23,85452;60,79986;
1010,45806;23,85656;60,7969;
1010,55806;23,85856;60,79634;
1010,658;23,86056;60,79441;
1010,75806;23,86252;60,79227;
1010,85806;23,86452;60,78953;
1010,95806;23,86648;60,78751;
1011,05806;23,86848;60,78478;
1011,158;23,87052;60,78388;
1011,25806;23,87248;60,78161;
1011,35806;23,87452;60,77966;
1011,45806;23,87648;60,7782;
1011,55806;23,87848;60,77639;
1011,658;23,88048;60,77394;
1011,75806;23,88252;60,77338;
1011,85806;23,88452;60,77182;
1011,95806;23,88652;60,77065;
1012,05806;23,88856;60,76885;
1012,158;23,89056;60,76689;
1012,25806;23,89256;60,76519;
1012,35806;23,89456;60,76417;
1012,45806;23,89656;60,76035;
1012,55806;23,89852;60,75677;
1012,658;23,90048;60,75367;
1012,75806;23,90244;60,75147;
1012,85806;23,90448;60,7501;
1012,95806;23,90644;60,74781;
1013,05806;23,90844;60,7465;
1013,158;23,91044;60,74505;
1013,25806;23,91244;60,74315;
1013,35806;23,91444;60,74159;
1013,45806;23,91644;60,73917;
1013,55806;23,91844;60,73847;
1013,658;23,92048;60,73701;
1013,75806;23,92248;60,73535;
1013,85806;23,92448;60,7334;
1013,95806;23,92648;60,73096;
1014,05806;23,92848;60,7296;
1014,158;23,93044;60,72634;
1014,25806;23,9324;60,72318;
1014,35806;23,93436;60,7196;
1014,45806;23,93636;60,71801;
1014,55806;23,93836;60,71569;
1014,658;23,94036;60,71373;
1014,75806;23,94232;60,71205;
1014,85806;23,94436;60,70996;
1014,95806;23,9464;60,70914;
1015,05806;23,9484;60,70827;
1015,158;23,9504;60,70755;
1015,25806;23,95244;60,70619;
1015,35806;23,95444;60,70606;
1015,45806;23,95644;60,70279;
1015,55806;23,9584;60,69781;
1015,658;23,9604;60,69735;
1015,75806;23,96236;60,69381;
1015,85806;23,96436;60,692;
1015,95806;23,96636;60,69163;
1016,05806;23,96832;60,68882;
1016,158;23,97032;60,68673;
1016,25806;23,97232;60,68363;
1016,35806;23,97432;60,67746;
1016,45806;23,97632;60,67769;
1016,55806;23,97832;60,67585;
1016,658;23,98028;60,67477;
1016,75806;23,98228;60,67362;
1016,85806;23,98432;60,66883;
1016,95806;23,98632;60,66778;
1017,05806;23,98836;60,66748;
1017,158;23,99036;60,66694;
1017,25806;23,99232;60,66327;
1017,35806;23,99432;60,66077;
1017,45806;23,99632;60,6589;
1017,55806;23,99832;60,65699;
1017,658;24,00028;60,65406;
1017,75806;24,00228;60,65156;
1017,85806;24,00424;60,65079;
1017,95806;24,00628;60,64835;
1018,05806;24,00828;60,64588;
1018,158;24,01028;60,64484;
1018,25806;24,01228;60,64132;
1018,35806;24,01432;60,64196;
1018,45806;24,01632;60,64107;
1018,55806;24,01836;60,63913;
1018,658;24,0204;60,63782;
1018,75806;24,02244;60,63526;
1018,85806;24,0244;60,63321;
1018,95806;24,0264;60,62993;
1019,05806;24,02836;60,62652;
1019,158;24,03036;60,62176;
1019,25806;24,03232;60,61895;
1019,35806;24,03436;60,61796;
1019,45806;24,03632;60,61506;
1019,55806;24,03832;60,61379;
1019,658;24,04032;60,61141;
1019,75806;24,04232;60,6109;
1019,85806;24,04432;60,60799;
1019,95806;24,04632;60,60725;
1020,05806;24,04832;60,60443;
1020,158;24,05036;60,60356;
1020,25806;24,05236;60,6012;
1020,35806;24,05436;60,60035;
1020,45806;24,05632;60,59659;
1020,55806;24,05832;60,59507;
1020,658;24,06032;60,59188;
1020,75806;24,06228;60,58888;
1020,85806;24,06432;60,58664;
1020,95806;24,06632;60,58358;
1021,05806;24,06828;60,5809;
1021,158;24,07028;60,57879;
1021,25806;24,07232;60,57766;
1021,35806;24,07428;60,57584;
1021,45806;24,07632;60,57323;
1021,55806;24,07836;60,57227;
1021,658;24,0804;60,57152;
1021,75806;24,08244;60,57104;
1021,85806;24,08444;60,5706;
1021,95806;24,08648;60,56808;
1022,05806;24,08848;60,56655;
1022,158;24,09044;60,56379;
1022,25806;24,09248;60,56026;
1022,35806;24,09444;60,55868;
1022,45806;24,09644;60,55448;
1022,55806;24,09844;60,55366;
1022,658;24,10044;60,55102;
1022,75806;24,10244;60,54761;
1022,85806;24,1044;60,54545;
1022,95806;24,10644;60,53954;
1023,05806;24,10844;60,53712;
1023,158;24,11044;60,53562;
1023,25806;24,11248;60,53584;
1023,35806;24,11448;60,53229;
1023,45806;24,11652;60,5328;
1023,55806;24,11852;60,53244;
1023,658;24,12056;60,53;
1023,75806;24,12252;60,52648;
1023,85806;24,12452;60,52414;
1023,95806;24,12652;60,52076;
1024,05812;24,12852;60,51696;
1024,15806;24,13048;60,51285;
1024,25806;24,13248;60,51126;
1024,35806;24,13448;60,50967;
1024,458;24,13648;60,50876;
1024,55812;24,13848;60,50662;
1024,65806;24,14048;60,50133;
1024,75806;24,14248;60,49925;
1024,85806;24,14452;60,49946;
1024,958;24,14656;60,49985;
1025,05812;24,14856;60,4961;
1025,15806;24,1506;60,49305;
1025,25806;24,1526;60,49238;
1025,35806;24,15456;60,48905;
1025,458;24,1566;60,48556;
1025,55812;24,15856;60,48133;
1025,65806;24,16052;60,47842;
1025,75806;24,16248;60,47413;
1025,85806;24,16448;60,47139;
1025,958;24,16648;60,46806;
1026,05812;24,16848;60,46596;
1026,15806;24,17048;60,46462;
1026,25806;24,17248;60,46097;
1026,35806;24,17444;60,45922;
