Time;Crosshead travel;Force;Strain
1,032,832;2,372,184;6,120,209;-0,025331968
1,032,932;2,372,388;6,120,185;-0,025361971
103,303,212;2,372,588;6,120,067;-0,025321968
103,313,206;2,372,788;611,985;-0,025321968
103,323,206;2,372,988;61,197;-0,025331968
1,033,332;2,373,188;6,119,562;-0,025341969
1,033,432;2,373,388;6,119,366;-0,025341969
103,353,212;2,373,588;6,119,247;-0,025301966
103,363,206;2,373,788;6,119,121;-0,025331968
103,373,206;2,373,988;6,118,844;-0,025361971
1,033,832;2,374,188;6,118,808;-0,025311967
1,033,932;2,374,384;611,866;-0,025341969
103,403,212;2,374,588;6,118,524;-0,025331968
103,413,206;2,374,784;6,118,262;-0,025321968
103,423,206;2,374,988;6,118,151;-0,025331968
1,034,332;2,375,192;6,118,193;-0,025321968
1,034,432;2,375,392;611,805;-0,02535197
103,453,212;2,375,592;6,118,033;-0,025311967
103,463,206;2,375,796;6,117,773;-0,025331968
103,473,206;23,76;6,117,759;-0,025331968
1,034,832;2,376,196;6,117,623;-0,025311967
1,034,932;2,376,396;6,117,423;-0,025341969
103,503,212;2,376,596;611,724;-0,025331968
103,513,206;2,376,796;6,117,125;-0,025341969
103,523,206;2,376,996;6,116,916;-0,025321968
1,035,332;2,377,192;6,116,768;-0,025321968
1,035,432;2,377,392;6,116,678;-0,025341969
103,553,212;2,377,592;6,116,475;-0,025341969
103,563,206;2,377,792;611,627;-0,025291965
103,573,206;2,377,988;6,116,125;-0,025341969
1,035,832;2,378,192;6,115,977;-0,025321968
1,035,932;2,378,392;6,115,876;-0,025321968
103,603,212;2,378,596;6,115,787;-0,025381972
103,613,206;2,378,792;6,115,772;-0,025331968
103,623,206;2,378,992;611,553;-0,025341969
1,036,332;2,379,188;6,115,286;-0,025301966
1,036,432;2,379,384;6,114,941;-0,02535197
103,653,212;237,958;6,114,801;-0,025321968
103,663,206;237,978;611,462;-0,025321968
103,673,206;2,379,976;6,114,389;-0,025341969
1,036,832;2,380,172;6,114,151;-0,025321968
1,036,932;2,380,368;6,114,057;-0,025341969
103,703,212;2,380,568;6,114,066;-0,025341969
103,713,206;2,380,768;6,114,036;-0,025321968
103,723,206;2,380,968;6,113,924;-0,025361971
1,037,332;2,381,168;6,113,915;-0,025371971
1,037,432;2,381,364;6,113,768;-0,025331968
103,753,212;2,381,564;6,113,577;-0,025321968
103,763,206;2,381,764;6,113,535;-0,025381972
103,773,206;2,381,964;6,113,356;-0,025341969
1,037,832;2,382,164;6,113,243;-0,025311967
1,037,932;2,382,364;6,113,073;-0,025301966
103,803,212;2,382,568;6,113,085;-0,025311967
103,813,206;2,382,768;611,298;-0,025301966
103,823,206;2,382,964;6,112,732;-0,025341969
1,038,332;2,383,164;6,112,618;-0,025311967
1,038,432;2,383,364;6,112,425;-0,025341969
103,853,212;238,356;6,112,275;-0,025311967
103,863,206;238,376;6,112,127;-0,025361971
103,873,206;238,396;6,111,969;-0,025361971
1,038,832;2,384,164;6,111,751;-0,025331968
1,038,932;2,384,364;6,111,686;-0,025341969
103,903,212;2,384,568;6,111,598;-0,02535197
103,913,206;2,384,768;6,111,497;-0,02535197
103,923,206;2,384,972;6,111,326;-0,025361971
1,039,332;2,385,172;6,111,292;-0,025331968
1,039,432;2,385,372;6,111,253;-0,025321968
103,953,212;2,385,576;6,111,231;-0,025341969
103,963,206;2,385,776;611,085;-0,025341969
103,973,206;2,385,976;6,110,677;-0,025331968
1,039,832;2,386,176;6,110,601;-0,025301966
1,039,932;2,386,376;6,110,352;-0,025341969
104,003,212;2,386,576;6,110,236;-0,025301966
104,013,206;2,386,776;6,110,145;-0,025321968
104,023,206;238,698;6,109,873;-0,025331968
1,040,332;2,387,176;6,109,859;-0,025311967
1,040,432;2,387,376;610,957;-0,02535197
104,053,212;2,387,572;6,109,206;-0,025321968
104,063,206;2,387,772;6,109,033;-0,025321968
104,073,206;2,387,972;610,876;-0,025361971
1,040,832;2,388,168;6,108,658;-0,025341969
1,040,932;2,388,372;6,108,564;-0,025341969
104,103,212;2,388,572;6,108,487;-0,025321968
104,113,206;2,388,776;6,108,332;-0,025361971
104,123,206;2,388,976;6,108,248;-0,025331968
1,041,332;238,918;6,108,228;-0,025291965
1,041,432;2,389,376;6,108,083;-0,025301966
104,153,212;2,389,576;61,08;-0,02535197
104,163,206;2,389,776;6,107,744;-0,025341969
104,173,206;2,389,976;6,107,512;-0,025371971
1,041,832;2,390,176;6,107,402;-0,025341969
1,041,932;2,390,372;6,107,171;-0,025271964
104,203,212;2,390,572;6,107,135;-0,025341969
104,213,206;2,390,772;6,106,966;-0,02535197
104,223,206;2,390,972;6,106,776;-0,025381972
1,042,332;2,391,172;6,106,632;-0,02535197
1,042,432;2,391,376;6,106,552;-0,025331968
104,253,212;239,158;6,106,485;-0,025341969
104,263,206;2,391,784;6,106,442;-0,025311967
104,273,206;2,391,988;6,106,279;-0,025301966
1,042,832;2,392,188;6,106,188;-0,025301966
1,042,932;2,392,392;6,106,037;-0,025311967
104,303,212;2,392,592;6,105,753;-0,025301966
104,313,206;2,392,788;6,105,547;-0,02535197
104,323,206;2,392,988;6,105,278;-0,02535197
1,043,332;2,393,188;6,104,979;-0,02535197
1,043,432;2,393,384;6,104,711;-0,02535197
104,353,212;2,393,584;6,104,566;-0,025331968
104,363,206;239,378;6,104,422;-0,02535197
104,373,206;2,393,984;6,104,221;-0,025371971
1,043,832;239,418;6,104,011;-0,025311967
1,043,932;239,438;6,103,978;-0,025321968
104,403,212;239,458;6,103,731;-0,025371971
104,413,206;2,394,776;6,103,638;-0,025331968
104,423,206;2,394,976;6,103,298;-0,025341969
1,044,332;2,395,176;6,103,282;-0,02535197
1,044,432;2,395,376;6,103,146;-0,025311967
104,453,212;2,395,576;6,103,113;-0,025311967
104,463,206;2,395,776;610,305;-0,025361971
104,473,206;2,395,976;6,102,749;-0,02535197
1,044,832;2,396,176;6,102,625;-0,025331968
1,044,932;2,396,376;6,102,383;-0,025321968
104,503,212;2,396,576;6,102,297;-0,025341969
104,513,206;2,396,776;610,204;-0,025341969
104,523,206;2,396,976;6,101,856;-0,025381972
1,045,332;2,397,172;6,101,813;-0,025341969
1,045,432;2,397,376;6,101,615;-0,025331968
104,553,212;2,397,576;6,101,526;-0,025361971
104,563,206;239,778;6,101,449;-0,025321968
104,573,206;239,798;6,101,285;-0,02535197
1,045,832;2,398,184;6,101,265;-0,025321968
1,045,932;2,398,384;6,101,125;-0,025321968
104,603,212;2,398,588;6,101,069;-0,02535197
104,613,206;2,398,784;6,100,851;-0,025311967
104,623,206;2,398,984;6,100,668;-0,025361971
1,046,332;2,399,184;6,100,446;-0,025301966
1,046,432;2,399,384;6,100,342;-0,025331968
104,653,212;2,399,584;6,100,006;-0,025331968
104,663,206;2,399,784;6,099,848;-0,025331968
104,673,206;2,399,984;6,099,582;-0,025371971
1,046,832;240,018;6,099,384;-0,025301966
1,046,932;240,038;6,099,174;-0,025321968
104,703,212;240,058;6,098,939;-0,025331968
104,713,206;240,078;6,098,784;-0,025321968
104,723,206;240,098;6,098,256;-0,025341969
1,047,332;240,118;6,098,177;-0,025311967
1,047,432;240,138;6,098,118;-0,025311967
104,753,212;240,158;6,098,044;-0,025361971
104,763,206;2,401,784;6,097,788;-0,025321968
104,773,206;2,401,984;6,097,586;-0,025311967
1,047,832;2,402,184;6,097,578;-0,025341969
1,047,932;2,402,384;6,097,363;-0,025331968
104,803,212;2,402,584;6,097,168;-0,025291965
104,813,206;2,402,784;6,097,076;-0,025321968
104,823,206;240,298;6,096,732;-0,025361971
1,048,332;240,318;6,096,584;-0,025321968
1,048,432;240,338;6,096,468;-0,025341969
104,853,212;240,358;6,096,187;-0,025321968
104,863,213;240,378;6,096,169;-0,025361971
1,048,732;240,398;6,095,882;-0,025321968
1,048,832;240,418;6,095,766;-0,025311967
1,048,932;2,404,384;6,095,579;-0,025301966
104,903,212;2,404,584;6,095,618;-0,025321968
104,913,213;2,404,788;6,095,469;-0,025321968
1,049,232;2,404,992;6,095,408;-0,025321968
1,049,332;2,405,196;6,095,279;-0,025341969
1,049,432;2,405,396;6,094,941;-0,025301966
104,953,212;2,405,596;6,094,857;-0,02535197
104,963,213;2,405,796;609,464;-0,025321968
1,049,732;2,405,996;6,094,275;-0,025321968
1,049,832;2,406,192;6,094,069;-0,025341969
1,049,932;2,406,388;6,093,758;-0,025331968
105,003,212;2,406,592;60,935;-0,025331968
105,013,213;2,406,792;6,093,404;-0,025341969
1,050,232;2,406,988;6,093,232;-0,025341969
1,050,332;2,407,188;6,093,077;-0,025341969
1,050,432;2,407,388;6,092,957;-0,025301966
105,053,212;2,407,588;6,092,785;-0,025321968
105,063,213;2,407,788;6,092,632;-0,025331968
1,050,732;2,407,984;6,092,365;-0,025331968
1,050,832;2,408,188;609,225;-0,025281964
1,050,932;2,408,388;6,092,193;-0,025371971
105,103,212;2,408,588;6,092,009;-0,025321968
105,113,213;2,408,788;6,091,896;-0,025341969
1,051,232;2,408,984;6,091,641;-0,025381972
1,051,332;2,409,184;609,162;-0,025341969
1,051,432;2,409,384;6,091,279;-0,025361971
105,153,212;240,958;6,091,017;-0,02535197
105,163,213;2,409,776;6,090,698;-0,025311967
1,051,732;2,409,972;6,090,376;-0,025361971
1,051,832;2,410,172;6,090,244;-0,025301966
1,051,932;2,410,372;6,090,149;-0,025341969
105,203,212;2,410,576;6,089,916;-0,025331968
105,213,213;2,410,776;6,089,936;-0,02535197
1,052,232;241,098;6,089,854;-0,025341969
1,052,332;2,411,184;6,089,846;-0,025331968
1,052,432;2,411,388;6,089,845;-0,02535197
105,253,212;2,411,592;608,969;-0,025341969
105,263,213;2,411,796;6,089,569;-0,02535197
1,052,732;2,411,992;6,089,366;-0,025321968
1,052,832;2,412,192;6,089,191;-0,025321968
1,052,932;2,412,392;6,089,039;-0,025331968
105,303,212;2,412,592;60,888;-0,02535197
105,313,213;2,412,792;6,088,562;-0,025311967
1,053,232;2,412,988;6,088,257;-0,025331968
1,053,332;2,413,184;6,088,004;-0,025341969
1,053,432;2,413,384;6,087,881;-0,02535197
105,353,212;2,413,584;60,877;-0,025331968
105,363,213;2,413,784;6,087,551;-0,025341969
1,053,732;2,413,984;608,722;-0,02535197
1,053,832;2,414,184;6,087,103;-0,025311967
1,053,932;2,414,384;6,086,975;-0,025361971
105,403,212;2,414,584;6,086,875;-0,025381972
105,413,213;2,414,788;6,086,653;-0,02535197
1,054,232;2,414,988;6,086,542;-0,025361971
1,054,332;2,415,188;6,086,475;-0,025311967
1,054,432;2,415,388;6,086,226;-0,025331968
105,453,212;2,415,584;6,085,866;-0,02535197
105,463,213;241,578;6,085,528;-0,025311967
1,054,732;2,415,976;6,085,266;-0,025341969
1,054,832;2,416,176;6,085,125;-0,02535197
1,054,932;2,416,376;6,084,907;-0,025331968
105,503,212;2,416,576;6,084,704;-0,025381972
105,513,213;2,416,776;6,084,456;-0,025311967
1,055,232;2,416,972;6,084,266;-0,02535197
1,055,332;2,417,172;6,084,286;-0,025341969
1,055,432;2,417,376;6,084,188;-0,025321968
105,553,212;2,417,576;6,083,751;-0,025331968
105,563,213;241,778;6,083,817;-0,025341969
1,055,732;241,798;6,083,689;-0,025371971
1,055,832;2,418,184;6,083,575;-0,025321968
1,055,932;2,418,384;6,083,339;-0,025291965
105,603,212;2,418,584;6,083,242;-0,02535197
105,613,213;241,878;6,083,002;-0,025341969
1,056,232;241,898;6,082,625;-0,025321968
1,056,332;241,918;608,246;-0,025311967
1,056,432;241,938;6,082,241;-0,025311967
105,653,212;241,958;608,187;-0,025311967
105,663,213;241,978;608,184;-0,025301966
1,056,732;241,998;6,081,635;-0,025321968
1,056,832;242,018;6,081,501;-0,025361971
1,056,932;242,038;6,081,342;-0,025321968
105,703,212;242,058;6,080,958;-0,02535197
105,713,213;2,420,776;6,080,841;-0,02535197
1,057,232;2,420,976;6,080,524;-0,025331968
1,057,332;2,421,176;6,080,603;-0,02535197
1,057,432;2,421,376;6,080,335;-0,025331968
105,753,212;242,158;6,080,221;-0,025311967
105,763,213;242,178;6,080,058;-0,025321968
1,057,732;242,198;6,079,763;-0,025371971
1,057,832;2,422,176;6,079,625;-0,025331968
1,057,932;2,422,376;6,079,443;-0,02535197
105,803,212;2,422,572;6,079,191;-0,025311967
105,813,213;2,422,772;6,079,006;-0,025341969
1,058,232;2,422,972;6,078,793;-0,025341969
1,058,332;2,423,172;6,078,636;-0,025311967
1,058,432;2,423,372;6,078,415;-0,025321968
105,853,212;2,423,576;6,078,338;-0,025321968
105,863,213;2,423,776;6,078,135;-0,025341969
1,058,732;242,398;6,077,945;-0,025311967
1,058,832;2,424,184;607,792;-0,025311967
1,058,932;2,424,388;6,077,952;-0,025321968
105,903,212;2,424,592;6,077,728;-0,025321968
105,913,213;2,424,792;6,077,504;-0,025341969
1,059,232;2,424,992;6,077,164;-0,025311967
1,059,332;2,425,196;6,077,018;-0,025371971
1,059,432;2,425,396;6,076,676;-0,025321968
105,953,212;2,425,596;6,076,559;-0,025301966
105,963,213;2,425,796;6,076,207;-0,025391973
1,059,732;2,425,992;6,075,945;-0,025321968
1,059,832;2,426,192;6,075,771;-0,025341969
1,059,932;2,426,388;6,075,495;-0,025321968
106,003,212;2,426,588;6,075,252;-0,025301966
106,013,213;2,426,788;6,074,994;-0,02535197
1,060,232;2,426,988;6,074,653;-0,025361971
1,060,332;2,427,188;6,074,616;-0,025341969
1,060,432;2,427,388;6,074,372;-0,025311967
106,053,212;2,427,588;6,074,269;-0,025331968
106,063,213;2,427,788;607,401;-0,025341969
1,060,732;2,427,992;6,073,838;-0,025311967
1,060,832;2,428,192;6,073,754;-0,025321968
1,060,932;2,428,392;6,073,493;-0,025321968
106,103,212;2,428,592;6,073,276;-0,025371971
106,113,213;2,428,788;6,072,947;-0,025311967
1,061,232;2,428,988;6,072,747;-0,025311967
1,061,332;2,429,184;6,072,521;-0,025331968
1,061,432;2,429,384;6,072,305;-0,025321968
106,153,212;2,429,584;607,214;-0,025341969
106,163,213;2,429,784;6,071,857;-0,025341969
1,061,732;2,429,984;6,071,596;-0,025341969
1,061,832;243,018;6,071,435;-0,025331968
1,061,932;2,430,384;6,071,306;-0,025341969
106,203,212;2,430,584;6,071,095;-0,025321968
106,213,213;2,430,784;6,071,097;-0,025361971
1,062,232;2,430,988;6,070,907;-0,025361971
1,062,332;2,431,188;6,070,805;-0,025341969
1,062,432;2,431,388;6,070,559;-0,02535197
106,253,212;2,431,588;6,070,378;-0,025321968
106,263,213;2,431,792;6,070,198;-0,025371971
1,062,732;2,431,988;6,069,853;-0,025361971
1,062,832;2,432,184;6,069,603;-0,025341969
1,062,932;2,432,384;6,069,316;-0,025291965
106,303,212;2,432,588;6,069,204;-0,025361971
106,313,213;2,432,784;6,068,924;-0,025321968
1,063,232;2,432,988;6,068,559;-0,025311967
1,063,332;2,433,184;606,847;-0,025331968
1,063,432;2,433,384;6,068,139;-0,025281964
106,353,212;2,433,584;6,067,914;-0,025301966
106,363,213;2,433,784;6,067,693;-0,025331968
1,063,732;243,398;6,067,393;-0,025341969
1,063,832;243,418;6,067,023;-0,025331968
1,063,932;2,434,384;6,066,992;-0,025331968
106,403,212;2,434,584;6,066,852;-0,025311967
106,413,213;243,478;6,066,543;-0,025331968
1,064,232;243,498;6,066,247;-0,025371971
1,064,332;243,518;6,066,141;-0,025311967
1,064,432;243,538;6,066,056;-0,025311967
106,453,212;2,435,576;6,065,668;-0,02535197
106,463,213;2,435,776;6,065,459;-0,025331968
1,064,732;2,435,976;6,065,307;-0,025341969
1,064,832;2,436,172;6,064,907;-0,025301966
1,064,932;2,436,376;6,064,897;-0,025331968
106,503,212;2,436,576;6,064,755;-0,025311967
106,513,213;243,678;6,064,522;-0,025331968
1,065,232;243,698;6,064,418;-0,025371971
1,065,332;2,437,184;6,064,376;-0,025321968
1,065,432;2,437,388;6,064,267;-0,025311967
106,553,212;2,437,592;60,641;-0,025341969
106,563,213;2,437,792;6,063,898;-0,025321968
1,065,732;2,437,992;6,063,613;-0,025361971
1,065,832;2,438,192;6,063,333;-0,025341969
1,065,932;2,438,392;6,063,117;-0,025301966
106,603,212;2,438,592;6,062,852;-0,025341969
106,613,213;2,438,788;6,062,512;-0,025331968
1,066,232;2,438,988;6,062,202;-0,025361971
1,066,332;2,439,184;6,061,867;-0,025301966
1,066,432;2,439,384;6,061,695;-0,025301966
106,653,212;243,958;6,061,385;-0,025341969
106,663,213;243,978;6,061,206;-0,025331968
1,066,732;2,439,976;6,060,914;-0,02535197
1,066,832;244,018;6,060,747;-0,025331968
1,066,932;2,440,376;6,060,556;-0,02535197
106,703,212;2,440,576;606,042;-0,025361971
106,713,213;2,440,776;6,060,235;-0,025331968
1,067,232;244,098;6,060,048;-0,025331968
1,067,332;244,118;6,059,786;-0,025331968
1,067,432;244,138;6,059,631;-0,025341969
106,753,212;244,158;6,059,443;-0,025331968
106,763,213;2,441,776;605,917;-0,025321968
1,067,732;2,441,976;6,058,919;-0,02535197
1,067,832;2,442,176;6,058,672;-0,025341969
1,067,932;2,442,376;6,058,574;-0,025341969
106,803,212;2,442,576;6,058,319;-0,025331968
106,813,213;2,442,776;6,058,065;-0,025331968
1,068,232;2,442,972;605,767;-0,02535197
1,068,332;2,443,172;6,057,535;-0,025331968
1,068,432;2,443,376;6,057,407;-0,025331968
106,853,212;2,443,576;6,057,242;-0,025311967
106,863,213;244,378;6,057,073;-0,025311967
1,068,732;244,398;6,056,947;-0,025331968
1,068,832;2,444,184;6,056,769;-0,025301966
1,068,932;2,444,384;6,056,561;-0,025341969
106,903,212;244,458;6,056,356;-0,025341969
106,913,213;2,444,784;6,056,039;-0,025331968
1,069,232;244,498;6,055,793;-0,025311967
1,069,332;2,445,176;6,055,418;-0,025341969
1,069,432;2,445,376;6,055,105;-0,025301966
106,953,212;2,445,572;605,482;-0,025331968
106,963,213;2,445,776;6,054,665;-0,025321968
1,069,732;2,445,976;6,054,427;-0,025331968
1,069,832;2,446,176;605,432;-0,025331968
1,069,932;2,446,372;6,054,056;-0,025341969
107,003,212;2,446,572;605,374;-0,02535197
107,013,213;2,446,768;60,535;-0,025341969
1,070,232;2,446,968;6,053,294;-0,025341969
1,070,332;2,447,164;6,053,019;-0,025321968
1,070,432;2,447,368;6,052,865;-0,025341969
107,053,212;2,447,568;6,052,649;-0,025341969
107,063,213;2,447,768;6,052,586;-0,025311967
1,070,732;2,447,964;6,052,266;-0,025361971
1,070,832;2,448,164;6,052,153;-0,025311967
1,070,932;244,836;6,051,906;-0,02535197
107,103,212;2,448,564;6,051,586;-0,025331968
107,113,213;244,876;605,139;-0,025311967
1,071,232;244,896;6,051,137;-0,02535197
1,071,332;2,449,156;6,050,869;-0,025321968
1,071,432;244,936;6,050,748;-0,025311967
107,153,212;2,449,564;6,050,659;-0,025331968
107,163,213;2,449,768;6,050,376;-0,025331968
1,071,732;2,449,968;6,050,283;-0,025341969
1,071,832;2,450,172;6,050,265;-0,025321968
1,071,932;245,038;6,050,215;-0,02535197
107,203,212;2,450,584;6,049,841;-0,025311967
107,213,213;2,450,784;6,049,622;-0,025321968
1,072,232;2,450,988;6,049,468;-0,025341969
1,072,332;2,451,188;6,049,208;-0,025371971
1,072,432;2,451,388;6,048,674;-0,025331968
107,253,212;2,451,588;6,048,475;-0,025331968
107,263,213;2,451,788;6,048,324;-0,02535197
1,072,732;2,451,988;6,047,964;-0,025341969
1,072,832;2,452,188;6,047,607;-0,025331968
1,072,932;2,452,388;6,047,344;-0,025331968
107,303,212;2,452,584;6,047,074;-0,025331968
107,313,213;2,452,784;6,046,601;-0,025381972
1,073,232;2,452,984;6,046,339;-0,025361971
1,073,332;2,453,184;6,046,134;-0,025321968
1,073,432;2,453,384;6,045,873;-0,025321968
107,353,212;2,453,584;604,569;-0,025341969
107,363,213;245,378;6,045,427;-0,02535197
1,073,732;2,453,984;6,045,163;-0,025361971
1,073,832;2,454,184;6,045,086;-0,025311967
1,073,932;2,454,384;604,497;-0,02535197
107,403,212;2,454,584;6,044,611;-0,025341969
107,413,213;2,454,784;6,044,278;-0,02535197
1,074,232;245,498;6,043,883;-0,025391973
1,074,332;245,518;6,043,619;-0,025331968
1,074,432;245,538;6,043,358;-0,02535197
107,453,212;2,455,576;6,043,069;-0,025301966
107,463,213;2,455,776;6,042,966;-0,025331968
1,074,732;2,455,976;604,269;-0,025361971
1,074,832;2,456,172;6,042,352;-0,025311967
1,074,932;2,456,372;6,042,197;-0,025381972
107,503,212;2,456,576;6,041,992;-0,025321968
107,513,213;245,678;6,042,013;-0,025331968
1,075,232;245,698;6,041,691;-0,025331968
1,075,332;2,457,184;6,041,619;-0,025341969
1,075,432;2,457,384;6,041,261;-0,025301966
107,553,212;2,457,584;6,041,034;-0,025341969
107,563,213;245,778;6,040,807;-0,02535197
1,075,732;245,798;6,040,451;-0,02535197
1,075,832;245,818;6,040,104;-0,025341969
1,075,932;2,458,376;6,039,871;-0,025331968
107,603,212;2,458,572;6,039,463;-0,02535197
107,613,213;2,458,776;6,039,256;-0,025301966
1,076,232;2,458,976;6,039,035;-0,02535197
1,076,332;2,459,176;6,038,913;-0,025341969
1,076,432;2,459,372;6,038,564;-0,02535197
107,653,212;2,459,572;6,038,336;-0,025331968
107,663,213;2,459,772;6,038,111;-0,025311967
1,076,732;2,459,972;6,037,737;-0,025341969
1,076,832;2,460,168;603,753;-0,025361971
1,076,932;2,460,372;6,037,371;-0,025331968
107,703,212;2,460,572;6,037,154;-0,025311967
107,713,213;2,460,772;6,036,971;-0,025341969
1,077,232;2,460,972;603,667;-0,025361971
1,077,332;2,461,172;6,036,412;-0,025311967
1,077,432;2,461,368;6,036,158;-0,025341969
107,753,212;2,461,568;6,035,855;-0,025331968
107,763,213;2,461,768;6,035,525;-0,02535197
1,077,732;2,461,964;6,035,262;-0,025371971
1,077,832;2,462,164;6,035,135;-0,025341969
1,077,932;2,462,364;6,034,844;-0,025311967
107,803,212;2,462,568;6,034,721;-0,025321968
107,813,213;2,462,768;6,034,552;-0,025331968
1,078,232;2,462,968;6,034,342;-0,025331968
1,078,332;2,463,172;6,034,275;-0,025321968
1,078,432;2,463,376;6,034,147;-0,025331968
107,853,212;246,358;603,398;-0,025311967
107,863,213;2,463,784;6,033,748;-0,025281964
1,078,732;2,463,984;6,033,479;-0,025341969
1,078,832;2,464,184;6,033,314;-0,025301966
1,078,932;2,464,384;6,032,917;-0,02535197
107,903,212;2,464,584;6,032,606;-0,025361971
107,913,213;2,464,784;6,032,316;-0,025331968
