Time;Crosshead travel;Force;Strain
97,204,806;2,239,564;6,023,965;-0,035492534
97,214,806;2,239,764;6,023,878;-0,035492534
97,224,806;223,996;6,023,477;-0,035502541
972,348;2,240,156;6,023,241;-0,035432496
97,244,806;2,240,356;6,023,138;-0,035472522
97,254,806;2,240,552;6,022,854;-0,035512547
97,264,806;2,240,752;6,022,826;-0,035482528
97,274,806;2,240,952;6,022,681;-0,035492534
972,848;2,241,152;6,022,464;-0,035482528
97,294,806;2,241,352;6,022,273;-0,035482528
97,304,806;2,241,552;6,022,196;-0,03553256
97,314,806;2,241,756;6,022,252;-0,035472522
97,324,806;2,241,956;6,022,223;-0,035472522
973,348;224,216;6,022,196;-0,035492534
97,344,806;2,242,364;6,021,835;-0,035492534
97,354,806;224,256;6,021,655;-0,035512547
97,364,806;2,242,756;6,021,479;-0,035502541
97,374,806;224,296;6,021,296;-0,035502541
973,848;2,243,156;6,021,228;-0,035482528
97,394,806;2,243,352;602,073;-0,035462515
97,404,806;2,243,548;6,020,548;-0,035512547
97,414,806;2,243,752;6,020,457;-0,035502541
97,424,806;2,243,952;602,042;-0,035492534
974,348;2,244,152;6,020,032;-0,035512547
97,444,806;2,244,348;6,019,945;-0,035452509
97,454,806;2,244,548;6,019,835;-0,035502541
97,464,806;2,244,748;6,019,664;-0,035482528
97,474,806;2,244,948;601,931;-0,035482528
974,848;2,245,148;6,019,295;-0,035452509
97,494,806;2,245,348;601,909;-0,035452509
97,504,806;2,245,552;6,018,893;-0,035502541
97,514,806;2,245,752;6,018,845;-0,035462515
97,524,806;2,245,952;6,018,817;-0,035482528
975,348;2,246,152;601,844;-0,035462515
97,544,806;2,246,352;6,018,278;-0,035502541
97,554,806;2,246,548;6,017,991;-0,035492534
97,564,806;2,246,748;601,764;-0,035502541
97,574,806;2,246,944;6,017,604;-0,035492534
975,848;2,247,144;6,017,582;-0,035472522
97,594,806;2,247,344;6,017,333;-0,035492534
97,604,806;2,247,548;6,017,195;-0,035542566
97,614,806;2,247,748;6,017,028;-0,035502541
97,624,806;2,247,948;6,017,046;-0,035472522
976,348;2,248,152;6,016,966;-0,035472522
97,644,806;2,248,356;6,016,952;-0,035482528
97,654,806;224,856;6,016,774;-0,035512547
97,664,806;2,248,764;6,016,767;-0,035482528
97,674,806;2,248,964;6,016,532;-0,035472522
976,848;224,916;6,016,254;-0,035482528
97,694,806;2,249,364;6,016,022;-0,035482528
97,704,806;2,249,564;6,015,791;-0,035472522
97,714,806;2,249,764;6,015,618;-0,035492534
97,724,806;2,249,964;6,015,427;-0,035482528
977,348;2,250,164;6,015,193;-0,035502541
97,744,806;2,250,364;6,014,987;-0,035492534
97,754,806;225,056;6,014,647;-0,035502541
97,764,806;225,076;6,014,534;-0,035462515
97,774,806;225,096;6,014,255;-0,03553256
977,848;225,116;6,014,003;-0,035452509
97,794,806;225,136;6,013,981;-0,035462515
97,804,806;225,156;6,013,737;-0,03553256
97,814,806;2,251,764;6,013,743;-0,035512547
97,824,806;2,251,964;601,352;-0,035472522
978,348;2,252,164;6,013,545;-0,035492534
97,844,806;2,252,368;6,013,401;-0,035482528
97,854,806;2,252,564;6,013,167;-0,035542566
97,864,806;2,252,768;6,012,914;-0,035482528
97,874,806;2,252,964;6,012,695;-0,035472522
978,848;2,253,164;6,012,561;-0,035462515
97,894,806;2,253,364;6,012,263;-0,035502541
97,904,806;2,253,564;6,011,981;-0,035492534
97,914,806;225,376;6,011,813;-0,035452509
97,924,806;225,396;6,011,603;-0,035482528
979,348;225,416;6,011,418;-0,035492534
97,944,806;225,436;6,011,292;-0,035472522
97,954,806;2,254,564;6,011,087;-0,035512547
97,964,806;2,254,768;6,011,128;-0,035482528
97,974,806;2,254,968;6,010,973;-0,035482528
979,848;2,255,172;6,010,841;-0,035502541
97,994,806;2,255,372;6,010,734;-0,035472522
98,004,806;2,255,568;6,010,417;-0,035512547
98,014,806;2,255,768;6,010,205;-0,035462515
98,024,806;2,255,964;6,009,935;-0,035472522
980,348;2,256,164;6,009,779;-0,035492534
98,044,806;225,636;600,949;-0,035472522
98,054,806;2,256,556;6,009,142;-0,035502541
98,064,806;2,256,756;6,009,037;-0,035502541
98,074,806;2,256,956;6,009,053;-0,035482528
980,848;2,257,156;6,008,815;-0,035492534
98,094,806;2,257,356;6,008,614;-0,035462515
98,104,806;2,257,552;6,008,413;-0,035492534
98,114,806;2,257,752;6,008,251;-0,035472522
98,124,806;2,257,952;600,809;-0,035482528
981,348;2,258,152;6,007,949;-0,035502541
98,144,806;2,258,356;600,774;-0,035472522
98,154,806;2,258,556;6,007,631;-0,03553256
98,164,806;225,876;600,757;-0,035472522
98,174,806;225,896;6,007,392;-0,035472522
981,848;2,259,164;6,007,376;-0,035492534
98,194,806;2,259,364;6,007,088;-0,035502541
98,204,806;2,259,564;600,682;-0,035492534
98,214,806;2,259,764;6,006,685;-0,035472522
98,224,806;2,259,964;6,006,595;-0,035492534
982,348;2,260,168;6,006,228;-0,035482528
98,244,806;2,260,364;600,615;-0,035512547
98,254,806;2,260,568;6,005,855;-0,035512547
98,264,806;2,260,768;6,005,799;-0,035512547
98,274,806;2,260,972;6,005,513;-0,035502541
982,848;2,261,172;6,005,372;-0,035482528
98,294,806;226,138;6,005,458;-0,035482528
98,304,806;226,158;6,005,129;-0,035522553
98,314,806;2,261,784;6,004,951;-0,035452509
98,324,806;2,261,984;6,004,831;-0,035482528
983,348;2,262,184;6,004,657;-0,035462515
98,344,806;2,262,384;6,004,142;-0,035502541
98,354,806;2,262,584;600,389;-0,035492534
98,364,806;2,262,784;6,003,797;-0,035492534
98,374,806;2,262,984;6,003,507;-0,035512547
983,848;226,318;6,003,026;-0,035492534
98,394,806;2,263,372;6,002,648;-0,035512547
98,404,806;2,263,568;6,002,285;-0,035522553
98,414,806;226,376;6,001,838;-0,035492534
98,424,806;2,263,956;6,001,562;-0,035492534
984,348;2,264,156;6,001,518;-0,035502541
98,444,806;2,264,352;6,001,354;-0,035492534
98,454,806;2,264,556;6,001,295;-0,035502541
98,464,806;2,264,756;6,001,258;-0,035472522
98,474,806;2,264,956;6,001,053;-0,035512547
984,848;2,265,156;600,107;-0,035442502
98,494,806;226,536;6,001,025;-0,035502541
98,504,806;226,556;6,000,732;-0,035522553
98,514,806;226,576;6,000,648;-0,035482528
98,524,806;2,265,956;6,000,389;-0,035482528
985,348;2,266,156;6,000,218;-0,035482528
98,544,806;2,266,352;6,000,047;-0,035512547
98,554,806;2,266,552;5,999,796;-0,035522553
98,564,806;2,266,752;5,999,596;-0,035482528
98,574,806;2,266,952;5,999,467;-0,035462515
985,848;2,267,152;5,999,327;-0,03553256
98,594,806;2,267,356;599,917;-0,035512547
98,604,806;2,267,556;599,894;-0,035512547
98,614,806;226,776;5,998,871;-0,035472522
98,624,806;2,267,964;5,998,834;-0,035492534
986,348;2,268,168;5,998,729;-0,035472522
98,644,806;2,268,372;5,998,592;-0,035472522
98,654,806;2,268,568;5,998,138;-0,035502541
98,664,806;2,268,768;5,997,943;-0,035512547
98,674,806;2,268,968;5,997,664;-0,035462515
986,848;2,269,164;5,997,218;-0,035482528
98,694,806;2,269,364;5,997,034;-0,035462515
98,704,806;226,956;5,996,609;-0,035512547
98,714,806;2,269,756;5,996,372;-0,035482528
98,724,806;226,996;5,996,225;-0,035492534
987,348;2,270,156;5,996,034;-0,035472522
98,744,806;2,270,356;5,996,034;-0,035482528
98,754,806;2,270,556;5,995,707;-0,035512547
98,764,806;2,270,756;5,995,401;-0,035462515
98,774,806;2,270,956;5,995,194;-0,035502541
987,848;2,271,156;5,995,193;-0,035502541
98,794,806;2,271,356;5,995,091;-0,035502541
98,804,806;227,156;5,994,886;-0,035512547
98,814,806;227,176;5,994,821;-0,035502541
98,824,806;227,196;599,447;-0,035462515
988,348;2,272,164;5,994,359;-0,035492534
98,844,806;227,236;5,994,048;-0,035482528
98,854,806;227,256;599,373;-0,035512547
98,864,806;2,272,756;5,993,345;-0,035472522
98,874,806;2,272,956;5,993,182;-0,035492534
988,848;2,273,152;5,992,909;-0,035492534
98,894,806;2,273,356;5,992,784;-0,035472522
98,904,806;2,273,556;5,992,579;-0,035512547
98,914,806;2,273,756;5,992,541;-0,035482528
98,924,806;227,396;5,992,442;-0,035462515
989,348;227,416;5,992,333;-0,035522553
98,944,806;2,274,364;5,992,289;-0,035482528
98,954,806;2,274,568;5,992,188;-0,035502541
98,964,806;2,274,768;5,992,041;-0,035512547
98,974,806;2,274,968;5,991,836;-0,035492534
989,848;2,275,172;5,991,618;-0,035462515
98,994,806;2,275,368;5,991,355;-0,035482528
99,004,806;2,275,568;5,990,934;-0,035502541
99,014,806;2,275,772;5,990,742;-0,035502541
99,024,806;2,275,968;5,990,589;-0,035462515
990,348;2,276,168;5,990,421;-0,035482528
99,044,806;2,276,368;5,989,851;-0,035482528
99,054,806;2,276,564;5,989,523;-0,035492534
99,064,806;2,276,764;5,989,382;-0,035482528
99,074,806;227,696;5,989,105;-0,035472522
990,848;227,716;5,988,909;-0,035492534
99,094,806;227,736;59,886;-0,035502541
99,104,806;2,277,564;5,988,415;-0,035492534
99,114,806;2,277,764;5,988,357;-0,035482528
99,124,806;2,277,964;598,815;-0,035482528
991,348;2,278,168;5,987,975;-0,035472522
99,144,806;2,278,368;598,787;-0,035482528
99,154,806;2,278,564;5,987,636;-0,035492534
99,164,806;2,278,764;5,987,434;-0,035502541
99,174,806;2,278,964;5,987,054;-0,035462515
991,848;227,916;5,986,896;-0,035462515
99,194,806;227,936;5,986,685;-0,035452509
99,204,806;2,279,556;5,986,401;-0,035462515
99,214,806;2,279,756;5,986,102;-0,035472522
99,224,806;2,279,952;5,985,858;-0,035482528
992,348;2,280,152;5,985,865;-0,035482528
99,244,806;2,280,356;5,985,521;-0,035482528
99,254,806;2,280,556;5,985,433;-0,035502541
99,264,806;228,076;5,985,391;-0,035482528
99,274,806;2,280,964;5,985,291;-0,035522553
992,848;2,281,168;5,985,184;-0,035482528
99,294,806;2,281,368;5,984,969;-0,035452509
99,304,806;2,281,568;5,984,659;-0,035512547
99,314,806;2,281,768;5,984,414;-0,035462515
99,324,806;2,281,968;5,984,084;-0,035462515
993,348;2,282,164;5,983,821;-0,035472522
99,344,806;228,236;5,983,449;-0,035482528
99,354,806;228,256;5,983,188;-0,035492534
99,364,806;228,276;5,982,875;-0,035482528
99,374,806;228,296;5,982,666;-0,035462515
993,848;228,316;5,982,485;-0,035462515
99,394,806;228,336;5,982,327;-0,035502541
99,404,806;2,283,556;5,981,996;-0,035502541
99,414,806;2,283,752;5,981,852;-0,035452509
99,424,806;2,283,952;5,981,649;-0,035482528
994,348;2,284,152;5,981,588;-0,035512547
99,444,806;2,284,352;5,981,368;-0,035472522
99,454,806;2,284,552;5,981,106;-0,035482528
99,464,806;2,284,756;5,980,965;-0,035472522
99,474,806;2,284,952;5,980,752;-0,035462515
994,848;2,285,156;5,980,515;-0,035512547
99,494,806;2,285,352;5,980,303;-0,035462515
99,504,806;2,285,552;5,979,902;-0,035492534
99,514,806;2,285,748;5,979,702;-0,035452509
99,524,806;2,285,948;5,979,346;-0,035462515
995,348;2,286,144;5,979,146;-0,035482528
99,544,806;2,286,344;5,978,984;-0,035472522
99,554,806;2,286,548;5,978,729;-0,035542566
99,564,806;2,286,748;5,978,544;-0,035472522
99,574,806;2,286,948;597,852;-0,035492534
995,848;2,287,148;5,978,344;-0,035472522
99,594,806;2,287,356;5,978,232;-0,035432496
99,604,806;2,287,556;597,814;-0,035472522
99,614,806;228,776;5,977,929;-0,035472522
99,624,806;228,796;5,977,595;-0,03542249
996,348;228,816;5,977,418;-0,035492534
99,644,806;228,836;5,977,225;-0,035492534
99,654,806;228,856;5,976,882;-0,035522553
99,664,806;228,876;5,976,638;-0,035472522
99,674,806;228,896;5,976,534;-0,035462515
996,848;228,916;5,976,272;-0,035502541
99,694,806;228,936;5,976,108;-0,035482528
99,704,806;228,956;5,975,723;-0,035482528
99,714,806;228,976;5,975,441;-0,035512547
99,724,806;228,996;597,515;-0,035482528
997,348;229,016;597,494;-0,035472522
99,744,806;2,290,364;597,482;-0,035502541
99,754,806;2,290,564;5,974,576;-0,035492534
99,764,806;2,290,764;5,974,434;-0,035472522
99,774,806;2,290,964;597,429;-0,035502541
997,848;2,291,168;5,974,095;-0,035482528
99,794,806;2,291,368;5,973,892;-0,035472522
99,804,806;2,291,568;5,973,565;-0,035492534
99,814,806;2,291,768;5,973,241;-0,035452509
99,824,806;2,291,964;5,973,088;-0,035472522
998,348;2,292,164;5,972,809;-0,035512547
99,844,806;2,292,364;5,972,382;-0,035452509
99,854,806;229,256;5,972,131;-0,035502541
99,864,806;229,276;5,971,951;-0,035462515
99,874,806;2,292,956;5,971,683;-0,035442502
998,848;2,293,156;5,971,417;-0,035522553
99,894,806;2,293,356;5,970,894;-0,035482528
99,904,806;229,356;5,970,783;-0,035472522
99,914,806;229,376;597,071;-0,035482528
99,924,806;2,293,964;5,970,729;-0,035482528
999,348;2,294,164;5,970,404;-0,035462515
99,944,806;229,436;5,969,973;-0,035472522
99,954,806;229,456;5,969,826;-0,035502541
99,964,806;229,476;5,969,555;-0,035482528
99,974,806;2,294,956;5,969,288;-0,035482528
999,848;2,295,156;5,968,819;-0,035462515
99,994,806;2,295,352;5,968,573;-0,035492534
100,004,806;2,295,552;5,968,306;-0,035482528
100,014,806;2,295,752;5,968,108;-0,035482528
100,024,806;2,295,952;5,967,754;-0,035492534
1,000,348;2,296,152;5,967,605;-0,035462515
100,044,806;2,296,348;596,741;-0,035452509
100,054,806;2,296,548;5,967,194;-0,035492534
100,064,806;2,296,748;5,966,847;-0,035492534
100,074,806;2,296,944;5,966,642;-0,035462515
1,000,848;2,297,144;596,651;-0,035442502
100,094,806;2,297,348;5,966,274;-0,035452509
100,104,806;2,297,548;5,966,071;-0,035482528
100,114,806;2,297,752;5,966,156;-0,035462515
100,124,806;2,297,952;596,579;-0,035462515
1,001,348;2,298,152;5,965,632;-0,035462515
100,144,806;2,298,356;5,965,404;-0,035502541
100,154,806;2,298,552;5,964,979;-0,035502541
100,164,806;2,298,752;5,964,798;-0,035462515
100,174,806;2,298,952;5,964,345;-0,035482528
1,001,848;2,299,152;5,964,184;-0,035442502
100,194,806;2,299,348;596,389;-0,035482528
100,204,806;2,299,552;5,963,594;-0,035482528
100,214,806;2,299,752;596,346;-0,035472522
100,224,806;2,299,952;5,963,284;-0,035472522
1,002,348;2,300,156;5,963,225;-0,035492534
100,244,806;230,036;5,962,867;-0,035492534
100,254,806;230,056;5,962,798;-0,035492534
100,264,806;2,300,764;596,259;-0,035472522
100,274,806;2,300,964;5,962,359;-0,035432496
1,002,848;2,301,164;5,962,188;-0,035482528
100,294,806;2,301,364;5,961,755;-0,035492534
100,304,806;2,301,564;5,961,474;-0,035472522
100,314,806;2,301,764;5,961,251;-0,035462515
100,324,806;2,301,964;59,61;-0,035482528
1,003,348;2,302,164;5,960,664;-0,035482528
100,344,806;230,236;5,960,425;-0,035482528
100,354,806;230,256;5,960,041;-0,035492534
100,364,806;230,276;5,959,771;-0,035462515
100,374,806;2,302,956;595,965;-0,035472522
1,003,848;2,303,156;5,959,408;-0,035462515
100,394,806;2,303,356;5,959,086;-0,035472522
100,404,806;230,356;5,958,845;-0,035482528
100,414,806;230,376;5,958,705;-0,035472522
100,424,806;230,396;5,958,512;-0,035462515
1,004,348;2,304,164;5,958,362;-0,035482528
100,444,806;2,304,364;5,958,155;-0,035442502
100,454,806;2,304,564;5,957,851;-0,035512547
100,464,806;2,304,764;5,957,667;-0,035472522
100,474,806;230,496;5,957,276;-0,035442502
1,004,848;230,516;5,957,002;-0,035492534
100,494,806;230,536;5,956,506;-0,035462515
100,504,806;2,305,556;5,956,215;-0,035522553
100,514,806;2,305,756;5,955,999;-0,035452509
100,524,806;2,305,952;5,955,731;-0,035462515
1,005,348;2,306,152;5,955,526;-0,035452509
100,544,806;2,306,352;5,955,199;-0,035492534
100,554,806;2,306,552;5,954,959;-0,035452509
100,564,806;2,306,756;5,954,934;-0,035482528
100,574,806;2,306,956;5,954,806;-0,035492534
1,005,848;230,716;5,954,649;-0,035442502
100,594,806;230,736;5,954,486;-0,035462515
100,604,806;230,756;5,954,206;-0,035482528
100,614,806;230,776;5,953,887;-0,035452509
100,624,806;230,796;5,953,614;-0,035482528
1,006,348;2,308,156;5,953,259;-0,035472522
100,644,806;2,308,352;5,952,845;-0,035482528
100,654,806;2,308,552;5,952,483;-0,035512547
100,664,806;2,308,752;5,952,213;-0,035452509
100,674,806;2,308,952;5,952,021;-0,035472522
1,006,848;2,309,148;5,951,751;-0,035492534
100,694,806;2,309,348;5,951,461;-0,035442502
100,704,806;2,309,548;5,951,182;-0,035502541
100,714,806;2,309,748;5,950,987;-0,035482528
100,724,806;2,309,948;5,950,717;-0,035452509
1,007,348;2,310,148;5,950,398;-0,035482528
100,744,806;2,310,348;5,950,169;-0,035472522
100,754,806;2,310,552;5,949,868;-0,035482528
100,764,806;2,310,752;5,949,828;-0,035462515
100,774,806;2,310,952;5,949,528;-0,035482528
1,007,848;2,311,152;5,949,073;-0,035462515
100,794,806;2,311,352;594,888;-0,035482528
100,804,806;2,311,548;5,948,521;-0,035482528
100,814,806;2,311,748;5,948,395;-0,035462515
100,824,806;2,311,944;5,947,903;-0,035502541
1,008,348;2,312,148;5,947,657;-0,035492534
100,844,806;2,312,344;5,947,545;-0,035472522
100,854,806;2,312,548;5,947,225;-0,035492534
100,864,806;2,312,748;5,946,985;-0,035482528
100,874,806;2,312,952;5,946,818;-0,035482528
1,008,848;2,313,156;5,946,748;-0,035492534
100,894,806;2,313,356;5,946,559;-0,035452509
100,904,806;231,356;5,946,294;-0,035482528
100,914,806;2,313,764;5,946,206;-0,035462515
100,924,806;2,313,964;5,945,874;-0,035482528
1,009,348;2,314,164;5,945,489;-0,035512547
100,944,806;2,314,364;5,945,312;-0,035452509
100,954,806;2,314,564;5,944,862;-0,035482528
100,964,806;2,314,764;5,944,496;-0,035462515
100,974,806;2,314,964;5,944,309;-0,035502541
1,009,848;2,315,164;5,943,964;-0,035452509
100,994,806;231,536;5,943,584;-0,035482528
101,004,806;231,556;5,943,174;-0,035492534
101,014,806;2,315,756;5,943,009;-0,035492534
101,024,806;2,315,956;5,942,777;-0,035482528
1,010,348;2,316,156;5,942,519;-0,035482528
101,044,806;231,636;594,226;-0,035452509
101,054,806;231,656;5,942,016;-0,035492534
101,064,806;231,676;5,941,889;-0,035522553
101,074,806;2,316,964;594,177;-0,035502541
1,010,848;2,317,164;5,941,516;-0,035482528
101,094,806;2,317,368;5,941,288;-0,035492534
101,104,806;2,317,568;5,940,947;-0,035502541
101,114,806;2,317,768;5,940,711;-0,035502541
101,124,806;2,317,968;594,036;-0,035472522
1,011,348;2,318,164;5,940,049;-0,035452509
101,144,806;2,318,364;5,939,716;-0,035462515
101,154,806;231,856;5,939,251;-0,035502541
101,164,806;231,876;5,939,039;-0,035512547
101,174,806;231,896;5,938,711;-0,035492534
1,011,848;231,916;5,938,497;-0,035502541
101,194,806;231,936;593,817;-0,035472522
101,204,806;231,956;5,938,001;-0,035502541
101,214,806;2,319,764;5,937,788;-0,035462515
101,224,806;2,319,964;5,937,678;-0,035512547
1,012,348;2,320,168;5,937,467;-0,035492534
101,244,806;2,320,372;5,937,294;-0,035512547
101,254,806;2,320,568;5,936,889;-0,035472522
101,264,806;2,320,768;5,936,673;-0,035462515
101,274,806;2,320,968;5,936,316;-0,035502541
1,012,848;2,321,164;5,935,957;-0,035492534
101,294,806;232,136;5,935,501;-0,035462515
101,304,806;232,156;5,935,133;-0,035512547
101,314,806;232,176;5,934,838;-0,035472522
101,324,806;232,196;5,934,608;-0,035492534
1,013,348;2,322,156;593,435;-0,03553256
101,344,806;232,236;5,933,997;-0,035502541
101,354,806;232,256;5,933,742;-0,035542566
101,364,806;2,322,756;5,933,519;-0,035492534
101,374,806;2,322,956;5,933,167;-0,035512547
1,013,848;2,323,152;5,932,909;-0,035472522
101,394,806;2,323,356;5,932,612;-0,035512547
101,404,806;2,323,556;5,932,394;-0,035482528
101,414,806;2,323,756;593,222;-0,035482528
101,424,806;232,396;5,932,075;-0,035492534
1,014,348;2,324,156;59,318;-0,035482528
101,444,806;2,324,356;5,931,569;-0,035472522
101,454,806;2,324,552;5,931,138;-0,035492534
101,464,806;2,324,748;5,930,918;-0,035472522
101,474,806;2,324,948;5,930,589;-0,035452509
1,014,848;2,325,148;5,930,403;-0,03553256
101,494,806;2,325,344;5,930,035;-0,035472522
101,504,806;2,325,548;5,929,752;-0,035522553
101,514,806;2,325,748;5,929,707;-0,035462515
101,524,806;2,325,948;5,929,449;-0,035462515
1,015,348;2,326,152;5,929,301;-0,035482528
101,544,806;2,326,356;592,909;-0,035482528
101,554,806;232,656;5,928,962;-0,035492534
101,564,806;2,326,764;5,928,726;-0,035482528
101,574,806;2,326,968;5,928,331;-0,035472522
1,015,848;2,327,168;5,928,108;-0,035492534
101,594,806;2,327,368;5,927,663;-0,035502541
101,604,806;2,327,568;5,927,322;-0,035502541
101,614,806;2,327,768;5,926,992;-0,035462515
101,624,806;2,327,972;5,926,428;-0,035512547
1,016,348;2,328,172;5,926,268;-0,035502541
101,644,806;2,328,372;5,925,876;-0,035452509
101,654,806;2,328,568;5,925,649;-0,03553256
101,664,806;2,328,768;5,925,201;-0,035492534
101,674,806;2,328,964;592,472;-0,035502541
1,016,848;2,329,164;5,924,527;-0,035502541
101,694,806;2,329,368;5,924,354;-0,035502541
101,704,806;2,329,568;5,924,145;-0,035522553
101,714,806;2,329,768;5,923,718;-0,035472522
101,724,806;2,329,968;5,923,589;-0,035502541
1,017,348;2,330,172;5,923,425;-0,035482528
101,744,806;2,330,372;5,923,149;-0,035492534
101,754,806;2,330,576;5,922,828;-0,035502541
101,764,806;2,330,776;5,922,613;-0,035472522
101,774,806;2,330,972;592,212;-0,035502541
1,017,848;2,331,172;5,921,801;-0,035492534
101,794,806;2,331,368;5,921,447;-0,035472522
101,804,806;2,331,568;5,921,087;-0,035502541
101,814,806;2,331,768;5,920,819;-0,035492534
101,824,806;2,331,968;5,920,478;-0,035462515
1,018,348;2,332,168;5,920,101;-0,035492534
101,844,806;2,332,364;591,976;-0,035482528
