Time;Crosshead travel;Force;Strain
917,874;2,128,016;6,148,038;-0,06956133
91,797,406;212,822;614,819;-0,069551326
91,807,406;212,842;6,148,179;-0,06956133
91,817,406;2,128,624;61,48;-0,069551326
91,827,406;212,882;6,148,092;-0,069551326
918,374;2,129,024;6,147,928;-0,069531317
91,847,406;212,922;6,147,931;-0,06956133
91,857,406;212,942;6,147,755;-0,069551326
91,867,406;2,129,616;6,147,613;-0,069581339
91,877,406;2,129,816;614,759;-0,069571335
918,874;2,130,016;6,147,345;-0,069591344
91,897,406;2,130,216;6,147,354;-0,069521312
91,907,406;213,042;6,147,315;-0,069541321
91,917,406;213,062;6,147,086;-0,069571335
91,927,406;213,082;6,147,147;-0,069571335
919,374;2,131,024;6,147,162;-0,069571335
91,947,406;2,131,228;6,147,163;-0,06956133
91,957,406;2,131,432;6,147,314;-0,069551326
91,967,406;2,131,632;6,147,326;-0,06956133
91,977,406;2,131,836;6,147,246;-0,069541321
919,874;213,204;6,147,153;-0,069551326
91,997,406;213,224;6,146,972;-0,06956133
92,007,406;213,244;6,146,848;-0,06956133
92,017,406;2,132,644;6,146,795;-0,069571335
92,027,406;2,132,844;6,146,638;-0,069571335
920,374;2,133,044;6,146,405;-0,06956133
92,047,406;2,133,244;6,146,359;-0,06956133
92,057,406;2,133,444;6,146,137;-0,06956133
92,067,406;213,364;6,146,049;-0,069541321
92,077,406;213,384;614,592;-0,069571335
920,874;213,404;6,145,779;-0,069571335
92,097,406;213,424;6,145,728;-0,069571335
92,107,406;213,444;6,145,644;-0,069591344
92,117,406;2,134,644;614,557;-0,069551326
92,127,406;2,134,844;6,145,425;-0,069571335
921,374;2,135,044;6,145,426;-0,069581339
92,147,406;2,135,244;6,145,387;-0,06956133
92,157,406;2,135,444;6,145,285;-0,069551326
92,167,406;2,135,644;6,145,186;-0,069501303
92,177,406;2,135,844;6,145,011;-0,069571335
921,874;213,604;6,144,781;-0,069551326
92,197,406;213,624;6,144,631;-0,069591344
92,207,406;2,136,436;6,144,538;-0,069581339
92,217,406;2,136,636;6,144,444;-0,069581339
92,227,406;2,136,836;6,144,316;-0,069551326
922,374;2,137,032;6,144,157;-0,069551326
92,247,406;2,137,236;6,144,149;-0,069571335
92,257,406;2,137,436;6,144,129;-0,06956133
92,267,406;213,764;6,144,131;-0,069541321
92,277,406;213,784;614,426;-0,069531317
922,874;2,138,044;6,143,993;-0,069551326
92,297,406;2,138,248;614,415;-0,069571335
92,307,406;2,138,444;6,143,978;-0,069551326
92,317,406;2,138,644;6,143,845;-0,069571335
92,327,406;2,138,844;6,143,594;-0,069551326
923,374;213,904;6,143,429;-0,069591344
92,347,406;2,139,236;6,143,215;-0,069551326
92,357,406;2,139,432;6,142,915;-0,06956133
92,367,406;2,139,632;6,142,769;-0,06956133
92,377,406;2,139,828;6,142,722;-0,069591344
923,874;2,140,028;6,142,552;-0,069601348
92,397,406;2,140,224;6,142,536;-0,069531317
92,407,406;214,042;61,424;-0,069551326
92,417,406;2,140,616;6,142,303;-0,069551326
92,427,406;2,140,816;6,142,325;-0,069601348
924,374;2,141,016;6,142,291;-0,069551326
92,447,406;2,141,216;6,142,352;-0,069521312
92,457,406;214,142;6,142,329;-0,069591344
92,467,406;214,162;6,142,284;-0,069571335
92,477,406;2,141,816;6,142,241;-0,069581339
924,874;214,202;6,142,112;-0,069591344
92,497,406;214,222;614,216;-0,069551326
92,507,406;2,142,416;6,142,005;-0,069571335
92,517,406;214,262;614,201;-0,069551326
92,527,406;2,142,816;6,141,821;-0,069541321
925,374;214,302;6,141,686;-0,069551326
92,547,406;214,322;6,141,704;-0,069551326
92,557,406;214,342;6,141,665;-0,069551326
92,567,406;214,362;6,141,623;-0,069551326
92,577,406;2,143,824;6,141,576;-0,069571335
925,874;2,144,028;6,141,489;-0,069581339
92,597,406;2,144,232;6,141,471;-0,069541321
92,607,406;2,144,436;61,415;-0,069571335
92,617,406;2,144,636;6,141,478;-0,069571335
92,627,406;214,484;6,141,337;-0,06956133
926,374;214,504;6,141,173;-0,069521312
92,647,406;214,524;614,096;-0,069591344
92,657,406;2,145,444;6,140,946;-0,069571335
92,667,406;214,564;6,140,937;-0,069521312
92,677,406;2,145,844;6,140,708;-0,069581339
926,874;2,146,044;6,140,474;-0,069531317
92,697,406;2,146,244;6,140,537;-0,069571335
92,707,406;2,146,444;6,140,421;-0,069541321
92,717,406;214,664;6,140,085;-0,069571335
92,727,406;214,684;6,140,127;-0,069551326
927,374;214,704;6,140,054;-0,069541321
92,747,406;2,147,244;6,139,798;-0,069581339
92,757,406;214,744;6,139,677;-0,069571335
92,767,406;2,147,644;6,139,708;-0,069551326
92,777,406;2,147,844;6,139,526;-0,069571335
927,874;2,148,044;6,139,427;-0,069521312
92,797,406;2,148,248;6,139,348;-0,069591344
92,807,406;2,148,444;6,139,305;-0,069571335
92,817,406;2,148,648;6,139,194;-0,06956133
92,827,406;2,148,844;613,907;-0,06956133
928,374;2,149,044;6,138,899;-0,069591344
92,847,406;2,149,244;6,138,795;-0,069521312
92,857,406;214,944;6,138,695;-0,069591344
92,867,406;214,964;6,138,601;-0,069591344
92,877,406;214,984;6,138,499;-0,069591344
928,874;2,150,036;613,837;-0,069521312
92,897,406;2,150,236;613,827;-0,069551326
92,907,406;215,044;6,138,297;-0,069571335
92,917,406;2,150,644;6,138,263;-0,069591344
92,927,406;2,150,848;6,138,349;-0,069531317
929,374;2,151,048;6,138,226;-0,069581339
92,947,406;2,151,252;6,138,255;-0,069541321
92,957,406;2,151,452;613,808;-0,069581339
92,967,406;2,151,652;6,137,959;-0,069581339
92,977,406;2,151,852;6,137,714;-0,069581339
929,874;2,152,052;6,137,573;-0,069591344
92,997,406;2,152,248;6,137,459;-0,069521312
93,007,406;2,152,444;6,137,202;-0,069541321
93,017,406;2,152,644;6,137,157;-0,069571335
93,027,406;2,152,844;6,136,962;-0,069551326
930,374;2,153,044;6,136,813;-0,069571335
93,047,406;2,153,244;6,136,743;-0,06956133
93,057,406;2,153,444;6,136,701;-0,069581339
93,067,406;2,153,644;6,136,526;-0,069591344
93,077,406;215,384;6,136,428;-0,069571335
930,874;215,404;6,136,277;-0,069541321
93,097,406;215,424;6,136,259;-0,069591344
93,107,406;215,444;6,136,172;-0,069541321
93,117,406;215,464;6,136,109;-0,069551326
93,127,406;2,154,844;6,136,109;-0,069521312
931,374;215,504;6,136,037;-0,069571335
93,147,406;215,524;6,135,877;-0,06956133
93,157,406;215,544;613,588;-0,069571335
93,167,406;2,155,636;6,135,603;-0,069591344
93,177,406;2,155,836;6,135,495;-0,06956133
931,874;2,156,036;6,135,459;-0,069571335
93,197,406;2,156,236;613,524;-0,069551326
93,207,406;2,156,436;6,135,193;-0,069571335
93,217,406;215,664;6,135,201;-0,06956133
93,227,406;215,684;6,135,047;-0,069551326
932,374;215,704;6,135,103;-0,069531317
93,247,406;2,157,244;6,135,086;-0,069571335
93,257,406;2,157,448;6,135,076;-0,06956133
93,267,406;2,157,652;6,135,007;-0,069551326
93,277,406;2,157,848;6,134,965;-0,069571335
932,874;2,158,052;6,134,811;-0,069581339
93,297,406;2,158,252;6,134,702;-0,069531317
93,307,406;2,158,452;6,134,579;-0,069541321
93,317,406;2,158,652;6,134,504;-0,06956133
93,327,406;2,158,852;6,134,483;-0,069571335
933,374;2,159,052;6,134,375;-0,069541321
93,347,406;2,159,252;6,134,152;-0,069551326
93,357,406;2,159,452;6,134,061;-0,069581339
93,367,406;2,159,652;6,133,898;-0,069581339
93,377,406;2,159,852;6,133,778;-0,069581339
933,874;2,160,056;613,376;-0,069531317
93,397,406;2,160,256;6,133,757;-0,069541321
93,407,406;216,046;6,133,499;-0,069541321
93,417,406;216,066;6,133,499;-0,069571335
93,427,406;2,160,864;6,133,485;-0,069571335
934,374;2,161,064;6,133,267;-0,069551326
93,447,406;2,161,264;6,133,302;-0,069571335
93,457,406;2,161,464;6,133,029;-0,069551326
93,467,406;2,161,664;6,133,011;-0,069541321
93,477,406;2,161,864;6,132,898;-0,069571335
934,874;2,162,064;6,132,582;-0,069551326
93,497,406;216,226;6,132,357;-0,069531317
93,507,406;216,246;6,132,334;-0,06956133
93,517,406;216,266;6,132,201;-0,069571335
93,527,406;216,286;6,131,917;-0,069571335
935,374;216,306;6,131,946;-0,069551326
93,547,406;216,326;6,131,914;-0,069531317
93,557,406;2,163,456;6,131,783;-0,069571335
93,567,406;216,366;6,131,642;-0,069541321
93,577,406;216,386;6,131,659;-0,069571335
935,874;2,164,056;6,131,447;-0,069581339
93,597,406;2,164,252;6,131,359;-0,069571335
93,607,406;2,164,452;6,131,056;-0,069551326
93,617,406;2,164,652;6,130,951;-0,069551326
93,627,406;2,164,852;6,130,827;-0,069551326
936,374;2,165,048;6,130,666;-0,069551326
93,647,406;2,165,244;613,043;-0,069531317
93,657,406;216,544;6,130,375;-0,069521312
93,667,406;216,564;6,130,217;-0,069581339
93,677,406;216,584;61,301;-0,069541321
936,874;216,604;6,130,065;-0,069581339
93,697,406;216,624;6,130,022;-0,069551326
93,707,406;2,166,436;6,129,973;-0,06956133
93,717,406;2,166,636;6,129,896;-0,069531317
93,727,406;2,166,836;6,129,746;-0,069581339
937,374;2,167,036;6,129,634;-0,069551326
93,747,406;2,167,236;6,129,474;-0,069581339
93,757,406;2,167,436;6,129,571;-0,069551326
93,767,406;216,764;6,129,616;-0,069581339
93,777,406;216,784;6,129,564;-0,069571335
937,874;2,168,036;6,129,419;-0,069541321
93,797,406;2,168,236;6,129,404;-0,069541321
93,807,406;2,168,436;6,129,298;-0,069591344
93,817,406;2,168,636;6,129,182;-0,06956133
93,827,406;2,168,836;612,897;-0,06956133
938,374;2,169,036;6,128,795;-0,069571335
93,847,406;2,169,236;6,128,694;-0,06956133
93,857,406;2,169,436;6,128,668;-0,069551326
93,867,406;2,169,636;6,128,595;-0,06956133
93,877,406;216,984;6,128,467;-0,069581339
938,874;217,004;6,128,551;-0,069551326
93,897,406;2,170,244;61,285;-0,069541321
93,907,406;2,170,448;6,128,527;-0,069551326
93,917,406;2,170,652;6,128,414;-0,069551326
93,927,406;2,170,852;612,824;-0,069581339
939,374;2,171,056;6,128,147;-0,06956133
93,947,406;2,171,256;6,128,004;-0,069551326
93,957,406;2,171,456;6,127,761;-0,069551326
93,967,406;2,171,656;6,127,608;-0,069571335
93,977,406;2,171,856;6,127,548;-0,069591344
939,874;2,172,056;6,127,297;-0,069581339
93,997,406;2,172,252;6,127,174;-0,069541321
94,007,406;2,172,452;6,126,953;-0,06956133
94,017,406;2,172,648;6,126,757;-0,069551326
94,027,406;2,172,848;6,126,631;-0,06956133
940,374;2,173,048;6,126,392;-0,069551326
94,047,406;2,173,248;6,126,339;-0,069571335
94,057,406;2,173,444;612,623;-0,06956133
94,067,406;2,173,648;6,126,205;-0,069551326
94,077,406;2,173,848;6,126,018;-0,069571335
940,874;2,174,052;6,126,051;-0,069571335
94,097,406;2,174,252;612,599;-0,069521312
94,107,406;2,174,452;6,125,963;-0,06956133
94,117,406;2,174,652;6,125,819;-0,069551326
94,127,406;2,174,852;6,125,667;-0,069591344
941,374;2,175,048;612,542;-0,069541321
94,147,406;2,175,248;6,125,376;-0,06956133
94,157,406;2,175,448;6,125,117;-0,069541321
94,167,406;2,175,644;6,124,928;-0,069571335
94,177,406;2,175,844;6,124,841;-0,069581339
941,874;2,176,044;6,124,642;-0,069571335
94,197,406;2,176,244;6,124,632;-0,06956133
94,207,406;2,176,444;612,469;-0,069581339
94,217,406;2,176,648;6,124,583;-0,06956133
94,227,406;2,176,848;6,124,518;-0,069541321
942,374;2,177,052;612,435;-0,069551326
94,247,406;2,177,248;6,124,451;-0,069581339
94,257,406;2,177,448;6,124,326;-0,069581339
94,267,406;2,177,652;6,123,973;-0,069571335
94,277,406;2,177,852;6,123,735;-0,069571335
942,874;2,178,048;6,123,801;-0,069531317
94,297,406;2,178,248;6,123,703;-0,069581339
94,307,406;2,178,444;6,123,508;-0,069541321
94,317,406;2,178,644;6,123,041;-0,069511308
94,327,406;2,178,844;6,122,955;-0,069571335
943,374;217,904;6,122,859;-0,069551326
94,347,406;2,179,244;6,122,847;-0,069601348
94,357,406;217,944;6,122,476;-0,069571335
94,367,406;217,964;6,122,462;-0,06956133
94,377,406;2,179,836;612,228;-0,069581339
943,874;2,180,036;6,122,104;-0,069591344
94,397,406;2,180,236;6,122,047;-0,069551326
94,407,406;2,180,436;6,122,082;-0,069571335
94,417,406;2,180,636;6,121,895;-0,069581339
94,427,406;2,180,836;6,121,823;-0,069541321
944,374;2,181,036;612,171;-0,069591344
94,447,406;2,181,236;6,121,567;-0,069551326
94,457,406;2,181,432;6,121,619;-0,069581339
94,467,406;2,181,632;6,121,462;-0,069541321
94,477,406;2,181,832;6,121,267;-0,069601348
944,874;2,182,032;6,121,303;-0,069551326
94,497,406;2,182,232;6,121,072;-0,06956133
94,507,406;2,182,436;6,121,084;-0,069571335
94,517,406;2,182,636;6,120,815;-0,069581339
94,527,406;2,182,836;6,120,822;-0,069571335
945,374;218,304;612,084;-0,06956133
94,547,406;2,183,244;6,120,665;-0,069581339
94,557,406;2,183,448;6,120,704;-0,069551326
94,567,406;2,183,648;6,120,537;-0,069551326
94,577,406;2,183,852;6,120,406;-0,06956133
945,874;2,184,048;6,120,228;-0,069571335
94,597,406;2,184,248;6,120,101;-0,069591344
94,607,406;2,184,448;6,119,975;-0,069531317
94,617,406;2,184,652;6,119,694;-0,069551326
94,627,406;2,184,848;6,119,568;-0,069571335
946,374;2,185,048;6,119,409;-0,06956133
94,647,406;2,185,248;6,119,143;-0,069531317
94,657,406;2,185,444;6,118,979;-0,06956133
94,667,406;218,564;6,118,765;-0,069551326
94,677,406;218,584;6,118,551;-0,069571335
946,874;218,604;6,118,558;-0,06956133
94,697,406;218,624;6,118,457;-0,069541321
94,707,406;218,644;611,841;-0,069581339
94,717,406;218,664;6,118,368;-0,069581339
94,727,406;2,186,844;611,825;-0,069551326
947,374;2,187,044;61,181;-0,069581339
94,747,406;2,187,244;6,118,131;-0,069571335
94,757,406;2,187,448;6,117,955;-0,06956133
94,767,406;2,187,648;6,117,786;-0,069591344
94,777,406;2,187,848;6,117,696;-0,06956133
947,874;2,188,048;6,117,511;-0,069571335
94,797,406;2,188,244;6,117,315;-0,069571335
94,807,406;2,188,444;61,172;-0,069591344
94,817,406;2,188,644;6,117,003;-0,069591344
94,827,406;2,188,844;6,116,791;-0,06956133
948,374;218,904;6,116,689;-0,069531317
94,847,406;2,189,244;6,116,594;-0,069581339
94,857,406;2,189,444;6,116,499;-0,069551326
94,867,406;2,189,648;6,116,406;-0,069501303
94,877,406;2,189,852;611,648;-0,069571335
948,874;2,190,052;6,116,519;-0,069601348
94,897,406;2,190,256;6,116,465;-0,069541321
94,907,406;2,190,456;6,116,433;-0,06956133
94,917,406;219,066;6,116,243;-0,069531317
94,927,406;2,190,856;611,604;-0,069601348
949,374;2,191,056;6,115,884;-0,06956133
94,947,406;2,191,256;6,115,713;-0,069551326
94,957,406;2,191,452;6,115,373;-0,069541321
94,967,406;2,191,648;6,115,202;-0,069551326
94,977,406;2,191,848;6,114,983;-0,069571335
949,874;2,192,048;6,114,919;-0,069601348
94,997,406;2,192,248;6,114,721;-0,069551326
95,007,406;2,192,448;6,114,616;-0,069571335
95,017,406;2,192,644;6,114,419;-0,06956133
95,027,406;2,192,844;6,114,188;-0,069591344
950,374;219,304;6,114,016;-0,069581339
95,047,406;219,324;61,139;-0,06956133
95,057,406;219,344;6,113,789;-0,069571335
95,067,406;2,193,636;6,113,666;-0,069541321
95,077,406;2,193,836;6,113,538;-0,069551326
950,874;2,194,036;6,113,376;-0,069601348
95,097,406;2,194,232;6,113,244;-0,069601348
95,107,406;2,194,428;6,113,087;-0,069531317
95,117,406;2,194,628;611,279;-0,069551326
95,127,406;2,194,824;611,244;-0,069571335
951,374;219,502;611,239;-0,069581339
95,147,406;219,522;6,112,502;-0,06956133
95,157,406;2,195,424;6,112,567;-0,06956133
95,167,406;2,195,628;6,112,351;-0,069551326
95,177,406;2,195,832;6,112,511;-0,069551326
951,874;2,196,036;6,112,534;-0,06956133
95,197,406;219,624;611,259;-0,06956133
95,207,406;2,196,448;6,112,427;-0,06956133
95,217,406;2,196,648;6,112,286;-0,069571335
95,227,406;2,196,848;6,112,139;-0,06956133
952,374;2,197,052;6,111,795;-0,06956133
95,247,406;2,197,252;6,111,703;-0,06956133
95,257,406;2,197,452;6,111,578;-0,069551326
95,267,406;2,197,648;6,111,271;-0,069581339
95,277,406;2,197,852;6,111,147;-0,069581339
952,874;2,198,048;611,095;-0,069571335
95,297,406;2,198,248;6,110,806;-0,069581339
95,307,406;2,198,452;6,110,638;-0,069541321
95,317,406;2,198,648;6,110,387;-0,069571335
95,327,406;2,198,852;6,110,251;-0,069571335
953,374;2,199,052;6,110,005;-0,06956133
95,347,406;2,199,252;6,109,951;-0,069601348
95,357,406;2,199,452;6,109,849;-0,069571335
95,367,406;2,199,652;6,109,815;-0,069571335
95,377,406;2,199,852;6,109,578;-0,069571335
953,874;2,200,052;6,109,427;-0,069571335
95,397,406;2,200,252;6,109,293;-0,069591344
95,407,406;2,200,452;6,109,114;-0,06956133
95,417,406;2,200,648;6,108,804;-0,069581339
95,427,406;2,200,848;6,108,664;-0,069531317
954,374;2,201,044;6,108,376;-0,069571335
95,447,406;2,201,244;6,108,217;-0,069581339
95,457,406;220,144;6,107,973;-0,06956133
95,467,406;220,164;6,107,774;-0,06956133
95,477,406;220,184;6,107,697;-0,069531317
954,874;220,204;6,107,579;-0,069541321
95,497,406;220,224;610,745;-0,06956133
95,507,406;220,244;6,107,309;-0,069581339
95,517,406;220,264;6,107,187;-0,06956133
95,527,406;2,202,844;6,107,213;-0,06956133
955,374;2,203,044;6,107,144;-0,069571335
95,547,406;2,203,248;6,107,165;-0,069571335
95,557,406;2,203,448;610,697;-0,069531317
95,567,406;2,203,648;6,106,811;-0,069581339
95,577,406;2,203,844;6,106,648;-0,069581339
955,874;2,204,044;6,106,482;-0,069571335
95,597,406;2,204,244;6,106,358;-0,069601348
95,607,406;220,444;6,106,102;-0,06956133
95,617,406;220,464;6,105,853;-0,06956133
95,627,406;220,484;6,105,701;-0,069571335
956,374;220,504;6,105,581;-0,069581339
95,647,406;220,524;6,105,456;-0,069531317
95,657,406;220,544;6,105,247;-0,06956133
95,667,406;2,205,636;6,105,129;-0,06956133
95,677,406;2,205,836;6,104,979;-0,069571335
956,874;2,206,036;6,104,863;-0,069511308
95,697,406;220,624;6,104,735;-0,069591344
95,707,406;220,644;6,104,485;-0,06956133
95,717,406;220,664;6,104,423;-0,069551326
95,727,406;220,684;610,428;-0,069541321
957,374;220,704;6,104,148;-0,069591344
95,747,406;2,207,236;6,104,079;-0,069591344
95,757,406;220,744;6,103,881;-0,06956133
95,767,406;2,207,636;6,103,751;-0,069591344
95,777,406;2,207,836;6,103,511;-0,069541321
957,874;2,208,032;6,103,268;-0,069591344
95,797,406;2,208,232;6,103,166;-0,069581339
95,807,406;2,208,432;6,102,965;-0,069541321
95,817,406;2,208,632;6,102,999;-0,069541321
95,827,406;2,208,836;6,102,886;-0,069571335
958,374;2,209,036;6,102,852;-0,069621357
95,847,406;220,924;6,102,843;-0,069591344
95,857,406;2,209,444;6,102,846;-0,069531317
95,867,406;2,209,648;6,102,744;-0,069581339
95,877,406;2,209,852;6,102,582;-0,069591344
958,874;2,210,052;6,102,454;-0,06956133
95,897,406;2,210,252;6,102,297;-0,069571335
95,907,406;2,210,456;6,102,178;-0,069571335
95,917,406;2,210,656;6,101,894;-0,069581339
95,927,406;2,210,856;610,157;-0,069571335
959,374;2,211,052;6,101,326;-0,069601348
95,947,406;2,211,252;6,101,226;-0,069601348
95,957,406;2,211,452;6,100,863;-0,069591344
95,967,406;2,211,652;6,100,466;-0,069591344
95,977,406;2,211,852;6,100,252;-0,06956133
959,874;2,212,052;6,100,055;-0,069581339
95,997,406;2,212,248;610,001;-0,069581339
96,007,406;2,212,448;6,099,592;-0,069611353
96,017,406;2,212,652;6,099,564;-0,069581339
96,027,406;2,212,852;609,953;-0,069571335
960,374;2,213,052;6,099,402;-0,069591344
96,047,406;2,213,252;6,099,123;-0,069581339
96,057,406;2,213,452;6,098,968;-0,069611353
96,067,406;2,213,648;6,098,886;-0,069541321
96,077,406;2,213,848;6,098,573;-0,069551326
960,874;2,214,048;609,845;-0,069541321
96,097,406;2,214,248;6,098,416;-0,069601348
96,107,406;2,214,444;6,097,937;-0,069581339
96,117,406;2,214,644;6,097,926;-0,069581339
96,127,406;2,214,844;6,097,742;-0,06956133
961,374;221,504;6,097,378;-0,069601348
96,147,406;221,524;6,097,317;-0,069551326
96,157,406;2,215,444;6,097,115;-0,069531317
96,167,406;2,215,644;6,097,113;-0,069571335
96,177,406;2,215,848;6,096,957;-0,069581339
961,874;2,216,052;6,097,018;-0,069601348
96,197,406;2,216,252;6,096,914;-0,069591344
96,207,406;2,216,456;6,096,693;-0,06956133
96,217,406;2,216,656;6,096,522;-0,069591344
96,227,406;221,686;6,096,328;-0,069581339
962,374;2,217,056;6,096,113;-0,069581339
96,247,406;2,217,256;6,095,873;-0,069531317
96,257,406;2,217,452;6,095,586;-0,069591344
96,267,406;2,217,652;6,095,279;-0,069551326
96,277,406;2,217,848;6,095,116;-0,069591344
962,874;2,218,052;6,094,972;-0,069591344
96,297,406;2,218,248;6,094,962;-0,069571335
96,307,406;2,218,448;6,094,759;-0,069601348
96,317,406;2,218,648;609,448;-0,069581339
96,327,406;2,218,848;6,094,349;-0,069571335
963,374;2,219,048;6,094,106;-0,069631362
96,347,406;2,219,248;6,093,881;-0,069581339
96,357,406;2,219,448;6,093,793;-0,069611353
96,367,406;2,219,652;6,093,717;-0,069591344
96,377,406;2,219,852;6,093,658;-0,069581339
963,874;2,220,052;6,093,455;-0,069571335
96,397,406;2,220,248;6,093,268;-0,069581339
96,407,406;2,220,448;6,093,128;-0,069571335
96,417,406;2,220,648;6,092,944;-0,069611353
96,427,406;2,220,844;6,092,682;-0,06956133
964,374;2,221,044;6,092,398;-0,069591344
96,447,406;222,124;6,092,134;-0,069591344
96,457,406;2,221,444;6,092,002;-0,069601348
96,467,406;2,221,644;6,091,817;-0,069581339
96,477,406;2,221,844;6,091,709;-0,069571335
964,874;2,222,044;6,091,593;-0,069601348
96,497,406;2,222,248;6,091,635;-0,069581339
96,507,406;2,222,452;6,091,593;-0,069571335
96,517,406;2,222,656;6,091,526;-0,069571335
96,527,406;2,222,856;6,091,337;-0,069591344
965,374;2,223,056;6,091,091;-0,069591344
