Time;Crosshead travel;Force;Strain
1,200,472;2,721,588;560,042;-0,089720645
1,200,572;2,721,784;5,599,818;-0,089710642
1,200,672;2,721,984;5,599,203;-0,089690638
120,077,212;2,722,184;5,598,758;-0,089690638
120,087,213;2,722,384;5,598,286;-0,089710642
1,200,972;2,722,584;5,597,721;-0,08970064
1,201,072;2,722,784;5,597,273;-0,089750652
1,201,172;2,722,984;5,596,877;-0,089740649
120,127,212;2,723,188;5,596,293;-0,08970064
120,137,213;2,723,388;5,595,837;-0,089740649
1,201,472;2,723,592;5,595,416;-0,089730647
1,201,572;2,723,792;5,594,988;-0,089750652
1,201,672;2,723,992;5,594,497;-0,089720645
120,177,212;2,724,192;5,593,853;-0,089730647
120,187,213;2,724,388;5,593,214;-0,089720645
1,201,972;2,724,588;5,592,713;-0,089710642
1,202,072;2,724,788;5,592,136;-0,089740649
1,202,172;2,724,984;559,159;-0,089740649
120,227,212;2,725,184;5,591,064;-0,089720645
120,237,213;2,725,384;5,590,541;-0,089740649
1,202,472;2,725,584;5,589,976;-0,089740649
1,202,572;2,725,784;5,589,423;-0,089720645
1,202,672;2,725,984;5,588,935;-0,089710642
120,277,212;2,726,188;5,588,593;-0,089750652
120,287,213;2,726,388;5,588,213;-0,089730647
1,202,972;2,726,592;5,587,714;-0,089710642
1,203,072;2,726,792;558,717;-0,089770656
1,203,172;2,726,992;5,586,731;-0,089730647
120,327,212;2,727,192;5,586,067;-0,089720645
120,337,213;2,727,388;5,585,505;-0,089730647
1,203,472;2,727,584;558,479;-0,089730647
1,203,572;2,727,784;5,584,169;-0,089760654
1,203,672;272,798;5,583,426;-0,089720645
120,377,212;272,818;5,582,899;-0,089710642
120,387,213;272,838;558,243;-0,089720645
1,203,972;272,858;5,581,923;-0,089730647
1,204,072;272,878;5,581,247;-0,089750652
1,204,172;2,728,976;558,076;-0,089740649
120,427,212;2,729,176;5,580,165;-0,089720645
120,437,213;2,729,372;5,579,652;-0,08970064
1,204,472;2,729,572;5,579,113;-0,089690638
1,204,572;2,729,772;557,857;-0,089750652
1,204,672;2,729,976;557,811;-0,089750652
120,477,212;2,730,176;5,577,562;-0,089710642
120,487,213;2,730,372;5,576,997;-0,089710642
1,204,972;2,730,572;5,576,495;-0,089720645
1,205,072;2,730,772;557,586;-0,089720645
1,205,172;2,730,968;5,575,332;-0,089730647
120,527,212;2,731,164;5,574,716;-0,089710642
120,537,213;2,731,364;5,574,219;-0,089730647
1,205,472;2,731,564;5,573,646;-0,089740649
1,205,572;2,731,764;5,573,046;-0,089730647
1,205,672;2,731,968;5,572,782;-0,08970064
120,577,212;2,732,168;5,572,198;-0,089750652
120,587,213;2,732,372;5,571,805;-0,089730647
1,205,972;2,732,572;5,571,287;-0,089770656
1,206,072;2,732,776;5,570,791;-0,089730647
1,206,172;273,298;5,570,378;-0,089710642
120,627,212;273,318;5,569,916;-0,089750652
120,637,213;2,733,384;5,569,205;-0,08970064
1,206,472;2,733,584;5,568,706;-0,089740649
1,206,572;2,733,784;5,568,132;-0,089780659
1,206,672;2,733,984;5,567,538;-0,089730647
120,677,212;2,734,184;5,566,937;-0,08970064
120,687,213;2,734,388;5,566,381;-0,089750652
1,206,972;2,734,584;5,565,749;-0,089730647
1,207,072;2,734,784;5,565,051;-0,08970064
1,207,172;2,734,984;5,564,551;-0,089710642
120,727,212;2,735,184;5,563,992;-0,089720645
120,737,213;2,735,384;5,563,341;-0,089760654
1,207,472;273,558;5,562,767;-0,089710642
1,207,572;273,578;556,224;-0,089720645
1,207,672;2,735,984;5,561,667;-0,089720645
120,777,212;2,736,184;5,561,258;-0,089730647
120,787,213;2,736,384;5,560,653;-0,089730647
1,207,972;2,736,584;5,560,245;-0,089730647
1,208,072;2,736,788;5,559,713;-0,089720645
1,208,172;2,736,984;5,559,184;-0,089760654
120,827,212;2,737,184;5,558,575;-0,089730647
120,837,213;2,737,384;5,557,904;-0,089740649
1,208,472;273,758;5,557,325;-0,089750652
1,208,572;273,778;555,666;-0,089760654
1,208,672;273,798;5,556,163;-0,08970064
120,877,212;273,818;5,555,561;-0,089720645
120,887,213;2,738,376;5,555,112;-0,089730647
1,208,972;2,738,576;5,554,426;-0,089720645
1,209,072;273,878;5,553,842;-0,089740649
1,209,172;273,898;5,553,401;-0,089750652
120,927,212;2,739,184;5,553,068;-0,089730647
120,937,213;2,739,388;5,552,651;-0,089720645
1,209,472;2,739,588;5,552,114;-0,089730647
1,209,572;2,739,788;5,551,574;-0,089740649
1,209,672;2,739,988;5,551,096;-0,089740649
120,977,212;2,740,192;5,550,436;-0,089720645
120,987,213;2,740,388;5,549,819;-0,089710642
1,209,972;2,740,584;5,549,254;-0,089730647
1,210,072;274,078;5,548,525;-0,089720645
1,210,172;2,740,976;5,547,884;-0,089760654
121,027,212;274,118;5,547,267;-0,089730647
121,037,213;274,138;5,546,791;-0,089760654
1,210,472;274,158;5,546,253;-0,089720645
1,210,572;274,178;5,545,697;-0,08970064
1,210,672;274,198;5,545,142;-0,089710642
121,077,212;2,742,176;5,544,577;-0,089740649
121,087,213;2,742,376;5,543,901;-0,089730647
1,210,972;2,742,576;5,543,391;-0,089690638
1,211,072;2,742,776;554,284;-0,089740649
1,211,172;274,298;554,242;-0,089710642
121,127,212;274,318;5,541,872;-0,089710642
121,137,213;274,338;5,541,379;-0,089740649
1,211,472;274,358;5,540,707;-0,089680636
1,211,572;2,743,776;554,011;-0,089760654
1,211,672;2,743,972;5,539,464;-0,089710642
121,177,212;2,744,168;5,538,883;-0,089710642
121,187,213;2,744,368;5,538,306;-0,089720645
1,211,972;2,744,568;5,537,827;-0,089720645
1,212,072;2,744,768;5,537,177;-0,089720645
1,212,172;2,744,964;5,536,613;-0,089760654
121,227,212;2,745,168;5,536,156;-0,089760654
121,237,213;2,745,368;5,535,612;-0,089720645
1,212,472;2,745,568;5,535,204;-0,089720645
1,212,572;2,745,772;5,534,641;-0,089770656
1,212,672;2,745,976;5,534,199;-0,089710642
121,277,212;2,746,176;5,533,625;-0,089740649
121,287,213;274,638;5,533,099;-0,089770656
1,212,972;274,658;5,532,478;-0,089690638
1,213,072;2,746,776;5,531,775;-0,089760654
1,213,172;274,698;5,531,177;-0,089730647
121,327,212;274,718;5,530,494;-0,089750652
121,337,213;2,747,376;552,995;-0,089750652
1,213,472;274,758;5,529,303;-0,089750652
1,213,572;2,747,776;5,528,598;-0,089740649
1,213,672;2,747,976;5,528,079;-0,089750652
121,377,212;2,748,176;5,527,366;-0,089710642
121,387,213;2,748,372;5,526,676;-0,089740649
1,213,972;2,748,572;5,526,057;-0,08970064
1,214,072;2,748,772;5,525,426;-0,089740649
1,214,172;2,748,972;5,524,837;-0,089710642
121,427,212;2,749,168;5,524,279;-0,089750652
121,437,213;2,749,368;5,523,645;-0,089710642
1,214,472;2,749,572;5,523,134;-0,089690638
1,214,572;2,749,772;5,522,499;-0,089730647
1,214,672;2,749,968;5,521,939;-0,089760654
121,477,212;2,750,168;5,521,412;-0,089750652
121,487,213;2,750,368;5,520,721;-0,089740649
1,214,972;2,750,564;5,520,008;-0,08970064
1,215,072;2,750,768;5,519,403;-0,089750652
1,215,172;2,750,964;5,518,863;-0,089720645
121,527,212;2,751,168;5,518,284;-0,089740649
121,537,213;2,751,364;5,517,604;-0,089740649
1,215,472;2,751,568;5,517,049;-0,089720645
1,215,572;2,751,772;5,516,435;-0,089740649
1,215,672;2,751,972;551,603;-0,089720645
121,577,212;275,218;5,515,532;-0,089710642
121,587,213;2,752,384;5,515,104;-0,089740649
1,215,972;2,752,588;5,514,533;-0,089740649
1,216,072;2,752,788;5,513,929;-0,089710642
1,216,172;2,752,988;5,513,307;-0,089750652
121,627,212;2,753,184;5,512,602;-0,089740649
121,637,213;2,753,384;551,191;-0,089710642
1,216,472;275,358;5,511,163;-0,089760654
1,216,572;2,753,776;5,510,393;-0,089760654
1,216,672;2,753,972;5,509,737;-0,089720645
121,677,212;2,754,172;5,509,012;-0,089720645
121,687,213;2,754,372;5,508,478;-0,089690638
1,216,972;2,754,572;5,508,105;-0,089730647
1,217,072;2,754,776;5,507,476;-0,089730647
1,217,172;2,754,976;5,506,957;-0,089740649
121,727,212;2,755,172;550,629;-0,089690638
121,737,213;2,755,376;5,505,694;-0,089730647
1,217,472;2,755,572;5,505,083;-0,089750652
1,217,572;2,755,776;5,504,386;-0,089720645
1,217,672;2,755,976;5,503,908;-0,08970064
121,777,212;2,756,176;5,503,278;-0,089740649
121,787,213;2,756,376;5,502,689;-0,089720645
1,217,972;2,756,576;5,502,067;-0,089760654
1,218,072;2,756,776;5,501,198;-0,089720645
1,218,172;2,756,972;5,500,647;-0,08970064
121,827,212;2,757,168;5,499,849;-0,089730647
121,837,213;2,757,368;5,499,325;-0,08970064
1,218,472;2,757,568;5,498,765;-0,089740649
1,218,572;2,757,768;5,498,111;-0,089730647
1,218,672;2,757,968;5,497,544;-0,089770656
121,877,212;2,758,168;5,497,003;-0,089720645
121,887,213;2,758,368;5,496,405;-0,08970064
1,218,972;2,758,572;5,495,948;-0,089710642
1,219,072;2,758,776;5,495,299;-0,089730647
1,219,172;2,758,976;5,494,903;-0,089770656
121,927,212;275,918;5,494,353;-0,089740649
121,937,213;275,938;5,493,662;-0,08970064
1,219,472;275,958;5,493,153;-0,089740649
1,219,572;275,978;549,243;-0,089720645
1,219,672;275,998;5,491,794;-0,089720645
121,977,212;2,760,184;5,491,105;-0,089690638
121,987,213;2,760,384;5,490,448;-0,089690638
1,219,972;2,760,588;5,489,907;-0,089730647
1,220,072;2,760,788;5,489,174;-0,089740649
1,220,172;2,760,988;5,488,329;-0,089720645
122,027,212;2,761,184;5,487,843;-0,089710642
122,037,213;2,761,384;548,716;-0,089740649
1,220,472;2,761,588;5,486,535;-0,089730647
1,220,572;2,761,784;5,485,765;-0,089730647
1,220,672;2,761,984;5,485,145;-0,089690638
122,077,212;2,762,188;5,484,594;-0,089710642
122,087,213;2,762,384;5,484,025;-0,089720645
1,220,972;2,762,588;5,483,359;-0,089740649
1,221,072;2,762,788;5,482,783;-0,089750652
1,221,172;2,762,988;5,482,146;-0,08970064
122,127,212;2,763,188;5,481,492;-0,089760654
122,137,213;2,763,384;5,480,877;-0,089740649
1,221,472;2,763,584;5,480,159;-0,089770656
1,221,572;276,378;5,479,434;-0,089720645
1,221,672;276,398;5,478,829;-0,089730647
122,177,212;276,418;5,478,095;-0,089740649
122,187,213;276,438;5,477,405;-0,089730647
1,221,972;276,458;5,476,813;-0,089730647
1,222,072;276,478;5,476,056;-0,089730647
1,222,172;276,498;547,543;-0,089760654
122,227,212;2,765,184;5,474,753;-0,089730647
122,237,213;2,765,388;5,474,218;-0,089720645
1,222,472;2,765,592;5,473,599;-0,089750652
1,222,572;2,765,792;547,284;-0,089730647
1,222,672;2,765,992;547,224;-0,089750652
122,277,212;2,766,196;5,471,606;-0,089710642
122,287,213;2,766,396;5,471,091;-0,089730647
1,222,972;2,766,592;5,470,179;-0,089740649
1,223,072;2,766,792;5,469,491;-0,089730647
1,223,172;2,766,988;5,468,851;-0,089720645
122,327,212;2,767,188;5,468,122;-0,089720645
122,337,213;2,767,388;5,467,446;-0,089720645
1,223,472;2,767,588;5,467,071;-0,089720645
1,223,572;2,767,788;5,466,341;-0,089740649
122,367,212;2,767,988;5,465,797;-0,089720645
122,377,212;2,768,188;5,465,069;-0,089740649
122,387,213;2,768,388;54,645;-0,089720645
1,223,972;2,768,588;5,463,859;-0,08970064
1,224,072;2,768,792;5,463,187;-0,089730647
122,417,212;2,768,992;5,462,562;-0,089730647
122,427,212;2,769,196;5,461,941;-0,089720645
122,437,213;2,769,396;5,461,434;-0,089740649
1,224,472;2,769,596;5,460,741;-0,089730647
1,224,572;27,698;5,459,933;-0,089750652
122,467,212;2,769,992;5,459,227;-0,089720645
122,477,212;2,770,192;5,458,492;-0,089720645
122,487,213;2,770,392;5,457,836;-0,089710642
1,224,972;2,770,596;5,457,206;-0,089750652
1,225,072;2,770,792;5,456,374;-0,08970064
122,517,212;2,770,996;5,455,899;-0,08970064
122,527,212;2,771,196;5,455,337;-0,089740649
122,537,213;2,771,396;5,454,615;-0,089750652
1,225,472;27,716;5,453,999;-0,089730647
1,225,572;27,718;5,453,471;-0,089750652
122,567,212;2,772,004;5,452,923;-0,089690638
122,577,212;2,772,208;5,452,366;-0,089730647
122,587,213;2,772,408;5,451,689;-0,08970064
1,225,972;2,772,608;5,451,146;-0,089750652
1,226,072;2,772,808;5,450,262;-0,08970064
122,617,212;2,773,008;5,449,622;-0,089730647
122,627,212;2,773,208;5,448,871;-0,089740649
122,637,213;2,773,408;5,448,087;-0,089720645
1,226,472;2,773,608;5,447,443;-0,08970064
1,226,572;2,773,804;5,446,647;-0,089720645
122,667,212;2,774,004;5,446,003;-0,089750652
122,677,212;2,774,204;5,445,263;-0,089690638
122,687,213;2,774,404;5,444,552;-0,08970064
1,226,972;27,746;5,443,755;-0,089720645
1,227,072;2,774,796;5,443,037;-0,089720645
122,717,212;2,774,996;5,442,399;-0,089720645
122,727,212;2,775,196;5,441,735;-0,08970064
122,737,213;2,775,396;5,441,077;-0,089740649
1,227,472;2,775,596;5,440,401;-0,089710642
1,227,572;2,775,796;5,439,857;-0,089730647
122,767,212;2,775,996;54,392;-0,089710642
122,777,212;2,776,192;5,438,575;-0,08970064
122,787,213;2,776,388;5,437,864;-0,089730647
1,227,972;2,776,584;5,437,036;-0,08970064
1,228,072;2,776,784;5,436,442;-0,089740649
122,817,212;2,776,984;5,435,861;-0,089740649
122,827,212;277,718;5,435,225;-0,089690638
122,837,213;277,738;5,434,597;-0,089740649
1,228,472;277,758;5,433,913;-0,089730647
1,228,572;277,778;5,433,173;-0,089740649
122,867,212;277,798;5,432,692;-0,089750652
122,877,212;2,778,184;5,432,044;-0,089710642
122,887,213;2,778,388;5,431,448;-0,089740649
1,228,972;2,778,592;5,430,921;-0,089730647
1,229,072;2,778,796;543,024;-0,089740649
122,917,212;2,778,996;5,429,555;-0,08970064
122,927,212;27,792;5,428,976;-0,08970064
122,937,213;2,779,396;5,428,126;-0,089750652
1,229,472;27,796;5,427,343;-0,08970064
1,229,572;2,779,796;5,426,482;-0,089740649
122,967,212;2,779,992;5,425,721;-0,089720645
122,977,212;2,780,188;5,424,917;-0,089740649
122,987,213;2,780,392;5,424,287;-0,089730647
1,229,972;2,780,592;5,423,577;-0,089730647
1,230,072;2,780,792;5,422,885;-0,089720645
123,017,212;2,780,992;5,422,257;-0,089750652
123,027,212;2,781,192;5,421,541;-0,089730647
123,037,213;2,781,388;5,420,716;-0,089680636
1,230,472;2,781,588;542,008;-0,089740649
1,230,572;2,781,788;5,419,245;-0,089740649
123,067,212;2,781,992;5,418,734;-0,089710642
123,077,212;2,782,192;5,418,049;-0,08970064
123,087,213;2,782,396;5,417,383;-0,089720645
1,230,972;2,782,596;5,416,602;-0,089730647
1,231,072;2,782,796;5,415,693;-0,089750652
123,117,212;2,782,992;5,414,963;-0,08970064
123,127,212;2,783,192;5,414,224;-0,089720645
123,137,213;2,783,388;5,413,333;-0,089730647
1,231,472;2,783,592;5,412,636;-0,089750652
1,231,572;2,783,792;5,411,887;-0,089740649
123,167,212;2,783,992;5,411,205;-0,08970064
123,177,212;2,784,192;5,410,624;-0,089740649
123,187,213;2,784,392;5,410,064;-0,08970064
1,231,972;2,784,596;5,409,457;-0,089730647
1,232,072;27,848;5,408,712;-0,089730647
123,217,212;2,785,004;5,408,186;-0,089740649
123,227,212;2,785,208;5,407,608;-0,089740649
123,237,213;2,785,408;5,407,005;-0,089720645
1,232,472;2,785,608;5,406,272;-0,089720645
1,232,572;2,785,812;5,405,525;-0,089730647
123,267,212;2,786,008;5,404,806;-0,089730647
123,277,212;2,786,208;5,404,084;-0,089760654
123,287,213;2,786,408;5,403,349;-0,089760654
1,232,972;2,786,612;5,402,659;-0,089760654
1,233,072;2,786,808;5,401,801;-0,089720645
123,317,212;2,787,008;54,011;-0,089740649
123,327,212;2,787,204;5,400,296;-0,089740649
123,337,213;2,787,404;539,948;-0,089720645
1,233,472;2,787,604;5,398,815;-0,089740649
1,233,572;2,787,804;539,793;-0,089740649
123,367,212;2,788,008;5,397,315;-0,089720645
123,377,212;2,788,208;5,396,617;-0,089770656
123,387,213;2,788,412;5,396,051;-0,089730647
1,233,972;2,788,612;5,395,199;-0,089720645
1,234,072;2,788,812;5,394,433;-0,089710642
123,417,212;2,789,016;5,393,885;-0,089760654
123,427,212;2,789,216;5,393,116;-0,089720645
123,437,213;2,789,412;5,392,345;-0,089770656
1,234,472;2,789,612;539,154;-0,08970064
1,234,572;2,789,812;5,390,768;-0,089760654
123,467,212;2,790,012;5,390,046;-0,089720645
123,477,212;2,790,212;5,389,313;-0,089740649
123,487,213;2,790,408;5,388,622;-0,089740649
1,234,972;2,790,608;5,387,799;-0,089720645
1,235,072;2,790,804;5,387,012;-0,089760654
123,517,212;2,791,008;5,386,358;-0,089740649
123,527,212;2,791,208;5,385,709;-0,089770656
123,537,213;2,791,412;5,385,094;-0,089720645
1,235,472;2,791,612;5,384,474;-0,089740649
1,235,572;2,791,816;5,383,766;-0,089750652
123,567,212;2,792,016;5,383,065;-0,089710642
123,577,212;2,792,216;5,382,289;-0,089720645
123,587,213;2,792,416;538,151;-0,089720645
1,235,972;2,792,616;538,072;-0,089730647
1,236,072;2,792,812;5,379,772;-0,089740649
123,617,212;2,793,008;5,378,897;-0,089740649
123,627,212;2,793,204;5,378,186;-0,089730647
123,637,213;2,793,404;5,377,358;-0,08970064
1,236,472;2,793,608;5,376,753;-0,089730647
1,236,572;2,793,808;537,594;-0,089740649
123,667,212;2,794,004;5,375,346;-0,089690638
123,677,212;2,794,204;537,461;-0,089750652
123,687,213;27,944;5,373,814;-0,089770656
1,236,972;27,946;5,373,147;-0,089710642
1,237,072;27,948;5,372,328;-0,089750652
123,717,212;27,95;5,371,659;-0,089730647
123,727,212;27,952;5,370,989;-0,089720645
123,737,213;2,795,404;537,037;-0,089730647
1,237,472;2,795,604;5,369,745;-0,089740649
1,237,572;2,795,808;5,369,008;-0,089750652
123,767,212;2,796,008;5,368,261;-0,089720645
123,777,212;2,796,208;5,367,503;-0,089730647
123,787,213;2,796,408;536,666;-0,08970064
1,237,972;2,796,608;5,365,892;-0,089730647
1,238,072;2,796,808;5,365,111;-0,089750652
123,817,212;2,797,008;5,364,348;-0,089730647
123,827,212;2,797,212;536,358;-0,089740649
123,837,213;2,797,412;5,362,896;-0,089690638
1,238,472;2,797,616;536,208;-0,089740649
1,238,572;279,782;5,361,339;-0,089750652
123,867,212;2,798,024;5,360,628;-0,089730647
123,877,212;2,798,228;535,983;-0,089740649
123,887,213;2,798,428;5,359,111;-0,089740649
1,238,972;2,798,632;5,358,131;-0,089710642
1,239,072;2,798,832;5,357,322;-0,089720645
123,917,212;2,799,028;5,356,526;-0,08970064
123,927,212;2,799,228;5,355,511;-0,089730647
123,937,213;2,799,424;5,354,735;-0,089750652
1,239,472;279,962;5,353,883;-0,089740649
1,239,572;2,799,816;5,352,793;-0,089750652
123,967,212;2,800,012;5,352,012;-0,089750652
123,977,212;2,800,204;5,351,126;-0,089690638
123,987,213;28,004;5,350,274;-0,089720645
1,239,972;28,006;5,349,622;-0,089720645
1,240,072;28,008;5,348,987;-0,089750652
124,017,212;28,01;534,838;-0,089710642
124,027,212;28,012;5,347,667;-0,089690638
124,037,213;28,014;5,346,898;-0,089720645
1,240,472;2,801,604;5,346,271;-0,089720645
1,240,572;2,801,804;5,345,564;-0,089740649
124,067,212;2,802,008;5,344,846;-0,089690638
124,077,212;2,802,208;5,344,129;-0,089750652
124,087,213;2,802,408;5,343,425;-0,089740649
1,240,972;2,802,604;5,342,683;-0,089730647
1,241,072;2,802,804;5,341,853;-0,089750652
124,117,212;2,803,004;5,340,955;-0,089720645
124,127,212;28,032;5,340,204;-0,089760654
124,137,213;2,803,404;5,339,351;-0,089730647
1,241,472;28,036;5,338,667;-0,089760654
1,241,572;28,038;5,337,813;-0,089800663
124,167,212;2,804,004;5,337,108;-0,089720645
124,177,212;2,804,204;5,336,403;-0,089710642
124,187,213;2,804,408;5,335,835;-0,089750652
1,241,972;2,804,612;5,335,135;-0,089730647
1,242,072;2,804,816;5,334,389;-0,089740649
124,217,212;280,502;5,333,582;-0,089740649
124,227,212;280,522;53,328;-0,089730647
124,237,213;280,542;5,331,921;-0,089710642
1,242,472;280,562;5,331,047;-0,089730647
1,242,572;2,805,816;5,330,024;-0,089760654
124,267,212;2,806,012;5,329,076;-0,089750652
124,277,212;2,806,208;5,328,166;-0,089730647
124,287,213;2,806,408;5,327,389;-0,089720645
1,242,972;2,806,608;5,326,639;-0,089730647
1,243,072;2,806,808;5,325,856;-0,089730647
124,317,212;2,807,008;5,325,052;-0,089720645
124,327,212;2,807,208;5,324,349;-0,089730647
124,337,213;2,807,408;5,323,483;-0,089710642
1,243,472;2,807,608;5,322,731;-0,089690638
1,243,572;2,807,808;5,321,901;-0,089740649
124,367,212;2,808,008;5,321,183;-0,089710642
124,377,212;2,808,212;5,320,563;-0,089740649
124,387,213;2,808,412;5,319,811;-0,089740649
1,243,972;2,808,608;5,318,999;-0,08970064
1,244,072;2,808,808;5,318,179;-0,089740649
124,417,212;2,809,008;5,317,338;-0,089710642
124,427,212;2,809,208;5,316,512;-0,089750652
124,437,213;2,809,404;5,315,746;-0,089730647
1,244,472;2,809,604;5,314,853;-0,089730647
1,244,572;2,809,804;5,314,082;-0,089720645
124,467,212;2,810,004;5,313,333;-0,089760654
124,477,212;2,810,204;5,312,589;-0,089740649
124,487,213;2,810,404;5,311,841;-0,089740649
1,244,972;2,810,612;5,311,077;-0,089720645
1,245,072;2,810,812;5,310,262;-0,089720645
124,517,212;2,811,016;530,951;-0,089730647
124,527,212;281,122;5,308,845;-0,089730647
124,537,213;281,142;5,308,153;-0,089740649
1,245,472;2,811,624;5,307,307;-0,089740649
1,245,572;2,811,824;5,306,369;-0,089740649
124,567,212;2,812,024;5,305,562;-0,089730647
124,577,212;2,812,224;5,304,574;-0,089730647
124,587,213;2,812,424;5,303,768;-0,089730647
1,245,972;2,812,624;530,291;-0,089720645
1,246,072;2,812,824;5,301,994;-0,08970064
124,617,212;281,302;5,301,098;-0,089730647
124,627,212;281,322;530,026;-0,089730647
124,637,213;281,342;5,299,292;-0,089750652
1,246,472;2,813,616;5,298,584;-0,089750652
1,246,572;2,813,816;529,767;-0,089740649
124,667,212;2,814,016;5,296,925;-0,089740649
124,677,212;281,422;5,296,088;-0,089730647
124,687,213;2,814,416;5,295,196;-0,089720645
1,246,972;281,462;529,444;-0,089730647
1,247,072;281,482;5,293,504;-0,089740649
124,717,212;2,815,024;5,292,847;-0,089760654
124,727,212;2,815,224;5,291,998;-0,089730647
