Time;Crosshead travel;Force;Strain
1,095,362;2,514,372;5,857,445;-0,041468788
1,095,462;2,514,572;585,724;-0,041468788
1,095,562;2,514,772;5,856,999;-0,041468788
109,566,212;2,514,968;58,568;-0,041468788
109,576,212;2,515,172;5,856,563;-0,041448774
1,095,862;2,515,368;5,856,357;-0,041498808
1,095,962;2,515,568;5,856,059;-0,041478795
1,096,062;2,515,768;585,591;-0,041468788
109,616,212;2,515,968;5,855,629;-0,041498808
109,626,212;2,516,172;5,855,365;-0,041518822
1,096,362;2,516,372;5,855,072;-0,041478795
1,096,462;2,516,572;585,491;-0,041518822
1,096,562;2,516,772;5,854,628;-0,041478795
109,666,212;2,516,972;5,854,198;-0,041468788
109,676,212;2,517,168;5,853,983;-0,041518822
1,096,862;2,517,364;5,853,552;-0,041448774
1,096,962;251,756;5,853,307;-0,041468788
1,097,062;2,517,764;5,852,975;-0,041488802
109,716,212;251,796;5,852,751;-0,041498808
109,726,212;251,816;5,852,582;-0,041468788
1,097,362;2,518,364;5,852,373;-0,041508815
1,097,462;2,518,564;5,852,148;-0,041468788
1,097,562;2,518,768;5,852,022;-0,041438767
109,766,212;2,518,972;5,851,899;-0,041478795
109,776,212;2,519,176;5,851,752;-0,041478795
1,097,862;251,938;5,851,675;-0,041478795
1,097,962;2,519,584;585,149;-0,041438767
1,098,062;2,519,788;585,125;-0,041458781
109,816,212;2,519,992;5,851,018;-0,041478795
109,826,212;2,520,196;5,850,669;-0,041478795
1,098,362;2,520,396;5,850,364;-0,041458781
1,098,462;25,206;5,850,064;-0,041478795
1,098,562;25,208;5,849,653;-0,041508815
109,866,212;25,21;5,849,226;-0,041488802
109,876,212;2,521,196;58,488;-0,041458781
1,098,862;2,521,396;5,848,492;-0,041488802
1,098,962;2,521,596;5,848,151;-0,041468788
1,099,062;2,521,796;5,847,871;-0,041468788
109,916,212;2,521,996;5,847,455;-0,041518822
109,926,212;2,522,196;5,847,231;-0,041478795
1,099,362;2,522,396;5,846,916;-0,041438767
1,099,462;2,522,596;5,846,646;-0,041478795
1,099,562;25,228;5,846,418;-0,041488802
109,966,212;2,522,996;5,846,208;-0,041498808
109,976,212;2,523,196;584,585;-0,041458781
1,099,862;2,523,396;5,845,503;-0,041468788
1,099,962;2,523,592;5,845,082;-0,041458781
1,100,062;2,523,788;5,844,658;-0,041468788
110,016,212;252,398;5,844,097;-0,041478795
110,026,212;2,524,172;5,843,704;-0,041478795
1,100,362;2,524,364;5,843,219;-0,041478795
1,100,462;252,456;5,842,788;-0,041468788
1,100,562;252,476;5,842,567;-0,041468788
110,066,212;2,524,956;5,842,296;-0,041498808
110,076,212;2,525,156;5,842,153;-0,041478795
1,100,862;252,536;5,842,004;-0,041458781
1,100,962;252,556;5,841,904;-0,041478795
1,101,062;2,525,764;5,841,766;-0,041488802
110,116,212;2,525,968;5,841,548;-0,041488802
110,126,212;2,526,164;5,841,365;-0,041508815
1,101,362;2,526,368;5,841,013;-0,041458781
1,101,462;2,526,564;584,078;-0,041448774
1,101,562;2,526,764;584,036;-0,041478795
110,166,212;252,696;5,839,977;-0,041468788
110,176,212;2,527,152;5,839,531;-0,041478795
1,101,862;2,527,352;583,918;-0,041418753
1,101,962;2,527,552;5,839,007;-0,041478795
1,102,062;2,527,752;5,838,777;-0,041468788
110,216,212;2,527,952;5,838,598;-0,041498808
110,226,212;2,528,152;5,838,379;-0,041498808
1,102,362;2,528,356;5,838,046;-0,041448774
1,102,462;2,528,556;5,837,784;-0,041478795
1,102,562;2,528,756;5,837,541;-0,041448774
110,266,212;252,896;5,837,311;-0,041508815
110,276,212;2,529,164;5,837,051;-0,041478795
1,102,862;2,529,364;5,836,833;-0,041488802
1,102,962;2,529,568;5,836,603;-0,041448774
1,103,062;2,529,768;5,836,235;-0,041468788
110,316,212;2,529,968;5,835,895;-0,041488802
110,326,212;2,530,164;5,835,568;-0,041448774
1,103,362;2,530,364;5,835,125;-0,041458781
1,103,462;253,056;5,834,719;-0,041448774
1,103,562;253,076;5,834,534;-0,041468788
110,366,212;253,096;5,834,228;-0,041488802
110,376,212;253,116;5,833,977;-0,041478795
1,103,862;2,531,364;5,833,759;-0,041458781
1,103,962;2,531,564;5,833,618;-0,041458781
1,104,062;2,531,768;5,833,341;-0,041478795
110,416,212;2,531,972;583,308;-0,041468788
110,426,212;2,532,176;583,301;-0,041478795
1,104,362;253,238;5,832,867;-0,041458781
1,104,462;253,258;5,832,585;-0,041478795
1,104,562;253,278;5,832,214;-0,041488802
110,466,212;253,298;5,831,822;-0,041478795
110,476,212;2,533,184;5,831,497;-0,041478795
1,104,862;253,338;5,831,078;-0,041468788
1,104,962;2,533,584;58,307;-0,041448774
1,105,062;2,533,784;5,830,294;-0,041478795
110,516,212;2,533,984;5,829,855;-0,041508815
110,526,212;253,418;5,829,498;-0,041448774
1,105,362;2,534,384;5,829,143;-0,041468788
1,105,462;253,458;5,828,858;-0,041488802
1,105,562;253,478;5,828,431;-0,041438767
110,566,212;253,498;5,828,167;-0,041498808
110,576,212;253,518;5,827,954;-0,041458781
1,105,862;253,538;582,761;-0,041488802
1,105,962;2,535,584;5,827,314;-0,041478795
1,106,062;2,535,784;5,827,011;-0,041478795
110,616,212;2,535,984;5,826,772;-0,041508815
110,626,212;2,536,184;5,826,604;-0,041488802
1,106,362;2,536,384;5,826,253;-0,041458781
1,106,462;253,658;5,825,829;-0,041438767
1,106,562;253,678;5,825,522;-0,041508815
110,666,212;253,698;5,825,227;-0,041518822
110,676,212;2,537,176;5,824,845;-0,041478795
1,106,862;2,537,376;5,824,514;-0,041458781
1,106,962;2,537,576;5,824,209;-0,041498808
1,107,062;2,537,776;5,823,873;-0,041438767
110,716,212;2,537,976;582,365;-0,041488802
110,726,212;253,818;5,823,355;-0,041498808
1,107,362;253,838;5,822,981;-0,041458781
1,107,462;2,538,584;5,822,821;-0,041448774
1,107,562;2,538,788;5,822,687;-0,041468788
110,766,212;2,538,988;5,822,399;-0,041518822
110,776,212;2,539,192;5,822,108;-0,041458781
1,107,862;2,539,388;5,821,732;-0,041488802
1,107,962;2,539,588;5,821,334;-0,041448774
1,108,062;2,539,788;5,820,935;-0,041468788
110,816,212;2,539,984;5,820,406;-0,041488802
110,826,212;2,540,176;5,820,053;-0,041478795
1,108,362;2,540,376;5,819,634;-0,041488802
1,108,462;2,540,576;5,819,449;-0,041458781
1,108,562;2,540,772;5,819,135;-0,041438767
110,866,212;2,540,972;5,818,893;-0,041458781
110,876,212;2,541,172;5,818,654;-0,041478795
1,108,862;2,541,372;581,843;-0,041458781
1,108,962;2,541,572;5,818,076;-0,041468788
1,109,062;2,541,772;5,817,741;-0,041458781
110,916,212;2,541,972;5,817,596;-0,041458781
110,926,212;2,542,176;5,817,309;-0,041458781
1,109,362;254,238;5,817,005;-0,041448774
1,109,462;254,258;5,816,666;-0,041468788
1,109,562;254,278;5,816,315;-0,04142876
110,966,212;2,542,976;5,815,953;-0,041468788
110,976,212;2,543,176;5,815,574;-0,041448774
1,109,862;2,543,376;5,815,021;-0,041458781
1,109,962;2,543,572;5,814,646;-0,041438767
1,110,062;2,543,772;5,814,356;-0,041448774
111,016,212;2,543,972;5,813,962;-0,041508815
111,026,212;2,544,172;5,813,674;-0,041468788
1,110,362;2,544,376;5,813,371;-0,041478795
1,110,462;2,544,576;5,813,164;-0,04142876
1,110,562;2,544,776;5,812,803;-0,041458781
111,066,212;254,498;5,812,599;-0,041478795
111,076,212;2,545,184;5,812,424;-0,041458781
1,110,862;2,545,388;5,812,254;-0,041468788
1,110,962;2,545,588;5,811,939;-0,041478795
1,111,062;2,545,792;5,811,527;-0,041448774
111,116,212;2,545,992;5,811,152;-0,041458781
111,126,212;2,546,192;5,810,785;-0,041468788
1,111,362;2,546,388;5,810,395;-0,041478795
1,111,462;2,546,592;5,809,955;-0,041448774
1,111,562;2,546,788;5,809,634;-0,041478795
111,166,212;2,546,992;5,809,223;-0,041468788
111,176,212;2,547,188;5,808,889;-0,041478795
1,111,862;2,547,388;5,808,408;-0,041448774
1,111,962;2,547,588;5,808,063;-0,041458781
1,112,062;2,547,784;5,807,728;-0,041468788
111,216,212;2,547,988;5,807,384;-0,041468788
111,226,212;2,548,184;580,704;-0,041468788
1,112,362;2,548,388;580,672;-0,04142876
1,112,462;2,548,588;5,806,555;-0,041468788
1,112,562;2,548,788;580,618;-0,04142876
111,266,212;2,548,988;5,805,957;-0,041468788
111,276,212;2,549,192;5,805,736;-0,041458781
1,112,862;2,549,392;58,054;-0,041468788
1,112,962;2,549,588;5,805,066;-0,04142876
1,113,062;2,549,788;5,804,727;-0,041468788
111,316,212;2,549,984;5,804,321;-0,041478795
111,326,212;2,550,184;5,804,015;-0,041478795
1,113,362;2,550,384;5,803,621;-0,041448774
1,113,462;2,550,584;5,803,257;-0,041468788
1,113,562;2,550,784;5,803,072;-0,041478795
111,366,212;2,550,984;5,802,791;-0,041488802
111,376,212;2,551,188;5,802,401;-0,041438767
1,113,862;2,551,388;5,802,134;-0,041468788
1,113,962;2,551,592;580,191;-0,041438767
1,114,062;2,551,796;580,166;-0,041468788
111,416,212;25,52;5,801,375;-0,041478795
111,426,212;25,522;5,801,086;-0,041468788
1,114,362;2,552,404;5,800,678;-0,041458781
1,114,462;25,526;5,800,331;-0,041448774
1,114,562;25,528;5,799,937;-0,041468788
111,466,212;25,53;5,799,444;-0,041458781
111,476,212;2,553,192;5,799,096;-0,041458781
1,114,862;2,553,392;5,798,648;-0,041458781
1,114,962;2,553,592;5,798,272;-0,041468788
1,115,062;2,553,792;5,798,025;-0,041458781
111,516,212;2,553,992;5,797,687;-0,041468788
111,526,212;2,554,188;5,797,344;-0,041458781
1,115,362;2,554,384;5,797,074;-0,041458781
1,115,462;255,458;579,654;-0,041468788
1,115,562;2,554,776;5,796,241;-0,041418753
111,566,212;2,554,976;5,795,894;-0,041468788
111,576,212;2,555,176;5,795,707;-0,041488802
1,115,862;255,538;5,795,368;-0,041468788
1,115,962;255,558;5,795,059;-0,041448774
1,116,062;2,555,776;5,794,787;-0,041468788
111,616,212;2,555,976;579,442;-0,041468788
111,626,212;2,556,176;5,794,063;-0,041458781
1,116,362;2,556,376;5,793,634;-0,041438767
1,116,462;2,556,572;5,793,204;-0,041458781
1,116,562;2,556,772;5,792,908;-0,041448774
111,666,212;2,556,972;5,792,624;-0,041488802
111,676,212;2,557,172;5,792,346;-0,041448774
1,116,862;2,557,376;579,204;-0,041448774
1,116,962;2,557,576;5,791,717;-0,041448774
1,117,062;2,557,776;5,791,485;-0,041468788
111,716,212;255,798;5,791,152;-0,041498808
111,726,212;2,558,184;5,791,039;-0,041458781
1,117,362;2,558,388;5,790,724;-0,041438767
1,117,462;2,558,588;5,790,468;-0,041468788
1,117,562;2,558,788;5,790,145;-0,04142876
111,766,212;2,558,992;5,789,647;-0,041468788
111,776,212;2,559,188;5,789,326;-0,041458781
1,117,862;2,559,388;5,788,813;-0,041448774
1,117,962;2,559,588;5,788,435;-0,041508815
1,118,062;2,559,788;5,788,062;-0,04142876
111,816,212;2,559,988;5,787,606;-0,041498808
111,826,212;2,560,188;5,787,211;-0,041468788
1,118,362;2,560,388;5,786,785;-0,041418753
1,118,462;2,560,584;5,786,254;-0,041498808
1,118,562;2,560,784;5,785,911;-0,041448774
111,866,212;2,560,984;5,785,392;-0,041468788
111,876,212;2,561,184;5,785,068;-0,041468788
1,118,862;2,561,388;5,784,644;-0,041468788
1,118,962;2,561,588;5,784,267;-0,041478795
1,119,062;2,561,784;5,783,997;-0,041478795
111,916,212;2,561,988;578,364;-0,041498808
111,926,212;2,562,192;5,783,406;-0,041468788
1,119,362;2,562,388;5,783,021;-0,041458781
1,119,462;2,562,584;578,254;-0,041438767
1,119,562;2,562,784;5,782,239;-0,041478795
111,966,212;2,562,984;5,781,791;-0,041468788
111,976,212;256,318;5,781,471;-0,041458781
1,119,862;256,338;5,781,046;-0,041468788
1,119,962;2,563,576;5,780,795;-0,041448774
1,120,062;256,378;5,780,418;-0,041458781
112,016,212;256,398;5,780,101;-0,04142876
112,026,212;256,418;5,779,789;-0,041468788
1,120,362;256,438;5,779,548;-0,04142876
1,120,462;2,564,584;5,779,279;-0,041438767
1,120,562;2,564,788;5,779,207;-0,041478795
112,066,212;2,564,992;5,778,786;-0,041498808
112,076,212;2,565,192;5,778,411;-0,041448774
1,120,862;2,565,392;5,778,056;-0,041448774
1,120,962;2,565,592;5,777,751;-0,041458781
1,121,062;2,565,792;5,777,261;-0,041448774
112,116,212;2,565,988;5,776,739;-0,041488802
112,126,212;2,566,184;5,776,287;-0,041418753
1,121,362;2,566,384;5,775,794;-0,041438767
1,121,462;2,566,584;5,775,459;-0,041418753
1,121,562;2,566,784;5,775,268;-0,041458781
112,166,212;256,698;5,774,816;-0,041518822
112,176,212;256,718;5,774,517;-0,041488802
1,121,862;256,738;5,774,173;-0,041448774
1,121,962;2,567,576;5,773,795;-0,041458781
1,122,062;2,567,776;5,773,476;-0,041448774
112,216,212;2,567,976;5,773,076;-0,041478795
112,226,212;2,568,176;577,284;-0,04142876
1,122,362;256,838;5,772,499;-0,041458781
1,122,462;256,858;5,772,163;-0,041498808
1,122,562;256,878;5,771,887;-0,041438767
112,266,212;256,898;5,771,514;-0,041498808
112,276,212;256,918;5,771,189;-0,041458781
1,122,862;256,938;5,770,727;-0,041448774
1,122,962;2,569,576;5,770,307;-0,041438767
1,123,062;2,569,776;5,769,923;-0,041498808
112,316,212;2,569,976;5,769,499;-0,041508815
112,326,212;2,570,176;5,769,134;-0,041458781
1,123,362;2,570,376;5,768,833;-0,041438767
1,123,462;257,058;5,768,567;-0,041478795
1,123,562;2,570,784;5,768,316;-0,041468788
112,366,212;2,570,984;5,767,967;-0,041478795
112,376,212;2,571,188;5,767,732;-0,041438767
1,123,862;2,571,392;57,675;-0,041478795
1,123,962;2,571,596;5,767,148;-0,041418753
1,124,062;2,571,796;5,766,726;-0,041468788
112,416,212;2,571,996;5,766,326;-0,041448774
112,426,212;2,572,192;576,597;-0,041468788
1,124,362;2,572,392;5,765,433;-0,041438767
1,124,462;2,572,592;5,765,027;-0,041448774
1,124,562;2,572,792;576,464;-0,041418753
112,466,212;2,572,992;5,764,214;-0,041458781
112,476,212;2,573,192;5,763,839;-0,041478795
1,124,862;2,573,388;5,763,323;-0,041458781
1,124,962;2,573,588;5,763,031;-0,041468788
1,125,062;2,573,788;5,762,461;-0,041418753
112,516,212;2,573,988;5,762,052;-0,041458781
112,526,212;2,574,188;5,761,774;-0,041438767
1,125,362;2,574,388;576,141;-0,041448774
1,125,462;2,574,592;5,761,096;-0,041458781
1,125,562;2,574,792;5,760,649;-0,041448774
112,566,212;2,574,992;5,760,283;-0,041458781
112,576,212;2,575,196;5,760,077;-0,041478795
1,125,862;2,575,396;5,759,576;-0,041468788
1,125,962;2,575,592;5,759,112;-0,041458781
1,126,062;2,575,788;5,758,559;-0,041468788
112,616,212;2,575,988;5,758,142;-0,041458781
112,626,212;2,576,184;5,757,658;-0,041458781
1,126,362;2,576,384;5,757,194;-0,041438767
1,126,462;2,576,584;5,756,785;-0,041468788
1,126,562;257,678;5,756,404;-0,041468788
112,666,212;257,698;575,608;-0,041488802
112,676,212;2,577,184;5,755,786;-0,041448774
1,126,862;2,577,384;5,755,387;-0,041458781
1,126,962;2,577,588;5,755,261;-0,041438767
1,127,062;2,577,788;5,754,926;-0,041458781
112,716,212;2,577,992;5,754,624;-0,041478795
112,726,212;2,578,196;5,754,344;-0,041448774
1,127,362;2,578,396;5,753,797;-0,041448774
1,127,462;2,578,592;5,753,402;-0,041458781
1,127,562;2,578,796;5,752,898;-0,041458781
112,766,212;2,578,992;5,752,457;-0,041488802
112,776,212;2,579,188;5,751,896;-0,041488802
1,127,862;2,579,388;5,751,315;-0,041438767
1,127,962;2,579,584;5,750,906;-0,041478795
1,128,062;2,579,788;5,750,691;-0,041458781
112,816,212;2,579,984;5,750,231;-0,041468788
112,826,212;2,580,188;5,749,859;-0,04142876
1,128,362;2,580,384;5,749,494;-0,041448774
1,128,462;2,580,584;5,749,004;-0,041458781
1,128,562;258,078;5,748,555;-0,041478795
112,866,212;2,580,984;574,822;-0,041458781
112,876,212;258,118;5,747,845;-0,041438767
1,128,862;258,138;5,747,515;-0,041458781
1,128,962;2,581,584;5,747,148;-0,041448774
1,129,062;2,581,784;5,746,828;-0,041478795
112,916,212;2,581,984;5,746,437;-0,041468788
112,926,212;258,218;5,746,057;-0,041448774
1,129,362;2,582,376;574,564;-0,041478795
1,129,462;2,582,576;5,745,152;-0,041418753
1,129,562;2,582,776;5,744,721;-0,041438767
112,966,212;2,582,972;5,744,331;-0,041468788
112,976,212;2,583,172;5,743,912;-0,041478795
1,129,862;2,583,376;5,743,583;-0,041458781
1,129,962;2,583,576;5,743,304;-0,041478795
1,130,062;258,378;5,743,003;-0,041438767
113,016,212;258,398;5,742,651;-0,041408746
113,026,212;2,584,184;5,742,379;-0,041468788
1,130,362;2,584,388;5,742,085;-0,041438767
1,130,462;2,584,592;5,741,814;-0,041458781
1,130,562;2,584,792;5,741,391;-0,041458781
113,066,212;2,584,988;5,740,926;-0,041448774
113,076,212;2,585,188;5,740,544;-0,041458781
1,130,862;2,585,388;57,4;-0,04142876
1,130,962;2,585,588;5,739,565;-0,041448774
1,131,062;2,585,788;5,739,177;-0,041448774
113,116,212;2,585,984;5,738,618;-0,041468788
113,126,212;2,586,184;57,383;-0,041448774
1,131,362;2,586,384;5,737,856;-0,041448774
1,131,462;258,658;5,737,449;-0,041448774
1,131,562;258,678;5,737,021;-0,04142876
113,166,212;258,698;5,736,641;-0,041468788
113,176,212;258,718;5,736,254;-0,041418753
1,131,862;258,738;5,735,849;-0,041468788
1,131,962;258,758;573,562;-0,041438767
1,132,062;258,778;5,735,179;-0,041438767
113,216,212;2,587,984;5,734,936;-0,041468788
113,226,212;2,588,184;5,734,552;-0,041438767
1,132,362;2,588,384;5,734,283;-0,041488802
1,132,462;2,588,584;5,733,861;-0,041448774
1,132,562;2,588,784;5,733,423;-0,041468788
113,266,212;258,898;5,732,933;-0,041478795
113,276,212;258,918;5,732,484;-0,041468788
1,132,862;258,938;5,732,126;-0,041438767
1,132,962;2,589,576;5,731,595;-0,041438767
1,133,062;2,589,776;5,731,295;-0,041468788
113,316,212;2,589,976;5,730,801;-0,041508815
113,326,212;2,590,176;5,730,487;-0,041438767
1,133,362;2,590,376;5,730,087;-0,041468788
1,133,462;259,058;5,729,763;-0,041448774
1,133,562;2,590,784;5,729,527;-0,041458781
113,366,212;2,590,988;5,729,237;-0,041468788
113,376,212;2,591,188;5,728,968;-0,041438767
1,133,862;2,591,392;57,285;-0,04142876
1,133,962;2,591,592;5,727,918;-0,041478795
1,134,062;2,591,792;5,727,466;-0,041438767
113,416,212;2,591,988;5,727,032;-0,041508815
113,426,212;2,592,188;5,726,487;-0,041458781
1,134,362;2,592,384;57,259;-0,041398739
1,134,462;259,258;5,725,311;-0,041398739
1,134,562;2,592,784;5,724,933;-0,041448774
113,466,212;2,592,984;5,724,608;-0,04142876
113,476,212;2,593,184;5,724,165;-0,04142876
1,134,862;2,593,384;5,723,714;-0,041508815
1,134,962;259,358;5,723,227;-0,04142876
1,135,062;259,378;5,722,883;-0,041438767
113,516,212;259,398;5,722,438;-0,04142876
113,526,212;2,594,184;5,722,063;-0,041478795
1,135,362;2,594,384;5,721,567;-0,041458781
1,135,462;2,594,584;5,721,318;-0,041458781
1,135,562;2,594,788;5,720,932;-0,041438767
113,566,212;2,594,984;5,720,409;-0,041478795
113,576,212;2,595,188;5,720,088;-0,041448774
1,135,862;2,595,384;5,719,595;-0,041458781
1,135,962;2,595,584;5,719,159;-0,041438767
1,136,062;2,595,784;5,718,596;-0,041418753
113,616,212;2,595,984;5,718,285;-0,041468788
113,626,212;259,618;571,777;-0,04142876
1,136,362;2,596,384;571,741;-0,041468788
1,136,462;2,596,584;5,717,076;-0,041418753
1,136,562;2,596,788;5,716,787;-0,041458781
113,666,212;2,596,992;5,716,407;-0,041458781
113,676,212;2,597,196;5,716,001;-0,041448774
1,136,862;25,974;5,715,764;-0,041438767
1,136,962;25,976;5,715,406;-0,04142876
1,137,062;2,597,804;5,714,974;-0,041468788
113,716,212;25,98;5,714,505;-0,041448774
113,726,212;25,982;5,714,068;-0,041438767
1,137,362;25,984;5,713,686;-0,041458781
1,137,462;25,986;5,713,068;-0,04142876
1,137,562;25,988;571,259;-0,041478795
113,766,212;2,598,996;5,712,072;-0,041478795
113,776,212;2,599,196;571,165;-0,04142876
1,137,862;2,599,396;5,711,177;-0,04142876
1,137,962;2,599,592;5,710,743;-0,041458781
1,138,062;2,599,788;5,710,229;-0,04142876
113,816,212;2,599,988;5,709,793;-0,041478795
113,826,212;2,600,188;5,709,488;-0,041448774
1,138,362;2,600,388;57,091;-0,041458781
1,138,462;2,600,588;5,708,723;-0,041448774
1,138,562;2,600,792;5,708,434;-0,041448774
113,866,212;2,600,992;5,707,994;-0,041438767
113,876,212;2,601,192;5,707,735;-0,041468788
1,138,862;2,601,392;5,707,254;-0,04142876
1,138,962;2,601,592;5,706,752;-0,041448774
1,139,062;2,601,792;5,706,335;-0,041468788
113,916,212;2,601,992;5,705,798;-0,041468788
113,926,212;2,602,192;5,705,451;-0,041438767
1,139,362;2,602,388;5,705,062;-0,041448774
1,139,462;2,602,584;5,704,474;-0,041438767
1,139,562;2,602,784;5,703,992;-0,041408746
113,966,212;2,602,984;5,703,615;-0,041478795
113,976,212;2,603,184;5,703,189;-0,041478795
1,139,862;2,603,384;5,702,843;-0,041448774
1,139,962;2,603,588;570,251;-0,041468788
1,140,062;2,603,792;5,702,096;-0,04142876
114,016,212;2,603,992;5,701,885;-0,041488802
114,026,212;2,604,192;5,701,439;-0,041478795
1,140,362;2,604,396;5,701,044;-0,041438767
1,140,462;2,604,596;5,700,531;-0,041438767
1,140,562;2,604,792;5,700,122;-0,041468788
114,066,212;2,604,992;5,699,579;-0,041478795
114,076,212;2,605,188;5,699,083;-0,041448774
1,140,862;2,605,388;5,698,503;-0,041438767
1,140,962;2,605,584;5,698,016;-0,041438767
1,141,062;2,605,788;5,697,639;-0,041458781
114,116,212;2,605,988;5,697,151;-0,041448774
114,126,212;2,606,188;5,696,819;-0,04142876
1,141,362;2,606,384;5,696,411;-0,041458781
1,141,462;2,606,584;5,695,955;-0,041448774
1,141,562;2,606,784;5,695,487;-0,041418753
114,166,212;2,606,984;5,694,987;-0,041488802
114,176,212;2,607,184;569,455;-0,04142876
1,141,862;2,607,384;5,694,132;-0,041478795
1,141,962;2,607,584;5,693,728;-0,04142876
1,142,062;2,607,788;5,693,367;-0,041438767
114,216,212;2,607,984;5,692,894;-0,041478795
