Time;Crosshead separation;Load;Extensometer elongation
1078,46612;25,14252;58,91778;
1078,566;25,14452;58,9152;
1078,666;25,14652;58,91258;
1078,766;25,14856;58,9072;
1078,86612;25,15056;58,90472;
1078,96612;25,15256;58,90305;
1079,066;25,15452;58,89965;
1079,166;25,15652;58,89585;
1079,266;25,15848;58,89049;
1079,36612;25,16048;58,88815;
1079,46612;25,16248;58,88613;
1079,566;25,16448;58,88425;
1079,666;25,16648;58,87911;
1079,766;25,16848;58,87886;
1079,86612;25,17052;58,87836;
1079,96612;25,17256;58,87653;
1080,066;25,1746;58,87411;
1080,166;25,17664;58,87327;
1080,266;25,17868;58,8714;
1080,36612;25,18072;58,8676;
1080,46612;25,18272;58,8654;
1080,566;25,18472;58,86021;
1080,666;25,18672;58,85733;
1080,766;25,18876;58,85527;
1080,86612;25,19076;58,85247;
1080,96612;25,19276;58,84835;
1081,066;25,19476;58,84426;
1081,166;25,19672;58,84104;
1081,266;25,19872;58,83744;
1081,36612;25,20072;58,83359;
1081,46612;25,20268;58,8315;
1081,566;25,20468;58,82764;
1081,666;25,20668;58,82483;
1081,766;25,20868;58,8228;
1081,86612;25,21064;58,81915;
1081,96612;25,21268;58,81853;
1082,066;25,21472;58,8156;
1082,166;25,21668;58,81343;
1082,266;25,21872;58,80981;
1082,36612;25,22068;58,80736;
1082,46612;25,22268;58,80381;
1082,566;25,22464;58,80049;
1082,666;25,22664;58,79751;
1082,766;25,22864;58,79437;
1082,86612;25,23064;58,79167;
1082,96612;25,23264;58,78901;
1083,066;25,23464;58,78645;
1083,166;25,2366;58,78342;
1083,266;25,23864;58,78121;
1083,36612;25,24068;58,7796;
1083,46612;25,24268;58,77751;
1083,566;25,24468;58,77579;
1083,666;25,24668;58,77268;
1083,766;25,24868;58,76942;
1083,86612;25,25068;58,7667;
1083,96612;25,25268;58,7638;
1084,066;25,25468;58,75967;
1084,166;25,2566;58,75576;
1084,266;25,2586;58,75298;
1084,36612;25,26064;58,75077;
1084,46612;25,26264;58,74916;
1084,566;25,26468;58,74684;
1084,666;25,26668;58,74357;
1084,766;25,26868;58,74168;
1084,86612;25,27068;58,73883;
1084,96612;25,27272;58,73687;
1085,066;25,27472;58,73476;
1085,166;25,27676;58,7318;
1085,266;25,27876;58,72945;
1085,36612;25,28076;58,72607;
1085,46612;25,28276;58,72211;
1085,566;25,28472;58,71909;
1085,666;25,28672;58,71425;
1085,766;25,28872;58,71124;
1085,86612;25,29068;58,70813;
1085,96612;25,29268;58,70456;
1086,066;25,29468;58,70069;
1086,166;25,29664;58,69741;
1086,266;25,29864;58,69581;
1086,36612;25,30068;58,69199;
1086,46612;25,30268;58,68978;
1086,566;25,30464;58,68591;
1086,666;25,30664;58,68306;
1086,766;25,30864;58,67901;
1086,86612;25,3106;58,67494;
1086,96612;25,31264;58,67121;
1087,066;25,3146;58,66946;
1087,166;25,3166;58,66547;
1087,266;25,3186;58,66339;
1087,36612;25,32064;58,66016;
1087,46612;25,3226;58,65593;
1087,566;25,32464;58,6543;
1087,666;25,3266;58,65069;
1087,766;25,3286;58,64674;
1087,86612;25,33056;58,64231;
1087,96612;25,33256;58,64119;
1088,066;25,33456;58,63773;
1088,166;25,33656;58,63342;
1088,266;25,33856;58,63315;
1088,36612;25,34056;58,63041;
1088,46612;25,3426;58,62727;
1088,566;25,34464;58,62582;
1088,666;25,3466;58,62299;
1088,766;25,3486;58,61894;
1088,86612;25,3506;58,61712;
1088,96612;25,35264;58,61301;
1089,066;25,35464;58,61017;
1089,166;25,35664;58,60639;
1089,266;25,35864;58,60392;
1089,36612;25,36064;58,60051;
1089,46612;25,36264;58,59828;
1089,566;25,36464;58,59488;
1089,666;25,3666;58,59169;
1089,766;25,36864;58,58887;
1089,86612;25,37068;58,58861;
1089,96612;25,37268;58,58525;
1090,066;25,37468;58,58336;
1090,166;25,37668;58,5796;
1090,266;25,37868;58,57642;
1090,36612;25,38068;58,5726;
1090,46612;25,38268;58,56873;
1090,566;25,38464;58,56419;
1090,666;25,3866;58,5598;
1090,766;25,38856;58,55548;
1090,86612;25,39056;58,55271;
1090,96612;25,39252;58,5507;
1091,066;25,39452;58,54775;
1091,166;25,39652;58,54313;
1091,266;25,39848;58,54156;
1091,36612;25,40048;58,53835;
1091,46612;25,40248;58,53626;
1091,566;25,40452;58,53364;
1091,666;25,40656;58,53146;
1091,766;25,4086;58,52992;
1091,86612;25,41064;58,52846;
1091,96612;25,41264;58,52515;
1092,066;25,41464;58,52157;
1092,166;25,41664;58,51841;
1092,266;25,4186;58,51517;
1092,36612;25,4206;58,51058;
1092,46612;25,42256;58,50673;
1092,566;25,42456;58,50384;
1092,666;25,42656;58,50031;
1092,766;25,42856;58,49789;
1092,86612;25,43056;58,49474;
1092,96612;25,4326;58,49219;
1093,066;25,43464;58,49078;
1093,166;25,43668;58,48942;
1093,266;25,43872;58,48727;
1093,36612;25,44076;58,48442;
1093,46612;25,4428;58,48268;
1093,566;25,44476;58,47828;
1093,666;25,4468;58,47379;
1093,766;25,4488;58,47019;
1093,86612;25,4508;58,46631;
1093,96612;25,4528;58,46305;
1094,066;25,4548;58,46004;
1094,166;25,4568;58,45469;
1094,266;25,45876;58,45074;
1094,36612;25,46076;58,44601;
1094,46612;25,46272;58,44294;
1094,566;25,46472;58,43878;
1094,666;25,46668;58,43506;
1094,766;25,46872;58,43238;
1094,86612;25,47072;58,43019;
1094,96612;25,47272;58,42654;
1095,066;25,47472;58,42327;
1095,166;25,47672;58,419;
1095,266;25,47872;58,41592;
1095,36612;25,48068;58,41389;
1095,46612;25,48268;58,41057;
1095,566;25,48468;58,40625;
1095,666;25,48668;58,4027;
1095,766;25,48868;58,39915;
1095,86612;25,49068;58,39719;
1095,96612;25,49268;58,39292;
1096,066;25,49468;58,38994;
1096,166;25,49668;58,38733;
1096,266;25,49868;58,38456;
1096,36612;25,50072;58,38242;
1096,46612;25,50272;58,37965;
1096,566;25,50476;58,37668;
1096,666;25,50676;58,37278;
1096,766;25,50876;58,36889;
1096,86612;25,51076;58,36504;
1096,96612;25,51272;58,36164;
1097,066;25,51472;58,35595;
1097,166;25,51668;58,3513;
1097,266;25,51868;58,34824;
1097,36612;25,52068;58,34434;
1097,46612;25,52268;58,34298;
1097,566;25,52464;58,33984;
1097,666;25,52664;58,33594;
1097,766;25,52864;58,33459;
1097,86612;25,5306;58,32984;
1097,96612;25,53264;58,32753;
1098,066;25,5346;58,32429;
1098,166;25,53664;58,32053;
1098,266;25,53864;58,3185;
1098,36612;25,54064;58,31675;
1098,46612;25,54264;58,31432;
1098,566;25,54464;58,3106;
1098,666;25,54664;58,30613;
1098,766;25,54864;58,30206;
1098,86612;25,55064;58,29746;
1098,96612;25,55264;58,29313;
1099,066;25,5546;58,29085;
1099,166;25,55664;58,28639;
1099,266;25,55864;58,28329;
1099,36612;25,56068;58,28179;
1099,46612;25,56272;58,2792;
1099,566;25,56472;58,27604;
1099,666;25,56676;58,27394;
1099,766;25,5688;58,27217;
1099,86612;25,5708;58,26802;
1099,96612;25,57284;58,26622;
1100,066;25,57484;58,26188;
1100,166;25,57684;58,25763;
1100,26613;25,5788;58,25385;
1100,36612;25,5808;58,25024;
1100,46612;25,5828;58,24848;
1100,566;25,58484;58,24317;
1100,666;25,5868;58,23916;
1100,76613;25,5888;58,2363;
1100,86612;25,5908;58,23207;
1100,96612;25,5928;58,22851;
1101,066;25,5948;58,22462;
1101,166;25,59684;58,2217;
1101,26613;25,59884;58,21787;
1101,36612;25,6008;58,21462;
1101,46612;25,60284;58,21206;
1101,566;25,60484;58,20884;
1101,666;25,60684;58,2055;
1101,76613;25,6088;58,20121;
1101,86612;25,6108;58,19729;
1101,96612;25,61272;58,19228;
1102,066;25,61472;58,18866;
1102,166;25,61668;58,18467;
1102,26613;25,61864;58,18149;
1102,36612;25,62064;58,1785;
1102,46612;25,6226;58,17582;
1102,566;25,6246;58,17258;
1102,666;25,6266;58,16944;
1102,76613;25,62864;58,16735;
1102,86612;25,63068;58,16462;
1102,96612;25,63268;58,16277;
1103,066;25,63472;58,15966;
1103,166;25,63672;58,15529;
1103,26613;25,63872;58,15188;
1103,36612;25,64068;58,14736;
1103,46612;25,64268;58,14473;
1103,566;25,64468;58,1392;
1103,666;25,64664;58,13158;
1103,76613;25,6486;58,1278;
1103,86612;25,65064;58,12571;
1103,96612;25,6526;58,12275;
1104,066;25,65464;58,12097;
1104,166;25,6566;58,11452;
1104,26613;25,6586;58,11272;
1104,36612;25,6606;58,11006;
1104,46612;25,6626;58,10736;
1104,566;25,6646;58,1017;
1104,666;25,6666;58,0999;
1104,76613;25,6686;58,09659;
1104,86612;25,67064;58,09318;
1104,96612;25,6726;58,09049;
1105,066;25,6746;58,08693;
1105,166;25,67656;58,08145;
1105,26613;25,67856;58,07802;
1105,36612;25,68056;58,07344;
1105,46612;25,68256;58,0701;
1105,566;25,68456;58,06644;
1105,666;25,68656;58,06237;
1105,76613;25,68856;58,05938;
1105,86612;25,6906;58,05647;
1105,96612;25,6926;58,05351;
1106,066;25,69464;58,05051;
1106,166;25,69668;58,04883;
1106,26613;25,69872;58,04657;
1106,36612;25,70076;58,04292;
1106,46612;25,70276;58,04039;
1106,566;25,70476;58,03639;
1106,666;25,70676;58,03193;
1106,76613;25,70872;58,02857;
1106,86612;25,71076;58,02451;
1106,96612;25,71272;58,02181;
1107,066;25,71472;58,01754;
1107,166;25,71668;58,01163;
1107,26613;25,71868;58,0085;
1107,36612;25,72068;58,00433;
1107,46612;25,72268;58,00087;
1107,566;25,72468;57,99604;
1107,666;25,72664;57,9926;
1107,76613;25,72868;57,9901;
1107,86612;25,73068;57,98579;
1107,96612;25,73272;57,98306;
1108,066;25,73472;57,98138;
1108,166;25,73676;57,97815;
1108,26613;25,73872;57,97462;
1108,36612;25,74072;57,97044;
1108,46612;25,74268;57,96569;
1108,566;25,74468;57,96159;
1108,666;25,74668;57,95798;
1108,76613;25,74868;57,9553;
1108,86612;25,75064;57,95146;
1108,96612;25,75268;57,94881;
1109,066;25,75464;57,94501;
1109,166;25,75664;57,94176;
1109,26613;25,75868;57,94001;
1109,36612;25,76068;57,93689;
1109,46612;25,76272;57,93551;
1109,566;25,76476;57,93222;
1109,666;25,76676;57,92789;
1109,76613;25,76876;57,92468;
1109,86612;25,77072;57,92061;
1109,96612;25,77272;57,91573;
1110,066;25,77472;57,91128;
1110,166;25,77668;57,90582;
1110,26613;25,77868;57,90136;
1110,36612;25,78068;57,89721;
1110,46612;25,78264;57,89424;
1110,566;25,78464;57,89014;
1110,666;25,78664;57,88579;
1110,76613;25,78864;57,88298;
1110,86612;25,79064;57,88025;
1110,96612;25,79264;57,87465;
1111,066;25,79464;57,86982;
1111,166;25,7966;57,8661;
1111,26613;25,79864;57,86368;
1111,36612;25,80064;57,86123;
1111,46612;25,8026;57,85768;
1111,566;25,8046;57,85446;
1111,666;25,80656;57,84795;
1111,76613;25,80856;57,84261;
1111,86612;25,81056;57,8387;
1111,96612;25,81256;57,83578;
1112,066;25,81456;57,83156;
1112,166;25,81656;57,82714;
1112,26613;25,81856;57,82227;
1112,36612;25,82056;57,81981;
1112,46612;25,8226;57,81705;
1112,566;25,82464;57,81398;
1112,666;25,82668;57,8101;
1112,76613;25,82872;57,80933;
1112,86612;25,83076;57,80606;
1112,96612;25,83276;57,8;
1113,066;25,83476;57,79665;
1113,166;25,83676;57,79195;
1113,26613;25,83872;57,78614;
1113,36612;25,84072;57,78394;
1113,46612;25,84272;57,78027;
1113,566;25,84472;57,77524;
1113,666;25,84672;57,77035;
1113,76613;25,84868;57,76753;
1113,86612;25,85064;57,76219;
1113,96612;25,85264;57,75812;
1114,066;25,85464;57,75499;
1114,166;25,85664;57,75052;
1114,26613;25,85868;57,74703;
1114,36612;25,86068;57,74364;
1114,46612;25,86268;57,73991;
1114,566;25,86472;57,73686;
1114,666;25,86676;57,73396;
1114,76613;25,86876;57,72957;
1114,86612;25,87072;57,72625;
1114,96612;25,87272;57,72189;
1115,066;25,87472;57,71744;
1115,166;25,87672;57,71181;
1115,26613;25,87868;57,70913;
1115,36612;25,88068;57,70451;
1115,46612;25,88264;57,70073;
1115,566;25,88464;57,69696;
1115,666;25,88668;57,69359;
1115,76613;25,88868;57,69103;
1115,86612;25,89068;57,68835;
1115,96612;25,89272;57,68607;
1116,066;25,89476;57,68228;
1116,166;25,89676;57,67825;
1116,26613;25,89876;57,67424;
1116,36612;25,90072;57,67002;
1116,46612;25,90272;57,66577;
1116,566;25,90472;57,66119;
1116,666;25,90668;57,65442;
1116,76613;25,90864;57,65058;
1116,86612;25,91064;57,64479;
1116,96612;25,91264;57,64124;
1117,066;25,91464;57,6375;
1117,166;25,91664;57,63326;
1117,26613;25,9186;57,6306;
1117,36612;25,9206;57,62603;
1117,46612;25,92256;57,62303;
1117,566;25,92456;57,61807;
1117,666;25,92656;57,61489;
1117,76613;25,92856;57,61196;
1117,86612;25,9306;57,60884;
1117,96612;25,93256;57,60576;
1118,066;25,9346;57,60131;
1118,166;25,93656;57,59721;
1118,26613;25,93856;57,59319;
1118,36612;25,94052;57,58992;
1118,46612;25,94256;57,58691;
1118,566;25,94456;57,58284;
1118,666;25,94656;57,57868;
1118,76613;25,94856;57,57487;
1118,86612;25,95056;57,57129;
1118,96612;25,9526;57,5677;
1119,066;25,95464;57,56467;
1119,166;25,95668;57,56209;
1119,26613;25,95872;57,55846;
1119,36612;25,96076;57,55494;
1119,46612;25,96276;57,55066;
1119,566;25,9648;57,54486;
1119,666;25,9668;57,54176;
1119,76613;25,9688;57,53689;
1119,86612;25,9708;57,53244;
1119,96612;25,9728;57,52825;
1120,066;25,9748;57,52311;
1120,166;25,9768;57,51747;
1120,26613;25,97876;57,51288;
1120,36612;25,98072;57,5089;
1120,46612;25,98272;57,5045;
1120,566;25,98472;57,50114;
1120,666;25,98676;57,49478;
1120,76613;25,98876;57,49138;
1120,86612;25,99072;57,48732;
1120,96612;25,99276;57,48351;
1121,066;25,99476;57,48076;
1121,166;25,9968;57,47412;
1121,26613;25,9988;57,47128;
1121,36612;26,0008;57,46679;
1121,46612;26,0028;57,46125;
1121,566;26,0048;57,45575;
1121,666;26,0068;57,45053;
1121,76613;26,00876;57,44666;
1121,86612;26,01076;57,4414;
1121,96612;26,0128;57,43858;
1122,066;26,0148;57,43393;
1122,166;26,0168;57,42908;
1122,26613;26,0188;57,42618;
1122,36612;26,0208;57,42274;
1122,46612;26,02288;57,42091;
1122,566;26,02488;57,41671;
1122,666;26,02692;57,4132;
1122,76613;26,02888;57,40945;
1122,86612;26,03092;57,40514;
1122,96612;26,03292;57,40056;
1123,066;26,03488;57,39635;
1123,166;26,03684;57,39005;
1123,26613;26,0388;57,38482;
1123,36612;26,0408;57,37924;
1123,46612;26,0428;57,37631;
1123,566;26,0448;57,37231;
1123,666;26,0468;57,36744;
1123,76613;26,0488;57,36319;
1123,86612;26,0508;57,35935;
1123,96612;26,0528;57,35531;
1124,066;26,0548;57,35199;
1124,166;26,0568;57,34754;
1124,26613;26,0588;57,3434;
1124,36612;26,0608;57,34044;
1124,46612;26,0628;57,33523;
1124,566;26,0648;57,33054;
1124,666;26,06676;57,32551;
1124,76613;26,06876;57,32157;
1124,86612;26,07072;57,31704;
1124,96612;26,07272;57,31342;
1125,066;26,07472;57,30942;
1125,166;26,07668;57,30437;
1125,26613;26,07872;57,30061;
1125,36612;26,08072;57,29662;
1125,46612;26,08272;57,29338;
1125,566;26,08476;57,28967;
1125,666;26,08676;57,28633;
1125,76613;26,08884;57,28416;
1125,86612;26,09088;57,27999;
1125,96612;26,09288;57,27632;
1126,066;26,09488;57,27217;
1126,166;26,09692;57,26696;
1126,26613;26,09888;57,26209;
1126,36612;26,10092;57,25779;
1126,46612;26,10292;57,25254;
1126,566;26,10492;57,24785;
1126,666;26,10688;57,24257;
1126,76613;26,10888;57,23816;
1126,86612;26,11084;57,23197;
1126,96612;26,1128;57,22751;
1127,066;26,1148;57,22294;
1127,166;26,11684;57,21906;
1127,26613;26,11884;57,21527;
1127,36612;26,1208;57,21177;
1127,46612;26,1228;57,20803;
1127,566;26,12484;57,2033;
1127,666;26,12684;57,1999;
1127,76613;26,12884;57,19626;
1127,86612;26,13084;57,19199;
1127,96612;26,13284;57,18595;
1128,066;26,13484;57,18097;
1128,166;26,13684;57,17584;
1128,26613;26,1388;57,17129;
1128,36612;26,1408;57,16717;
1128,46612;26,1428;57,16157;
1128,566;26,1448;57,15643;
1128,666;26,1468;57,15178;
1128,76613;26,1488;57,14873;
1128,86612;26,1508;57,14464;
1128,96612;26,15284;57,13988;
1129,066;26,15488;57,1369;
1129,166;26,15688;57,13248;
1129,26613;26,15884;57,1279;
1129,36612;26,16084;57,12316;
1129,46612;26,1628;57,11694;
1129,566;26,1648;57,1133;
1129,666;26,16676;57,10711;
1129,76613;26,16872;57,10149;
1129,86612;26,17068;57,09705;
1129,96612;26,17272;57,09392;
1130,066;26,17472;57,08982;
1130,166;26,17668;57,08444;
1130,26613;26,17872;57,08156;
1130,36612;26,18072;57,07662;
1130,46612;26,18272;57,07276;
1130,566;26,18468;57,06861;
1130,666;26,18672;57,06271;
1130,76613;26,18872;57,06031;
1130,86612;26,19072;57,05568;
1130,96612;26,19272;57,05152;
1131,066;26,19472;57,04603;
1131,166;26,19672;57,04122;
1131,26613;26,19868;57,0367;
1131,36612;26,20068;57,03244;
1131,46612;26,20264;57,02714;
1131,566;26,20464;57,02231;
1131,666;26,20664;57,01833;
1131,76613;26,20864;57,01445;
1131,86612;26,21064;57,01041;
1131,96612;26,21268;57,00756;
1132,066;26,21468;57,0029;
1132,166;26,21672;56,99952;
1132,26613;26,21876;56,99627;
1132,36612;26,2208;56,99356;
1132,46612;26,22284;56,98871;
1132,566;26,22484;56,98504;
1132,666;26,22684;56,97832;
1132,76613;26,22888;56,97405;
1132,86612;26,23084;56,96856;
1132,96612;26,23284;56,96278;
1133,066;26,23484;56,95847;
1133,166;26,23684;56,95269;
1133,26613;26,23884;56,94867;
1133,36612;26,2408;56,94185;
1133,46612;26,24276;56,93654;
1133,566;26,24476;56,932;
1133,666;26,24676;56,92674;
1133,76613;26,24872;56,92263;
1133,86612;26,25076;56,91876;
1133,96612;26,25276;56,91472;
1134,066;26,25476;56,9102;
1134,166;26,25676;56,90705;
1134,26613;26,2588;56,90291;
1134,36612;26,2608;56,89889;
1134,46612;26,26276;56,89393;
1134,566;26,26476;56,88937;
1134,666;26,26676;56,88386;
1134,76613;26,26876;56,87896;
1134,86612;26,27072;56,87531;
1134,96612;26,27272;56,87028;
1135,066;26,27472;56,86488;
1135,166;26,27672;56,85993;
1135,26613;26,27876;56,85566;
1135,36612;26,28076;56,85179;
1135,46612;26,28276;56,84761;
1135,566;26,2848;56,84412;
1135,666;26,2868;56,83884;
1135,76613;26,28884;56,83516;
1135,86612;26,2908;56,83044;
1135,96612;26,29284;56,82455;
1136,066;26,2948;56,82068;
1136,166;26,2968;56,81465;
1136,26613;26,2988;56,80962;
1136,36612;26,30076;56,80395;
1136,46612;26,30276;56,79849;
1136,566;26,30476;56,79487;
1136,666;26,30676;56,79032;
1136,76613;26,30876;56,78642;
1136,86612;26,31076;56,78155;
1136,96612;26,31276;56,77673;
1137,066;26,31476;56,77249;
1137,166;26,31676;56,76637;
1137,26613;26,31876;56,76142;
1137,36612;26,3208;56,7573;
1137,46612;26,3228;56,75342;
1137,566;26,3248;56,74841;
1137,666;26,3268;56,74225;
1137,76613;26,3288;56,73686;
1137,86612;26,3308;56,73192;
1137,96612;26,33276;56,72641;
1138,066;26,33476;56,72117;
1138,166;26,33676;56,7153;
1138,26613;26,33876;56,71096;
1138,36612;26,34076;56,70491;
1138,46612;26,34276;56,70057;
1138,566;26,34476;56,69803;
1138,666;26,3468;56,69352;
1138,76613;26,34884;56,68951;
1138,86612;26,35088;56,68545;
1138,96612;26,35292;56,68207;
1139,066;26,35492;56,67704;
1139,166;26,35696;56,67218;
1139,26613;26,35892;56,66577;
1139,36612;26,36092;56,66006;
1139,46612;26,36296;56,6553;
1139,566;26,36492;56,64951;
1139,666;26,36692;56,64239;
1139,76613;26,36888;56,63639;
1139,86612;26,37088;56,63113;
1139,96612;26,37284;56,62541;
1140,066;26,3748;56,61871;
1140,166;26,3768;56,61267;
1140,26613;26,3788;56,6078;
1140,36612;26,3808;56,6038;
1140,46612;26,3828;56,59956;
1140,566;26,38476;56,59524;
1140,666;26,3868;56,59061;
1140,76613;26,3888;56,58836;
1140,86612;26,3908;56,58289;
1140,96612;26,3928;56,57761;
1141,066;26,39476;56,57209;
1141,166;26,39676;56,5674;
1141,26613;26,39876;56,56264;
1141,36612;26,40072;56,55745;
1141,46612;26,40272;56,55279;
1141,566;26,40472;56,54866;
1141,666;26,40672;56,5432;
1141,76613;26,40872;56,53943;
1141,86612;26,41076;56,53464;
1141,96612;26,4128;56,53031;
1142,066;26,41484;56,52786;
1142,166;26,41684;56,52282;
1142,26613;26,41884;56,51822;
1142,36612;26,42084;56,51296;
1142,46612;26,42284;56,50744;
1142,566;26,42484;56,50205;
1142,666;26,4268;56,49459;
1142,76613;26,4288;56,48968;
1142,86612;26,43076;56,4844;
1142,96612;26,43276;56,47755;
1143,066;26,43476;56,47417;
1143,166;26,43676;56,46919;
1143,26613;26,43876;56,46384;
1143,36612;26,44072;56,45985;
1143,46612;26,44272;56,45497;
1143,566;26,44472;56,45006;
1143,666;26,44672;56,44509;
1143,76613;26,44876;56,43997;
1143,86612;26,45072;56,43525;
1143,96612;26,45276;56,43007;
1144,066;26,45476;56,42421;
1144,166;26,45672;56,41904;
1144,26613;26,45876;56,41443;
1144,36612;26,46072;56,40926;
1144,46612;26,46272;56,40352;
1144,566;26,46472;56,39813;
1144,666;26,46672;56,39157;
1144,76613;26,46868;56,38598;
1144,86612;26,47072;56,38117;
1144,96612;26,47272;56,37722;
1145,066;26,47476;56,37347;
1145,166;26,47676;56,36823;
1145,26613;26,4788;56,36404;
1145,36612;26,48088;56,36159;
1145,46612;26,48288;56,35588;
1145,566;26,48488;56,35077;
1145,666;26,48692;56,34519;
1145,76613;26,48888;56,33925;
1145,86612;26,49092;56,33344;
1145,96612;26,49292;56,32824;
1146,066;26,49492;56,32308;
1146,166;26,49692;56,31664;
1146,26613;26,49892;56,3122;
1146,36612;26,50092;56,30634;
1146,46612;26,50292;56,30013;
1146,566;26,50488;56,29385;
1146,666;26,50692;56,28733;
1146,76613;26,50892;56,28273;
1146,86612;26,51092;56,27769;
1146,96612;26,51292;56,27181;
1147,066;26,51492;56,26816;
1147,166;26,51696;56,26144;
1147,26613;26,51896;56,25715;
1147,36612;26,52096;56,25245;
1147,46612;26,52296;56,24638;
1147,566;26,52492;56,24001;
1147,666;26,52692;56,23546;
1147,76613;26,52892;56,22917;
1147,86612;26,53088;56,22373;
1147,96612;26,53288;56,21866;
1148,066;26,53488;56,21346;
1148,166;26,53684;56,20835;
1148,26613;26,53884;56,20285;
1148,36612;26,54088;56,19857;
1148,46612;26,54288;56,19428;
1148,566;26,54492;56,18912;
1148,666;26,54692;56,18461;
1148,76613;26,54892;56,18037;
1148,86612;26,55092;56,17537;
1148,96612;26,55292;56,16983;
1149,066;26,55492;56,16273;
1149,166;26,55692;56,15653;
1149,26613;26,55888;56,15102;
1149,36612;26,56084;56,14513;
1149,46612;26,56284;56,13897;
1149,566;26,56484;56,13537;
1149,666;26,56684;56,12993;
1149,76613;26,56888;56,12562;
1149,86612;26,57088;56,12137;
1149,96612;26,57292;56,11754;
1150,066;26,57492;56,11303;
